Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,8,2022-01-04,41.95
1,2022-01-04,8,2022-01-13,42.35
2,2022-01-13,8,2022-01-24,42.88
3,2022-01-24,8,2022-02-02,43.33
4,2022-02-02,8,2022-02-11,43.62
5,2022-02-11,8,2022-02-23,44.27
6,2022-02-23,8,2022-03-04,44.52
7,2022-03-04,8,2022-03-15,44.57
8,2022-03-15,8,2022-03-24,44.43
9,2022-03-24,8,2022-04-04,44.52
10,2022-04-04,8,2022-04-19,44.75
11,2022-04-19,8,2022-04-28,44.97
12,2022-04-28,8,2022-05-11,45.25
13,2022-05-11,8,2022-05-23,45.58
14,2022-05-23,8,2022-06-01,46.17
15,2022-06-01,8,2022-06-13,46.58
16,2022-06-13,8,2022-06-22,46.98
17,2022-06-22,8,2022-07-01,47.0
18,2022-07-01,8,2022-07-12,46.92
19,2022-07-12,8,2022-07-22,46.77
20,2022-07-22,8,2022-08-04,46.38
21,2022-08-04,8,2022-08-16,46.12
22,2022-08-16,8,2022-08-25,46.07
23,2022-08-25,8,2022-09-05,46.25
24,2022-09-05,8,2022-09-14,45.92
25,2022-09-14,8,2022-09-23,45.68
26,2022-09-23,8,2022-10-04,45.33
27,2022-10-04,8,2022-10-17,44.95
28,2022-10-17,8,2022-10-27,44.62
29,2022-10-27,8,2022-11-07,44.13
30,2022-11-07,8,2022-11-16,43.73
31,2022-11-16,8,2022-11-25,43.27
32,2022-11-25,8,2022-12-07,42.87
33,2022-12-07,8,2022-12-19,42.52
34,2022-12-19,8,2022-12-28,42.17
