Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.35
1,2022-01-04,14,2022-01-13,10.63
2,2022-01-13,14,2022-01-24,10.61
3,2022-01-24,14,2022-02-02,10.58
4,2022-02-02,14,2022-02-11,10.72
5,2022-02-11,14,2022-02-23,10.64
6,2022-02-23,14,2022-03-04,10.65
7,2022-03-04,14,2022-03-15,10.95
8,2022-03-15,14,2022-03-24,10.4
9,2022-03-24,14,2022-04-04,11.14
10,2022-04-04,14,2022-04-19,10.56
11,2022-04-19,14,2022-04-28,11.09
12,2022-04-28,14,2022-05-11,12.17
13,2022-05-11,14,2022-05-23,11.65
14,2022-05-23,14,2022-06-01,11.39
15,2022-06-01,14,2022-06-13,11.98
16,2022-06-13,14,2022-06-22,12.6
17,2022-06-22,14,2022-07-01,12.67
18,2022-07-01,14,2022-07-12,12.29
19,2022-07-12,14,2022-07-22,12.73
20,2022-07-22,14,2022-08-04,12.67
21,2022-08-04,14,2022-08-16,12.77
22,2022-08-16,14,2022-08-25,12.32
23,2022-08-25,14,2022-09-05,13.98
24,2022-09-05,14,2022-09-14,14.07
25,2022-09-14,14,2022-09-23,13.85
26,2022-09-23,14,2022-10-04,13.55
27,2022-10-04,14,2022-10-17,13.39
28,2022-10-17,14,2022-10-27,12.68
29,2022-10-27,14,2022-11-07,12.61
30,2022-11-07,14,2022-11-16,12.51
31,2022-11-16,14,2022-11-25,12.67
32,2022-11-25,14,2022-12-07,12.3
33,2022-12-07,14,2022-12-19,12.62
34,2022-12-19,14,2022-12-28,12.82
