Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,9.88
1,2022-01-04,14,2022-01-13,10.53
2,2022-01-13,14,2022-01-24,10.56
3,2022-01-24,14,2022-02-02,10.64
4,2022-02-02,14,2022-02-11,10.15
5,2022-02-11,14,2022-02-23,10.75
6,2022-02-23,14,2022-03-04,10.66
7,2022-03-04,14,2022-03-15,10.72
8,2022-03-15,14,2022-03-24,10.55
9,2022-03-24,14,2022-04-04,10.83
10,2022-04-04,14,2022-04-19,10.41
11,2022-04-19,14,2022-04-28,10.9
12,2022-04-28,14,2022-05-11,12.97
13,2022-05-11,14,2022-05-23,11.32
14,2022-05-23,14,2022-06-01,11.42
15,2022-06-01,14,2022-06-13,12.05
16,2022-06-13,14,2022-06-22,12.46
17,2022-06-22,14,2022-07-01,13.03
18,2022-07-01,14,2022-07-12,12.63
19,2022-07-12,14,2022-07-22,12.83
20,2022-07-22,14,2022-08-04,12.92
21,2022-08-04,14,2022-08-16,12.43
22,2022-08-16,14,2022-08-25,12.59
23,2022-08-25,14,2022-09-05,13.26
24,2022-09-05,14,2022-09-14,14.04
25,2022-09-14,14,2022-09-23,13.98
26,2022-09-23,14,2022-10-04,13.62
27,2022-10-04,14,2022-10-17,13.29
28,2022-10-17,14,2022-10-27,12.93
29,2022-10-27,14,2022-11-07,12.81
30,2022-11-07,14,2022-11-16,12.5
31,2022-11-16,14,2022-11-25,13.23
32,2022-11-25,14,2022-12-07,12.25
33,2022-12-07,14,2022-12-19,12.73
34,2022-12-19,14,2022-12-28,13.28
