Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,47.5,47.53,0.06,1000000
2023-01-09,Hold,0,47.5,47.5,0.0,1000000
2023-01-18,Hold,0,51.5,51.61,0.21,1000000
2023-01-27,Hold,0,50.5,50.47,-0.06,1000000
2023-02-07,Hold,0,49.75,49.73,-0.04,1000000
2023-02-16,Hold,0,49.5,49.49,-0.02,1000000
2023-02-27,Hold,0,47.5,47.45,-0.11,1000000
2023-03-09,Hold,0,48.0,48.01,0.02,1000000
2023-03-20,Hold,0,44.0,43.9,-0.23,1000000
2023-03-29,Hold,0,46.75,46.8,0.11,1000000
2023-04-10,Hold,0,45.0,44.97,-0.07,1000000
2023-04-21,Hold,0,41.75,41.69,-0.14,1000000
2023-05-03,Hold,0,41.25,41.24,-0.02,1000000
2023-05-16,Hold,0,38.5,38.44,-0.16,1000000
2023-05-25,Hold,0,36.25,36.19,-0.17,1000000
2023-06-06,Hold,0,35.5,35.48,-0.06,1000000
2023-06-15,Hold,0,38.75,38.83,0.21,1000000
2023-06-26,Hold,0,36.75,36.71,-0.11,1000000
2023-07-05,Hold,0,38.75,38.79,0.1,1000000
2023-07-14,Hold,0,40.5,40.53,0.07,1000000
2023-07-25,Hold,0,38.25,38.21,-0.1,1000000
2023-08-07,Hold,0,39.5,39.52,0.05,1000000
2023-08-17,Hold,0,37.25,37.22,-0.08,1000000
2023-08-28,Hold,0,38.0,38.01,0.03,1000000
2023-09-06,Hold,0,36.25,36.23,-0.06,1000000
2023-09-15,Hold,0,35.75,35.74,-0.03,1000000
2023-09-26,Hold,0,34.5,34.48,-0.06,1000000
2023-10-05,Hold,0,33.25,33.23,-0.06,1000000
2023-10-17,Hold,0,33.5,33.5,0.0,1000000
2023-10-27,Hold,0,35.5,35.53,0.08,1000000
2023-11-07,Hold,0,37.0,37.02,0.05,1000000
2023-11-16,Hold,0,38.5,38.53,0.08,1000000
2023-11-27,Hold,0,38.25,38.25,0.0,1000000
2023-12-07,Hold,0,38.75,38.76,0.03,1000000
2023-12-19,Hold,0,39.75,39.77,0.05,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
