Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,47.25,47.53,0.06,1000000
2023-01-10,Hold,0,47.75,47.5,0.0,1000000
2023-01-19,Hold,0,51.5,51.61,0.21,1000000
2023-01-30,Hold,0,50.5,50.47,-0.06,1000000
2023-02-08,Hold,0,49.75,49.73,-0.04,1000000
2023-02-17,Hold,0,49.25,49.49,-0.02,1000000
2023-02-28,Hold,0,48.0,47.45,-0.11,1000000
2023-03-10,Hold,0,47.0,48.01,0.02,1000000
2023-03-21,Hold,0,44.5,43.9,-0.23,1000000
2023-03-30,Hold,0,46.75,46.8,0.11,1000000
2023-04-11,Hold,0,45.0,44.97,-0.07,1000000
2023-04-24,Hold,0,41.5,41.69,-0.14,1000000
2023-05-08,Hold,0,41.5,41.24,-0.02,1000000
2023-05-17,Hold,0,38.25,38.44,-0.16,1000000
2023-05-26,Hold,0,36.0,36.19,-0.17,1000000
2023-06-07,Hold,0,35.75,35.48,-0.06,1000000
2023-06-16,Hold,0,38.75,38.83,0.21,1000000
2023-06-27,Hold,0,36.75,36.71,-0.11,1000000
2023-07-06,Hold,0,38.5,38.79,0.1,1000000
2023-07-17,Hold,0,40.0,40.53,0.07,1000000
2023-07-26,Hold,0,38.25,38.21,-0.1,1000000
2023-08-08,Hold,0,39.5,39.52,0.05,1000000
2023-08-18,Hold,0,37.0,37.22,-0.08,1000000
2023-08-29,Hold,0,37.75,38.01,0.03,1000000
2023-09-07,Hold,0,36.5,36.23,-0.06,1000000
2023-09-18,Hold,0,35.75,35.74,-0.03,1000000
2023-09-27,Hold,0,34.5,34.48,-0.06,1000000
2023-10-06,Hold,0,33.5,33.23,-0.06,1000000
2023-10-18,Hold,0,33.75,33.5,0.0,1000000
2023-10-30,Hold,0,35.5,35.53,0.08,1000000
2023-11-08,Hold,0,37.0,37.02,0.05,1000000
2023-11-17,Hold,0,38.25,38.53,0.08,1000000
2023-11-28,Hold,0,38.25,38.25,0.0,1000000
2023-12-08,Hold,0,39.0,38.76,0.03,1000000
2023-12-20,Hold,0,39.75,39.77,0.05,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
