Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.86
1,2022-01-04,14,2022-01-13,10.86
2,2022-01-13,14,2022-01-24,11.08
3,2022-01-24,14,2022-02-02,10.89
4,2022-02-02,14,2022-02-11,10.8
5,2022-02-11,14,2022-02-23,11.04
6,2022-02-23,14,2022-03-04,10.96
7,2022-03-04,14,2022-03-15,11.57
8,2022-03-15,14,2022-03-24,11.23
9,2022-03-24,14,2022-04-04,11.1
10,2022-04-04,14,2022-04-19,11.11
11,2022-04-19,14,2022-04-28,11.14
12,2022-04-28,14,2022-05-11,11.69
13,2022-05-11,14,2022-05-23,11.86
14,2022-05-23,14,2022-06-01,11.45
15,2022-06-01,14,2022-06-13,12.14
16,2022-06-13,14,2022-06-22,12.15
17,2022-06-22,14,2022-07-01,12.24
18,2022-07-01,14,2022-07-12,12.26
19,2022-07-12,14,2022-07-22,12.53
20,2022-07-22,14,2022-08-04,12.43
21,2022-08-04,14,2022-08-16,12.54
22,2022-08-16,14,2022-08-25,12.89
23,2022-08-25,14,2022-09-05,13.67
24,2022-09-05,14,2022-09-14,13.83
25,2022-09-14,14,2022-09-23,13.66
26,2022-09-23,14,2022-10-04,13.29
27,2022-10-04,14,2022-10-17,12.82
28,2022-10-17,14,2022-10-27,12.84
29,2022-10-27,14,2022-11-07,12.81
30,2022-11-07,14,2022-11-16,12.78
31,2022-11-16,14,2022-11-25,12.77
32,2022-11-25,14,2022-12-07,12.64
33,2022-12-07,14,2022-12-19,12.8
34,2022-12-19,14,2022-12-28,13.37
