Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.87
1,2022-01-04,14,2022-01-13,10.46
2,2022-01-13,14,2022-01-24,11.88
3,2022-01-24,14,2022-02-02,10.48
4,2022-02-02,14,2022-02-11,10.77
5,2022-02-11,14,2022-02-23,11.67
6,2022-02-23,14,2022-03-04,11.85
7,2022-03-04,14,2022-03-15,11.69
8,2022-03-15,14,2022-03-24,9.89
9,2022-03-24,14,2022-04-04,11.75
10,2022-04-04,14,2022-04-19,10.88
11,2022-04-19,14,2022-04-28,11.53
12,2022-04-28,14,2022-05-11,13.35
13,2022-05-11,14,2022-05-23,10.48
14,2022-05-23,14,2022-06-01,12.28
15,2022-06-01,14,2022-06-13,12.46
16,2022-06-13,14,2022-06-22,14.28
17,2022-06-22,14,2022-07-01,12.35
18,2022-07-01,14,2022-07-12,13.93
19,2022-07-12,14,2022-07-22,12.0
20,2022-07-22,14,2022-08-04,13.13
21,2022-08-04,14,2022-08-16,12.19
22,2022-08-16,14,2022-08-25,12.98
23,2022-08-25,14,2022-09-05,14.24
24,2022-09-05,14,2022-09-14,14.76
25,2022-09-14,14,2022-09-23,14.57
26,2022-09-23,14,2022-10-04,14.59
27,2022-10-04,14,2022-10-17,13.47
28,2022-10-17,14,2022-10-27,13.23
29,2022-10-27,14,2022-11-07,13.04
30,2022-11-07,14,2022-11-16,13.19
31,2022-11-16,14,2022-11-25,13.08
32,2022-11-25,14,2022-12-07,13.18
33,2022-12-07,14,2022-12-19,12.76
34,2022-12-19,14,2022-12-28,13.27
