Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,11.02
1,2022-01-04,14,2022-01-13,10.93
2,2022-01-13,14,2022-01-24,11.42
3,2022-01-24,14,2022-02-02,10.96
4,2022-02-02,14,2022-02-11,11.02
5,2022-02-11,14,2022-02-23,11.12
6,2022-02-23,14,2022-03-04,11.29
7,2022-03-04,14,2022-03-15,11.53
8,2022-03-15,14,2022-03-24,11.27
9,2022-03-24,14,2022-04-04,11.21
10,2022-04-04,14,2022-04-19,11.0
11,2022-04-19,14,2022-04-28,11.21
12,2022-04-28,14,2022-05-11,12.11
13,2022-05-11,14,2022-05-23,11.82
14,2022-05-23,14,2022-06-01,11.36
15,2022-06-01,14,2022-06-13,12.25
16,2022-06-13,14,2022-06-22,12.27
17,2022-06-22,14,2022-07-01,12.45
18,2022-07-01,14,2022-07-12,12.42
19,2022-07-12,14,2022-07-22,12.51
20,2022-07-22,14,2022-08-04,12.53
21,2022-08-04,14,2022-08-16,12.71
22,2022-08-16,14,2022-08-25,12.81
23,2022-08-25,14,2022-09-05,13.44
24,2022-09-05,14,2022-09-14,13.79
25,2022-09-14,14,2022-09-23,13.74
26,2022-09-23,14,2022-10-04,13.16
27,2022-10-04,14,2022-10-17,12.99
28,2022-10-17,14,2022-10-27,12.94
29,2022-10-27,14,2022-11-07,12.81
30,2022-11-07,14,2022-11-16,12.85
31,2022-11-16,14,2022-11-25,12.89
32,2022-11-25,14,2022-12-07,12.92
33,2022-12-07,14,2022-12-19,12.94
34,2022-12-19,14,2022-12-28,13.21
