Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,11.51
1,2022-01-04,14,2022-01-13,11.84
2,2022-01-13,14,2022-01-24,11.57
3,2022-01-24,14,2022-02-02,10.49
4,2022-02-02,14,2022-02-11,11.96
5,2022-02-11,14,2022-02-23,11.9
6,2022-02-23,14,2022-03-04,11.24
7,2022-03-04,14,2022-03-15,11.07
8,2022-03-15,14,2022-03-24,9.57
9,2022-03-24,14,2022-04-04,12.53
10,2022-04-04,14,2022-04-19,11.32
11,2022-04-19,14,2022-04-28,12.05
12,2022-04-28,14,2022-05-11,13.25
13,2022-05-11,14,2022-05-23,9.38
14,2022-05-23,14,2022-06-01,11.78
15,2022-06-01,14,2022-06-13,12.71
16,2022-06-13,14,2022-06-22,12.8
17,2022-06-22,14,2022-07-01,12.11
18,2022-07-01,14,2022-07-12,12.97
19,2022-07-12,14,2022-07-22,12.11
20,2022-07-22,14,2022-08-04,12.92
21,2022-08-04,14,2022-08-16,12.19
22,2022-08-16,14,2022-08-25,13.54
23,2022-08-25,14,2022-09-05,14.75
24,2022-09-05,14,2022-09-14,13.8
25,2022-09-14,14,2022-09-23,14.04
26,2022-09-23,14,2022-10-04,13.8
27,2022-10-04,14,2022-10-17,13.37
28,2022-10-17,14,2022-10-27,13.16
29,2022-10-27,14,2022-11-07,12.41
30,2022-11-07,14,2022-11-16,13.69
31,2022-11-16,14,2022-11-25,12.56
32,2022-11-25,14,2022-12-07,13.11
33,2022-12-07,14,2022-12-19,12.68
34,2022-12-19,14,2022-12-28,13.7
