Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.49
1,2022-01-04,14,2022-01-13,11.43
2,2022-01-13,14,2022-01-24,10.6
3,2022-01-24,14,2022-02-02,9.84
4,2022-02-02,14,2022-02-11,10.71
5,2022-02-11,14,2022-02-23,11.39
6,2022-02-23,14,2022-03-04,10.98
7,2022-03-04,14,2022-03-15,10.62
8,2022-03-15,14,2022-03-24,10.64
9,2022-03-24,14,2022-04-04,10.89
10,2022-04-04,14,2022-04-19,11.04
11,2022-04-19,14,2022-04-28,11.24
12,2022-04-28,14,2022-05-11,10.92
13,2022-05-11,14,2022-05-23,10.89
14,2022-05-23,14,2022-06-01,11.36
15,2022-06-01,14,2022-06-13,11.52
16,2022-06-13,14,2022-06-22,11.46
17,2022-06-22,14,2022-07-01,11.57
18,2022-07-01,14,2022-07-12,10.92
19,2022-07-12,14,2022-07-22,10.99
20,2022-07-22,14,2022-08-04,11.0
21,2022-08-04,14,2022-08-16,11.05
22,2022-08-16,14,2022-08-25,11.47
23,2022-08-25,14,2022-09-05,11.05
24,2022-09-05,14,2022-09-14,11.07
25,2022-09-14,14,2022-09-23,11.58
26,2022-09-23,14,2022-10-04,11.71
27,2022-10-04,14,2022-10-17,11.4
28,2022-10-17,14,2022-10-27,11.44
29,2022-10-27,14,2022-11-07,11.93
30,2022-11-07,14,2022-11-16,11.44
31,2022-11-16,14,2022-11-25,11.47
32,2022-11-25,14,2022-12-07,9.28
33,2022-12-07,14,2022-12-19,11.1
34,2022-12-19,14,2022-12-28,12.42
