Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,13.6,13.54,-1.17,1000000
2023-01-10,Hold,0,12.5,12.49,-0.08,1000000
2023-01-19,Hold,0,12.3,12.61,1.69,1000000
2023-01-30,Hold,0,12.2,12.36,0.49,1000000
2023-02-08,Hold,0,11.3,11.28,0.71,1000000
2023-02-17,Hold,0,11.1,11.22,1.08,1000000
2023-02-28,Hold,0,11.3,11.13,-0.62,1000000
2023-03-10,Hold,0,10.7,10.79,-0.09,1000000
2023-03-21,Hold,0,10.3,10.32,1.18,1000000
2023-03-30,Hold,0,10.9,11.11,1.0,1000000
2023-04-11,Hold,0,10.2,10.15,-0.49,1000000
2023-04-24,Hold,0,9.45,9.63,1.9,1000000
2023-05-08,Hold,0,9.0,9.09,0.44,1000000
2023-05-17,Hold,0,8.4,8.39,-0.12,1000000
2023-05-26,Hold,0,8.15,8.2,0.61,1000000
2023-06-07,Hold,0,8.4,8.39,0.48,1000000
2023-06-16,Hold,0,8.95,8.89,1.02,1000000
2023-06-27,Hold,0,9.05,9.12,1.33,1000000
2023-07-06,Hold,0,9.15,9.28,1.42,1000000
2023-07-17,Hold,0,9.05,9.0,0.0,1000000
2023-07-26,Hold,0,9.45,9.33,-1.27,1000000
2023-08-08,Hold,0,9.35,9.12,-2.46,1000000
2023-08-18,Hold,0,9.0,8.9,-0.56,1000000
2023-08-29,Hold,0,9.1,9.11,0.66,1000000
2023-09-07,Hold,0,8.4,8.5,1.19,1000000
2023-09-18,Hold,0,7.9,8.1,2.53,1000000
2023-09-27,Hold,0,7.7,7.74,0.52,1000000
2023-10-06,Hold,0,7.7,7.63,-0.91,1000000
2023-10-18,Hold,0,7.9,7.77,-1.65,1000000
2023-10-30,Hold,0,7.35,7.41,-0.54,1000000
2023-11-08,Hold,0,7.55,7.71,2.12,1000000
2023-11-17,Hold,0,8.0,8.18,0.99,1000000
2023-11-28,Hold,0,7.8,7.83,0.38,1000000
2023-12-08,Hold,0,7.05,7.05,0.71,1000000
2023-12-20,Hold,0,6.45,6.37,-0.47,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
