Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,13.7,13.54,-1.17,1000000
2023-01-09,Hold,0,12.5,12.49,-0.08,1000000
2023-01-18,Hold,0,12.4,12.61,1.69,1000000
2023-01-27,Hold,0,12.3,12.36,0.49,1000000
2023-02-07,Hold,0,11.2,11.28,0.71,1000000
2023-02-16,Hold,0,11.1,11.22,1.08,1000000
2023-02-27,Hold,0,11.2,11.13,-0.62,1000000
2023-03-09,Hold,0,10.8,10.79,-0.09,1000000
2023-03-20,Hold,0,10.2,10.32,1.18,1000000
2023-03-29,Hold,0,11.0,11.11,1.0,1000000
2023-04-10,Hold,0,10.2,10.15,-0.49,1000000
2023-04-21,Hold,0,9.45,9.63,1.9,1000000
2023-05-03,Hold,0,9.05,9.09,0.44,1000000
2023-05-16,Hold,0,8.4,8.39,-0.12,1000000
2023-05-25,Hold,0,8.15,8.2,0.61,1000000
2023-06-06,Hold,0,8.35,8.39,0.48,1000000
2023-06-15,Hold,0,8.8,8.89,1.02,1000000
2023-06-26,Hold,0,9.0,9.12,1.33,1000000
2023-07-05,Hold,0,9.15,9.28,1.42,1000000
2023-07-14,Hold,0,9.0,9.0,0.0,1000000
2023-07-25,Hold,0,9.45,9.33,-1.27,1000000
2023-08-07,Hold,0,9.35,9.12,-2.46,1000000
2023-08-17,Hold,0,8.95,8.9,-0.56,1000000
2023-08-28,Hold,0,9.05,9.11,0.66,1000000
2023-09-06,Hold,0,8.4,8.5,1.19,1000000
2023-09-15,Hold,0,7.9,8.1,2.53,1000000
2023-09-26,Hold,0,7.7,7.74,0.52,1000000
2023-10-05,Hold,0,7.7,7.63,-0.91,1000000
2023-10-17,Hold,0,7.9,7.77,-1.65,1000000
2023-10-27,Hold,0,7.45,7.41,-0.54,1000000
2023-11-07,Hold,0,7.55,7.71,2.12,1000000
2023-11-16,Hold,0,8.1,8.18,0.99,1000000
2023-11-27,Hold,0,7.8,7.83,0.38,1000000
2023-12-07,Hold,0,7.0,7.05,0.71,1000000
2023-12-19,Hold,0,6.4,6.37,-0.47,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
