Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,218.95
1,2022-01-04,18,2022-01-13,226.52
2,2022-01-13,18,2022-01-24,221.83
3,2022-01-24,18,2022-02-02,228.71
4,2022-02-02,18,2022-02-11,226.18
5,2022-02-11,18,2022-02-23,223.86
6,2022-02-23,18,2022-03-04,226.93
7,2022-03-04,18,2022-03-15,226.31
8,2022-03-15,18,2022-03-24,227.83
9,2022-03-24,18,2022-04-04,223.19
10,2022-04-04,18,2022-04-19,225.92
11,2022-04-19,18,2022-04-28,223.88
12,2022-04-28,18,2022-05-11,223.89
13,2022-05-11,18,2022-05-23,221.59
14,2022-05-23,18,2022-06-01,218.21
15,2022-06-01,18,2022-06-13,226.3
16,2022-06-13,18,2022-06-22,205.36
17,2022-06-22,18,2022-07-01,200.03
18,2022-07-01,18,2022-07-12,197.85
19,2022-07-12,18,2022-07-22,202.45
20,2022-07-22,18,2022-08-04,200.07
21,2022-08-04,18,2022-08-16,202.2
22,2022-08-16,18,2022-08-25,195.89
23,2022-08-25,18,2022-09-05,189.56
24,2022-09-05,18,2022-09-14,191.56
25,2022-09-14,18,2022-09-23,196.31
26,2022-09-23,18,2022-10-04,187.68
27,2022-10-04,18,2022-10-17,190.56
28,2022-10-17,18,2022-10-27,187.95
29,2022-10-27,18,2022-11-07,190.01
30,2022-11-07,18,2022-11-16,187.55
31,2022-11-16,18,2022-11-25,188.44
32,2022-11-25,18,2022-12-07,186.02
33,2022-12-07,18,2022-12-19,189.31
34,2022-12-19,18,2022-12-28,186.67
