Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,10.0,9.8,-2.0,1000000
2023-01-09,Hold,0,9.8,9.76,-0.41,1000000
2023-01-18,Hold,0,9.65,9.68,0.31,1000000
2023-01-27,Hold,0,9.9,9.89,-0.1,1000000
2023-02-07,Hold,0,9.9,9.86,-0.4,1000000
2023-02-16,Hold,0,9.75,9.89,1.44,1000000
2023-02-27,Hold,0,9.7,9.82,1.24,1000000
2023-03-09,Hold,0,9.75,9.81,0.62,1000000
2023-03-20,Hold,0,9.55,9.21,-3.56,1000000
2023-03-29,Hold,0,9.75,9.75,0.0,1000000
2023-04-10,Hold,0,9.8,9.8,0.0,1000000
2023-04-21,Hold,0,9.8,9.81,0.1,1000000
2023-05-03,Hold,0,9.6,9.68,0.83,1000000
2023-05-16,Hold,0,8.75,8.7,-0.57,1000000
2023-05-25,Hold,0,8.65,8.78,1.5,1000000
2023-06-06,Hold,0,8.45,8.32,-1.54,1000000
2023-06-15,Hold,0,8.55,8.66,1.29,1000000
2023-06-26,Hold,0,8.25,8.25,0.0,1000000
2023-07-05,Hold,0,8.4,8.32,-0.95,1000000
2023-07-14,Hold,0,8.5,8.43,-0.82,1000000
2023-07-25,Hold,0,8.55,8.52,-0.35,1000000
2023-08-07,Hold,0,8.4,8.43,0.36,1000000
2023-08-17,Hold,0,8.35,8.34,-0.12,1000000
2023-08-28,Hold,0,8.35,8.36,0.12,1000000
2023-09-06,Hold,0,8.4,8.42,0.24,1000000
2023-09-15,Hold,0,8.2,8.29,1.1,1000000
2023-09-26,Hold,0,7.9,8.04,1.77,1000000
2023-10-05,Hold,0,7.6,7.81,2.76,1000000
2023-10-17,Hold,0,7.7,7.9,2.6,1000000
2023-10-27,Hold,0,7.35,7.52,2.31,1000000
2023-11-07,Hold,0,7.6,7.66,0.79,1000000
2023-11-16,Hold,0,7.65,7.57,-1.05,1000000
2023-11-27,Hold,0,7.7,7.61,-1.17,1000000
2023-12-07,Hold,0,7.6,7.59,-0.13,1000000
2023-12-19,Hold,0,7.7,7.64,-0.78,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
