Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,10.0,9.95,-0.5,1000000
2023-01-09,Hold,0,9.8,9.83,0.31,1000000
2023-01-18,Hold,0,9.65,9.7,0.52,1000000
2023-01-27,Hold,0,9.9,9.93,0.3,1000000
2023-02-07,Hold,0,9.9,9.84,-0.61,1000000
2023-02-16,Hold,0,9.75,9.68,-0.72,1000000
2023-02-27,Hold,0,9.7,9.68,-0.21,1000000
2023-03-09,Hold,0,9.75,9.77,0.21,1000000
2023-03-20,Hold,0,9.55,9.58,0.31,1000000
2023-03-29,Hold,0,9.75,9.75,0.0,1000000
2023-04-10,Hold,0,9.8,9.72,-0.82,1000000
2023-04-21,Hold,0,9.8,9.72,-0.82,1000000
2023-05-03,Hold,0,9.6,9.54,-0.63,1000000
2023-05-16,Hold,0,8.75,8.77,0.23,1000000
2023-05-25,Hold,0,8.65,8.71,0.69,1000000
2023-06-06,Hold,0,8.45,8.44,-0.12,1000000
2023-06-15,Hold,0,8.55,8.52,-0.35,1000000
2023-06-26,Hold,0,8.25,8.14,-1.33,1000000
2023-07-05,Hold,0,8.4,8.32,-0.95,1000000
2023-07-14,Hold,0,8.5,8.42,-0.94,1000000
2023-07-25,Hold,0,8.55,8.53,-0.23,1000000
2023-08-07,Hold,0,8.4,8.44,0.48,1000000
2023-08-17,Hold,0,8.35,8.46,1.32,1000000
2023-08-28,Hold,0,8.35,8.45,1.2,1000000
2023-09-06,Hold,0,8.4,8.44,0.48,1000000
2023-09-15,Hold,0,8.2,8.14,-0.73,1000000
2023-09-26,Hold,0,7.9,7.79,-1.39,1000000
2023-10-05,Hold,0,7.6,7.65,0.66,1000000
2023-10-17,Hold,0,7.7,7.66,-0.52,1000000
2023-10-27,Hold,0,7.35,7.31,-0.54,1000000
2023-11-07,Hold,0,7.6,7.61,0.13,1000000
2023-11-16,Hold,0,7.65,7.69,0.52,1000000
2023-11-27,Hold,0,7.7,7.66,-0.52,1000000
2023-12-07,Hold,0,7.6,7.56,-0.53,1000000
2023-12-19,Hold,0,7.7,7.74,0.52,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
