Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,9.95,9.8,-2.0,1000000
2023-01-10,Hold,0,9.8,9.76,-0.41,1000000
2023-01-19,Hold,0,9.6,9.68,0.31,1000000
2023-01-30,Hold,0,9.85,9.89,-0.1,1000000
2023-02-08,Hold,0,9.85,9.86,-0.4,1000000
2023-02-17,Hold,0,9.7,9.89,1.44,1000000
2023-02-28,Hold,0,9.75,9.82,1.24,1000000
2023-03-10,Hold,0,9.75,9.81,0.62,1000000
2023-03-21,Hold,0,9.6,9.21,-3.56,1000000
2023-03-30,Hold,0,9.75,9.75,0.0,1000000
2023-04-11,Hold,0,9.8,9.8,0.0,1000000
2023-04-24,Hold,0,9.8,9.81,0.1,1000000
2023-05-08,Hold,0,9.35,9.68,0.83,1000000
2023-05-17,Hold,0,8.7,8.7,-0.57,1000000
2023-05-26,Hold,0,8.6,8.78,1.5,1000000
2023-06-07,Hold,0,8.45,8.32,-1.54,1000000
2023-06-16,Hold,0,8.55,8.66,1.29,1000000
2023-06-27,Hold,0,8.25,8.25,0.0,1000000
2023-07-06,Hold,0,8.45,8.32,-0.95,1000000
2023-07-17,Hold,0,8.5,8.43,-0.82,1000000
2023-07-26,Hold,0,8.55,8.52,-0.35,1000000
2023-08-08,Hold,0,8.45,8.43,0.36,1000000
2023-08-18,Hold,0,8.35,8.34,-0.12,1000000
2023-08-29,Hold,0,8.4,8.36,0.12,1000000
2023-09-07,Hold,0,8.4,8.42,0.24,1000000
2023-09-18,Hold,0,8.2,8.29,1.1,1000000
2023-09-27,Hold,0,7.9,8.04,1.77,1000000
2023-10-06,Hold,0,7.6,7.81,2.76,1000000
2023-10-18,Hold,0,7.7,7.9,2.6,1000000
2023-10-30,Hold,0,7.35,7.52,2.31,1000000
2023-11-08,Hold,0,7.65,7.66,0.79,1000000
2023-11-17,Hold,0,7.6,7.57,-1.05,1000000
2023-11-28,Hold,0,7.75,7.61,-1.17,1000000
2023-12-08,Hold,0,7.6,7.59,-0.13,1000000
2023-12-20,Hold,0,7.75,7.64,-0.78,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
