Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,9.95,9.95,-0.5,1000000
2023-01-10,Hold,0,9.8,9.83,0.31,1000000
2023-01-19,Hold,0,9.6,9.7,0.52,1000000
2023-01-30,Hold,0,9.85,9.93,0.3,1000000
2023-02-08,Hold,0,9.85,9.84,-0.61,1000000
2023-02-17,Hold,0,9.7,9.68,-0.72,1000000
2023-02-28,Hold,0,9.75,9.68,-0.21,1000000
2023-03-10,Hold,0,9.75,9.77,0.21,1000000
2023-03-21,Hold,0,9.6,9.58,0.31,1000000
2023-03-30,Hold,0,9.75,9.75,0.0,1000000
2023-04-11,Hold,0,9.8,9.72,-0.82,1000000
2023-04-24,Hold,0,9.8,9.72,-0.82,1000000
2023-05-08,Hold,0,9.35,9.54,-0.63,1000000
2023-05-17,Hold,0,8.7,8.77,0.23,1000000
2023-05-26,Hold,0,8.6,8.71,0.69,1000000
2023-06-07,Hold,0,8.45,8.44,-0.12,1000000
2023-06-16,Hold,0,8.55,8.52,-0.35,1000000
2023-06-27,Hold,0,8.25,8.14,-1.33,1000000
2023-07-06,Hold,0,8.45,8.32,-0.95,1000000
2023-07-17,Hold,0,8.5,8.42,-0.94,1000000
2023-07-26,Hold,0,8.55,8.53,-0.23,1000000
2023-08-08,Hold,0,8.45,8.44,0.48,1000000
2023-08-18,Hold,0,8.35,8.46,1.32,1000000
2023-08-29,Hold,0,8.4,8.45,1.2,1000000
2023-09-07,Hold,0,8.4,8.44,0.48,1000000
2023-09-18,Hold,0,8.2,8.14,-0.73,1000000
2023-09-27,Hold,0,7.9,7.79,-1.39,1000000
2023-10-06,Hold,0,7.6,7.65,0.66,1000000
2023-10-18,Hold,0,7.7,7.66,-0.52,1000000
2023-10-30,Hold,0,7.35,7.31,-0.54,1000000
2023-11-08,Hold,0,7.65,7.61,0.13,1000000
2023-11-17,Hold,0,7.6,7.69,0.52,1000000
2023-11-28,Hold,0,7.75,7.66,-0.52,1000000
2023-12-08,Hold,0,7.6,7.56,-0.53,1000000
2023-12-20,Hold,0,7.75,7.74,0.52,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
