Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,12,2022-01-04,37.73
1,2022-01-04,12,2022-01-13,37.93
2,2022-01-13,12,2022-01-24,39.21
3,2022-01-24,12,2022-02-02,38.35
4,2022-02-02,12,2022-02-11,38.65
5,2022-02-11,12,2022-02-23,39.86
6,2022-02-23,12,2022-03-04,38.61
7,2022-03-04,12,2022-03-15,38.81
8,2022-03-15,12,2022-03-24,38.62
9,2022-03-24,12,2022-04-04,38.7
10,2022-04-04,12,2022-04-19,38.52
11,2022-04-19,12,2022-04-28,38.13
12,2022-04-28,12,2022-05-11,38.2
13,2022-05-11,12,2022-05-23,37.62
14,2022-05-23,12,2022-06-01,37.99
15,2022-06-01,12,2022-06-13,38.56
16,2022-06-13,12,2022-06-22,38.38
17,2022-06-22,12,2022-07-01,34.64
18,2022-07-01,12,2022-07-12,34.98
19,2022-07-12,12,2022-07-22,35.78
20,2022-07-22,12,2022-08-04,35.45
21,2022-08-04,12,2022-08-16,35.35
22,2022-08-16,12,2022-08-25,36.91
23,2022-08-25,12,2022-09-05,37.45
24,2022-09-05,12,2022-09-14,37.31
25,2022-09-14,12,2022-09-23,36.97
26,2022-09-23,12,2022-10-04,37.17
27,2022-10-04,12,2022-10-17,35.45
28,2022-10-17,12,2022-10-27,35.27
29,2022-10-27,12,2022-11-07,35.83
30,2022-11-07,12,2022-11-16,35.85
31,2022-11-16,12,2022-11-25,35.35
32,2022-11-25,12,2022-12-07,35.07
33,2022-12-07,12,2022-12-19,34.69
34,2022-12-19,12,2022-12-28,34.31
