Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,8.45,8.5,0.59,1000000
2023-01-09,Hold,0,8.6,8.69,1.05,1000000
2023-01-18,Hold,0,8.7,8.68,-0.23,1000000
2023-01-27,Hold,0,8.65,8.62,-0.35,1000000
2023-02-07,Hold,0,8.25,8.3,0.61,1000000
2023-02-16,Hold,0,8.15,8.18,0.37,1000000
2023-02-27,Hold,0,7.95,7.95,0.0,1000000
2023-03-09,Hold,0,7.7,7.72,0.26,1000000
2023-03-20,Hold,0,6.95,6.96,0.14,1000000
2023-03-29,Hold,0,7.15,7.17,0.28,1000000
2023-04-10,Hold,0,7.55,7.69,1.85,1000000
2023-04-21,Hold,0,7.7,7.73,0.39,1000000
2023-05-03,Hold,0,7.8,7.74,-0.77,1000000
2023-05-16,Hold,0,7.6,7.66,0.79,1000000
2023-05-25,Hold,0,7.55,7.64,1.19,1000000
2023-06-06,Hold,0,7.15,7.11,-0.56,1000000
2023-06-15,Hold,0,7.7,7.72,0.26,1000000
2023-06-26,Hold,0,7.3,7.44,1.92,1000000
2023-07-05,Hold,0,7.75,7.7,-0.65,1000000
2023-07-14,Hold,0,7.7,7.71,0.13,1000000
2023-07-25,Hold,0,7.75,7.83,1.03,1000000
2023-08-07,Hold,0,7.6,7.62,0.26,1000000
2023-08-17,Hold,0,7.15,7.08,-0.98,1000000
2023-08-28,Hold,0,7.3,7.34,0.55,1000000
2023-09-06,Hold,0,7.15,7.25,1.4,1000000
2023-09-15,Hold,0,7.15,7.08,-0.98,1000000
2023-09-26,Hold,0,7.55,7.55,0.0,1000000
2023-10-05,Hold,0,7.15,7.25,1.4,1000000
2023-10-17,Hold,0,7.7,7.64,-0.78,1000000
2023-10-27,Hold,0,7.4,7.38,-0.27,1000000
2023-11-07,Hold,0,7.4,7.4,0.0,1000000
2023-11-16,Hold,0,7.35,7.38,0.41,1000000
2023-11-27,Hold,0,7.15,7.14,-0.14,1000000
2023-12-07,Hold,0,7.2,7.19,-0.14,1000000
2023-12-19,Hold,0,7.1,7.15,0.7,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
