Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,8.45,8.5,0.59,1000000
2023-01-10,Hold,0,8.55,8.69,1.05,1000000
2023-01-19,Hold,0,8.65,8.68,-0.23,1000000
2023-01-30,Hold,0,8.55,8.62,-0.35,1000000
2023-02-08,Hold,0,8.3,8.3,0.61,1000000
2023-02-17,Hold,0,8.1,8.18,0.37,1000000
2023-02-28,Hold,0,7.95,7.95,0.0,1000000
2023-03-10,Hold,0,7.65,7.72,0.26,1000000
2023-03-21,Hold,0,7.05,6.96,0.14,1000000
2023-03-30,Hold,0,7.15,7.17,0.28,1000000
2023-04-11,Hold,0,7.55,7.69,1.85,1000000
2023-04-24,Hold,0,7.7,7.73,0.39,1000000
2023-05-08,Hold,0,7.85,7.74,-0.77,1000000
2023-05-17,Hold,0,7.6,7.66,0.79,1000000
2023-05-26,Hold,0,7.5,7.64,1.19,1000000
2023-06-07,Hold,0,7.1,7.11,-0.56,1000000
2023-06-16,Hold,0,7.65,7.72,0.26,1000000
2023-06-27,Hold,0,7.3,7.44,1.92,1000000
2023-07-06,Hold,0,7.7,7.7,-0.65,1000000
2023-07-17,Hold,0,7.65,7.71,0.13,1000000
2023-07-26,Hold,0,7.75,7.83,1.03,1000000
2023-08-08,Hold,0,7.6,7.62,0.26,1000000
2023-08-18,Hold,0,7.15,7.08,-0.98,1000000
2023-08-29,Hold,0,7.3,7.34,0.55,1000000
2023-09-07,Hold,0,7.15,7.25,1.4,1000000
2023-09-18,Hold,0,7.15,7.08,-0.98,1000000
2023-09-27,Hold,0,7.55,7.55,0.0,1000000
2023-10-06,Hold,0,7.2,7.25,1.4,1000000
2023-10-18,Hold,0,7.75,7.64,-0.78,1000000
2023-10-30,Hold,0,7.4,7.38,-0.27,1000000
2023-11-08,Hold,0,7.45,7.4,0.0,1000000
2023-11-17,Hold,0,7.3,7.38,0.41,1000000
2023-11-28,Hold,0,7.2,7.14,-0.14,1000000
2023-12-08,Hold,0,7.2,7.19,-0.14,1000000
2023-12-20,Hold,0,7.1,7.15,0.7,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
