Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.54
1,2022-01-04,14,2022-01-13,10.85
2,2022-01-13,14,2022-01-24,11.72
3,2022-01-24,14,2022-02-02,10.72
4,2022-02-02,14,2022-02-11,11.83
5,2022-02-11,14,2022-02-23,11.46
6,2022-02-23,14,2022-03-04,11.47
7,2022-03-04,14,2022-03-15,10.85
8,2022-03-15,14,2022-03-24,11.61
9,2022-03-24,14,2022-04-04,11.78
10,2022-04-04,14,2022-04-19,11.45
11,2022-04-19,14,2022-04-28,11.2
12,2022-04-28,14,2022-05-11,12.39
13,2022-05-11,14,2022-05-23,12.47
14,2022-05-23,14,2022-06-01,10.9
15,2022-06-01,14,2022-06-13,12.39
16,2022-06-13,14,2022-06-22,12.66
17,2022-06-22,14,2022-07-01,12.5
18,2022-07-01,14,2022-07-12,12.42
19,2022-07-12,14,2022-07-22,12.74
20,2022-07-22,14,2022-08-04,12.75
21,2022-08-04,14,2022-08-16,12.64
22,2022-08-16,14,2022-08-25,12.8
23,2022-08-25,14,2022-09-05,13.96
24,2022-09-05,14,2022-09-14,14.16
25,2022-09-14,14,2022-09-23,13.8
26,2022-09-23,14,2022-10-04,13.22
27,2022-10-04,14,2022-10-17,13.44
28,2022-10-17,14,2022-10-27,13.11
29,2022-10-27,14,2022-11-07,12.83
30,2022-11-07,14,2022-11-16,12.44
31,2022-11-16,14,2022-11-25,12.31
32,2022-11-25,14,2022-12-07,12.2
33,2022-12-07,14,2022-12-19,13.2
34,2022-12-19,14,2022-12-28,13.19
