Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,40.75,40.66,-0.22,1000000
2023-01-09,Hold,0,38.5,39.67,3.04,1000000
2023-01-18,Hold,0,42.25,41.75,-1.18,1000000
2023-01-27,Hold,0,41.25,41.08,-0.41,1000000
2023-02-07,Hold,0,40.5,41.19,1.7,1000000
2023-02-16,Hold,0,39.5,40.62,2.84,1000000
2023-02-27,Hold,0,37.25,37.84,1.58,1000000
2023-03-09,Hold,0,35.5,32.42,-8.68,1000000
2023-03-20,Hold,0,33.75,32.62,-3.35,1000000
2023-03-29,Hold,0,35.5,34.33,-3.3,1000000
2023-04-10,Hold,0,34.5,33.98,-1.51,1000000
2023-04-21,Hold,0,33.0,33.02,0.06,1000000
2023-05-03,Hold,0,33.75,33.52,-0.68,1000000
2023-05-16,Hold,0,33.75,34.05,0.89,1000000
2023-05-25,Hold,0,32.5,33.0,1.54,1000000
2023-06-06,Hold,0,32.5,32.88,1.17,1000000
2023-06-15,Hold,0,34.5,34.09,-1.19,1000000
2023-06-26,Hold,0,33.5,33.8,0.9,1000000
2023-07-05,Hold,0,34.5,34.0,-1.45,1000000
2023-07-14,Hold,0,35.25,34.37,-2.5,1000000
2023-07-25,Hold,0,33.25,33.71,1.38,1000000
2023-08-07,Hold,0,33.5,34.04,1.61,1000000
2023-08-17,Hold,0,30.75,31.12,1.2,1000000
2023-08-28,Hold,0,29.25,29.7,1.54,1000000
2023-09-06,Hold,0,28.0,27.93,-0.25,1000000
2023-09-15,Hold,0,28.0,27.22,-2.79,1000000
2023-09-26,Hold,0,26.75,26.66,-0.34,1000000
2023-10-05,Hold,0,25.25,26.49,4.91,1000000
2023-10-17,Hold,0,25.25,25.24,-0.04,1000000
2023-10-27,Hold,0,25.0,25.03,0.12,1000000
2023-11-07,Hold,0,25.75,25.63,-0.47,1000000
2023-11-16,Hold,0,25.5,26.32,3.22,1000000
2023-11-27,Hold,0,25.5,26.06,2.2,1000000
2023-12-07,Hold,0,25.5,26.07,2.24,1000000
2023-12-19,Hold,0,26.0,25.95,-0.19,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
