Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,41.0,40.82,0.17,1000000
2023-01-10,Hold,0,39.0,38.01,-1.27,1000000
2023-01-19,Hold,0,42.0,42.3,0.12,1000000
2023-01-30,Hold,0,41.25,41.31,0.15,1000000
2023-02-08,Hold,0,40.5,40.89,0.96,1000000
2023-02-17,Hold,0,39.25,39.23,-0.68,1000000
2023-02-28,Hold,0,37.5,37.55,0.81,1000000
2023-03-10,Hold,0,35.25,35.54,0.11,1000000
2023-03-21,Hold,0,34.25,33.96,0.62,1000000
2023-03-30,Hold,0,35.5,34.75,-2.11,1000000
2023-04-11,Hold,0,34.5,35.48,2.84,1000000
2023-04-24,Hold,0,32.75,32.67,-1.0,1000000
2023-05-08,Hold,0,33.75,33.88,0.39,1000000
2023-05-17,Hold,0,33.75,34.18,1.27,1000000
2023-05-26,Hold,0,32.25,32.94,1.35,1000000
2023-06-07,Hold,0,32.5,32.3,-0.62,1000000
2023-06-16,Hold,0,34.5,34.19,-0.9,1000000
2023-06-27,Hold,0,33.75,34.19,2.06,1000000
2023-07-06,Hold,0,34.5,34.31,-0.55,1000000
2023-07-17,Hold,0,35.25,34.96,-0.82,1000000
2023-07-26,Hold,0,33.5,33.65,1.2,1000000
2023-08-08,Hold,0,33.5,33.44,-0.18,1000000
2023-08-18,Hold,0,31.0,30.6,-0.49,1000000
2023-08-29,Hold,0,29.25,29.21,-0.14,1000000
2023-09-07,Hold,0,28.0,28.1,0.36,1000000
2023-09-18,Hold,0,28.0,27.82,-0.64,1000000
2023-09-27,Hold,0,27.0,26.98,0.86,1000000
2023-10-06,Hold,0,25.5,25.45,0.79,1000000
2023-10-18,Hold,0,25.25,24.99,-1.03,1000000
2023-10-30,Hold,0,24.9,25.74,2.96,1000000
2023-11-08,Hold,0,25.5,25.73,-0.08,1000000
2023-11-17,Hold,0,25.5,25.72,0.86,1000000
2023-11-28,Hold,0,25.75,25.37,-0.51,1000000
2023-12-08,Hold,0,25.5,25.79,1.14,1000000
2023-12-20,Hold,0,26.25,26.1,0.38,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
