Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,40.75,40.82,0.17,1000000
2023-01-09,Hold,0,38.5,38.01,-1.27,1000000
2023-01-18,Hold,0,42.25,42.3,0.12,1000000
2023-01-27,Hold,0,41.25,41.31,0.15,1000000
2023-02-07,Hold,0,40.5,40.89,0.96,1000000
2023-02-16,Hold,0,39.5,39.23,-0.68,1000000
2023-02-27,Hold,0,37.25,37.55,0.81,1000000
2023-03-09,Hold,0,35.5,35.54,0.11,1000000
2023-03-20,Hold,0,33.75,33.96,0.62,1000000
2023-03-29,Hold,0,35.5,34.75,-2.11,1000000
2023-04-10,Hold,0,34.5,35.48,2.84,1000000
2023-04-21,Hold,0,33.0,32.67,-1.0,1000000
2023-05-03,Hold,0,33.75,33.88,0.39,1000000
2023-05-16,Hold,0,33.75,34.18,1.27,1000000
2023-05-25,Hold,0,32.5,32.94,1.35,1000000
2023-06-06,Hold,0,32.5,32.3,-0.62,1000000
2023-06-15,Hold,0,34.5,34.19,-0.9,1000000
2023-06-26,Hold,0,33.5,34.19,2.06,1000000
2023-07-05,Hold,0,34.5,34.31,-0.55,1000000
2023-07-14,Hold,0,35.25,34.96,-0.82,1000000
2023-07-25,Hold,0,33.25,33.65,1.2,1000000
2023-08-07,Hold,0,33.5,33.44,-0.18,1000000
2023-08-17,Hold,0,30.75,30.6,-0.49,1000000
2023-08-28,Hold,0,29.25,29.21,-0.14,1000000
2023-09-06,Hold,0,28.0,28.1,0.36,1000000
2023-09-15,Hold,0,28.0,27.82,-0.64,1000000
2023-09-26,Hold,0,26.75,26.98,0.86,1000000
2023-10-05,Hold,0,25.25,25.45,0.79,1000000
2023-10-17,Hold,0,25.25,24.99,-1.03,1000000
2023-10-27,Hold,0,25.0,25.74,2.96,1000000
2023-11-07,Hold,0,25.75,25.73,-0.08,1000000
2023-11-16,Hold,0,25.5,25.72,0.86,1000000
2023-11-27,Hold,0,25.5,25.37,-0.51,1000000
2023-12-07,Hold,0,25.5,25.79,1.14,1000000
2023-12-19,Hold,0,26.0,26.1,0.38,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
