Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.56
1,2022-01-04,14,2022-01-13,10.51
2,2022-01-13,14,2022-01-24,11.04
3,2022-01-24,14,2022-02-02,10.73
4,2022-02-02,14,2022-02-11,10.79
5,2022-02-11,14,2022-02-23,11.02
6,2022-02-23,14,2022-03-04,10.88
7,2022-03-04,14,2022-03-15,11.54
8,2022-03-15,14,2022-03-24,11.28
9,2022-03-24,14,2022-04-04,11.12
10,2022-04-04,14,2022-04-19,10.97
11,2022-04-19,14,2022-04-28,11.14
12,2022-04-28,14,2022-05-11,11.99
13,2022-05-11,14,2022-05-23,11.9
14,2022-05-23,14,2022-06-01,11.44
15,2022-06-01,14,2022-06-13,12.18
16,2022-06-13,14,2022-06-22,12.49
17,2022-06-22,14,2022-07-01,12.59
18,2022-07-01,14,2022-07-12,12.36
19,2022-07-12,14,2022-07-22,12.52
20,2022-07-22,14,2022-08-04,12.44
21,2022-08-04,14,2022-08-16,12.62
22,2022-08-16,14,2022-08-25,12.78
23,2022-08-25,14,2022-09-05,13.43
24,2022-09-05,14,2022-09-14,13.67
25,2022-09-14,14,2022-09-23,13.77
26,2022-09-23,14,2022-10-04,13.11
27,2022-10-04,14,2022-10-17,12.81
28,2022-10-17,14,2022-10-27,12.93
29,2022-10-27,14,2022-11-07,12.58
30,2022-11-07,14,2022-11-16,12.56
31,2022-11-16,14,2022-11-25,12.56
32,2022-11-25,14,2022-12-07,12.51
33,2022-12-07,14,2022-12-19,12.89
34,2022-12-19,14,2022-12-28,13.26
