Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,15,2022-01-04,62.96
1,2022-01-04,15,2022-01-13,59.63
2,2022-01-13,15,2022-01-24,59.8
3,2022-01-24,15,2022-02-02,64.51
4,2022-02-02,15,2022-02-11,62.11
5,2022-02-11,15,2022-02-23,64.29
6,2022-02-23,15,2022-03-04,68.87
7,2022-03-04,15,2022-03-15,66.8
8,2022-03-15,15,2022-03-24,67.93
9,2022-03-24,15,2022-04-04,65.59
10,2022-04-04,15,2022-04-19,66.73
11,2022-04-19,15,2022-04-28,67.51
12,2022-04-28,15,2022-05-11,65.22
13,2022-05-11,15,2022-05-23,66.2
14,2022-05-23,15,2022-06-01,64.27
15,2022-06-01,15,2022-06-13,66.29
16,2022-06-13,15,2022-06-22,61.93
17,2022-06-22,15,2022-07-01,61.45
18,2022-07-01,15,2022-07-12,61.1
19,2022-07-12,15,2022-07-22,60.75
20,2022-07-22,15,2022-08-04,62.01
21,2022-08-04,15,2022-08-16,61.27
22,2022-08-16,15,2022-08-25,59.01
23,2022-08-25,15,2022-09-05,59.95
24,2022-09-05,15,2022-09-14,60.3
25,2022-09-14,15,2022-09-23,60.11
26,2022-09-23,15,2022-10-04,60.44
27,2022-10-04,15,2022-10-17,58.88
28,2022-10-17,15,2022-10-27,61.5
29,2022-10-27,15,2022-11-07,59.35
30,2022-11-07,15,2022-11-16,59.68
31,2022-11-16,15,2022-11-25,61.4
32,2022-11-25,15,2022-12-07,60.88
33,2022-12-07,15,2022-12-19,63.31
34,2022-12-19,15,2022-12-28,65.38
