Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,13,2022-01-04,118.56
1,2022-01-04,13,2022-01-13,118.39
2,2022-01-13,13,2022-01-24,121.91
3,2022-01-24,13,2022-02-02,122.08
4,2022-02-02,13,2022-02-11,129.71
5,2022-02-11,13,2022-02-23,132.52
6,2022-02-23,13,2022-03-04,131.36
7,2022-03-04,13,2022-03-15,135.42
8,2022-03-15,13,2022-03-24,139.02
9,2022-03-24,13,2022-04-04,129.21
10,2022-04-04,13,2022-04-19,150.22
11,2022-04-19,13,2022-04-28,143.68
12,2022-04-28,13,2022-05-11,139.02
13,2022-05-11,13,2022-05-23,144.91
14,2022-05-23,13,2022-06-01,143.31
15,2022-06-01,13,2022-06-13,157.13
16,2022-06-13,13,2022-06-22,159.48
17,2022-06-22,13,2022-07-01,148.25
18,2022-07-01,13,2022-07-12,161.88
19,2022-07-12,13,2022-07-22,154.05
20,2022-07-22,13,2022-08-04,161.76
21,2022-08-04,13,2022-08-16,155.0
22,2022-08-16,13,2022-08-25,143.58
23,2022-08-25,13,2022-09-05,159.1
24,2022-09-05,13,2022-09-14,157.57
25,2022-09-14,13,2022-09-23,163.72
26,2022-09-23,13,2022-10-04,165.65
27,2022-10-04,13,2022-10-17,165.69
28,2022-10-17,13,2022-10-27,165.0
29,2022-10-27,13,2022-11-07,170.87
30,2022-11-07,13,2022-11-16,183.16
31,2022-11-16,13,2022-11-25,187.87
32,2022-11-25,13,2022-12-07,188.54
33,2022-12-07,13,2022-12-19,176.41
34,2022-12-19,13,2022-12-28,178.37
