Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,12,2022-01-04,38.02
1,2022-01-04,12,2022-01-13,37.89
2,2022-01-13,12,2022-01-24,39.05
3,2022-01-24,12,2022-02-02,38.45
4,2022-02-02,12,2022-02-11,36.84
5,2022-02-11,12,2022-02-23,38.16
6,2022-02-23,12,2022-03-04,37.97
7,2022-03-04,12,2022-03-15,38.93
8,2022-03-15,12,2022-03-24,38.86
9,2022-03-24,12,2022-04-04,39.14
10,2022-04-04,12,2022-04-19,39.0
11,2022-04-19,12,2022-04-28,38.26
12,2022-04-28,12,2022-05-11,37.56
13,2022-05-11,12,2022-05-23,36.98
14,2022-05-23,12,2022-06-01,36.91
15,2022-06-01,12,2022-06-13,37.51
16,2022-06-13,12,2022-06-22,37.4
17,2022-06-22,12,2022-07-01,35.08
18,2022-07-01,12,2022-07-12,35.21
19,2022-07-12,12,2022-07-22,35.09
20,2022-07-22,12,2022-08-04,35.32
21,2022-08-04,12,2022-08-16,35.76
22,2022-08-16,12,2022-08-25,36.84
23,2022-08-25,12,2022-09-05,36.62
24,2022-09-05,12,2022-09-14,36.38
25,2022-09-14,12,2022-09-23,36.52
26,2022-09-23,12,2022-10-04,37.04
27,2022-10-04,12,2022-10-17,34.81
28,2022-10-17,12,2022-10-27,35.12
29,2022-10-27,12,2022-11-07,35.05
30,2022-11-07,12,2022-11-16,36.01
31,2022-11-16,12,2022-11-25,35.04
32,2022-11-25,12,2022-12-07,34.97
33,2022-12-07,12,2022-12-19,34.45
34,2022-12-19,12,2022-12-28,34.16
