Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,16,2022-01-04,135.68
1,2022-01-04,16,2022-01-13,136.18
2,2022-01-13,16,2022-01-24,136.38
3,2022-01-24,16,2022-02-02,136.8
4,2022-02-02,16,2022-02-11,137.65
5,2022-02-11,16,2022-02-23,138.9
6,2022-02-23,16,2022-03-04,140.32
7,2022-03-04,16,2022-03-15,142.85
8,2022-03-15,16,2022-03-24,144.7
9,2022-03-24,16,2022-04-04,146.15
10,2022-04-04,16,2022-04-19,147.4
11,2022-04-19,16,2022-04-28,148.75
12,2022-04-28,16,2022-05-11,149.85
13,2022-05-11,16,2022-05-23,151.07
14,2022-05-23,16,2022-06-01,152.68
15,2022-06-01,16,2022-06-13,154.02
16,2022-06-13,16,2022-06-22,155.05
17,2022-06-22,16,2022-07-01,156.15
18,2022-07-01,16,2022-07-12,157.95
19,2022-07-12,16,2022-07-22,160.18
20,2022-07-22,16,2022-08-04,162.18
21,2022-08-04,16,2022-08-16,164.3
22,2022-08-16,16,2022-08-25,167.0
23,2022-08-25,16,2022-09-05,171.12
24,2022-09-05,16,2022-09-14,174.68
25,2022-09-14,16,2022-09-23,178.42
26,2022-09-23,16,2022-10-04,182.15
27,2022-10-04,16,2022-10-17,185.2
28,2022-10-17,16,2022-10-27,188.65
29,2022-10-27,16,2022-11-07,192.0
30,2022-11-07,16,2022-11-16,195.22
31,2022-11-16,16,2022-11-25,198.65
32,2022-11-25,16,2022-12-07,201.3
33,2022-12-07,16,2022-12-19,203.8
34,2022-12-19,16,2022-12-28,205.65
