Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,212.76
1,2022-01-04,18,2022-01-13,219.68
2,2022-01-13,18,2022-01-24,217.4
3,2022-01-24,18,2022-02-02,222.18
4,2022-02-02,18,2022-02-11,219.75
5,2022-02-11,18,2022-02-23,231.58
6,2022-02-23,18,2022-03-04,230.53
7,2022-03-04,18,2022-03-15,221.93
8,2022-03-15,18,2022-03-24,225.86
9,2022-03-24,18,2022-04-04,226.31
10,2022-04-04,18,2022-04-19,231.53
11,2022-04-19,18,2022-04-28,220.82
12,2022-04-28,18,2022-05-11,225.15
13,2022-05-11,18,2022-05-23,224.4
14,2022-05-23,18,2022-06-01,221.21
15,2022-06-01,18,2022-06-13,223.85
16,2022-06-13,18,2022-06-22,208.23
17,2022-06-22,18,2022-07-01,194.81
18,2022-07-01,18,2022-07-12,189.9
19,2022-07-12,18,2022-07-22,203.1
20,2022-07-22,18,2022-08-04,204.69
21,2022-08-04,18,2022-08-16,200.92
22,2022-08-16,18,2022-08-25,201.83
23,2022-08-25,18,2022-09-05,190.18
24,2022-09-05,18,2022-09-14,190.19
25,2022-09-14,18,2022-09-23,197.1
26,2022-09-23,18,2022-10-04,189.89
27,2022-10-04,18,2022-10-17,189.22
28,2022-10-17,18,2022-10-27,191.42
29,2022-10-27,18,2022-11-07,190.57
30,2022-11-07,18,2022-11-16,194.12
31,2022-11-16,18,2022-11-25,187.57
32,2022-11-25,18,2022-12-07,187.68
33,2022-12-07,18,2022-12-19,189.66
34,2022-12-19,18,2022-12-28,187.14
