Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,175.0,175.31,0.18,1000000
2023-01-09,Hold,0,168.5,169.86,0.81,1000000
2023-01-18,Hold,0,173.0,171.84,-0.67,1000000
2023-01-27,Hold,0,172.0,172.68,0.4,1000000
2023-02-07,Hold,0,165.0,165.15,0.09,1000000
2023-02-16,Hold,0,160.0,160.22,0.14,1000000
2023-02-27,Hold,0,152.0,152.88,0.58,1000000
2023-03-09,Hold,0,149.0,149.37,0.25,1000000
2023-03-20,Hold,0,136.0,137.0,0.74,1000000
2023-03-29,Hold,0,153.5,152.15,-0.88,1000000
2023-04-10,Hold,0,159.5,160.76,0.79,1000000
2023-04-21,Hold,0,154.0,153.23,-0.5,1000000
2023-05-03,Hold,0,145.5,145.38,-0.08,1000000
2023-05-16,Hold,0,148.0,148.32,0.22,1000000
2023-05-25,Hold,0,148.5,149.23,0.49,1000000
2023-06-06,Hold,0,145.0,144.95,-0.03,1000000
2023-06-15,Hold,0,151.0,150.57,-0.28,1000000
2023-06-26,Hold,0,147.0,147.59,0.4,1000000
2023-07-05,Hold,0,153.0,152.05,-0.62,1000000
2023-07-14,Hold,0,158.5,158.5,0.0,1000000
2023-07-25,Hold,0,160.5,159.92,-0.36,1000000
2023-08-07,Hold,0,163.0,162.4,-0.37,1000000
2023-08-17,Hold,0,158.0,158.14,0.09,1000000
2023-08-28,Hold,0,160.0,159.61,-0.24,1000000
2023-09-06,Hold,0,166.0,166.04,0.02,1000000
2023-09-15,Hold,0,167.5,167.29,-0.13,1000000
2023-09-26,Hold,0,168.5,167.95,-0.33,1000000
2023-10-05,Hold,0,161.5,161.78,0.17,1000000
2023-10-17,Hold,0,170.0,169.3,-0.41,1000000
2023-10-27,Hold,0,169.0,169.72,0.43,1000000
2023-11-07,Hold,0,163.0,162.72,-0.17,1000000
2023-11-16,Hold,0,161.5,161.68,0.11,1000000
2023-11-27,Hold,0,155.5,156.38,0.57,1000000
2023-12-07,Hold,0,140.5,141.4,0.64,1000000
2023-12-19,Hold,0,147.5,147.42,-0.05,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
