Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,173.5,174.15,-0.49,1000000
2023-01-10,Hold,0,168.0,172.58,2.42,1000000
2023-01-19,Hold,0,171.5,165.56,-4.3,1000000
2023-01-30,Hold,0,171.0,172.75,0.44,1000000
2023-02-08,Hold,0,166.0,165.79,0.48,1000000
2023-02-17,Hold,0,160.0,161.99,1.24,1000000
2023-02-28,Hold,0,153.5,157.88,3.87,1000000
2023-03-10,Hold,0,147.0,147.02,-1.33,1000000
2023-03-21,Hold,0,137.0,130.42,-4.1,1000000
2023-03-30,Hold,0,153.0,153.76,0.17,1000000
2023-04-11,Hold,0,159.5,158.29,-0.76,1000000
2023-04-24,Hold,0,153.0,148.65,-3.47,1000000
2023-05-08,Hold,0,147.5,123.7,-14.98,1000000
2023-05-17,Hold,0,147.0,148.63,0.43,1000000
2023-05-26,Hold,0,147.0,151.52,2.03,1000000
2023-06-07,Hold,0,145.5,143.61,-0.96,1000000
2023-06-16,Buy,6500,153.0,159.17,5.41,5500.0
2023-06-27,Hold,6500,147.5,147.12,0.08,5500.0
2023-07-06,Sell,0,153.0,138.99,-9.16,1000000.0
2023-07-17,Buy,6300,157.5,169.5,6.94,7750.0
2023-07-26,Hold,6300,160.0,164.79,2.67,7750.0
2023-08-08,Hold,6300,162.5,154.97,-4.93,7750.0
2023-08-18,Hold,6300,159.0,156.65,-0.85,7750.0
2023-08-29,Hold,6300,160.0,154.24,-3.6,7750.0
2023-09-07,Hold,6300,166.5,165.4,-0.36,7750.0
2023-09-18,Hold,6300,167.5,160.63,-4.1,7750.0
2023-09-27,Sell,0,169.5,153.23,-9.06,1075600.0
2023-10-06,Hold,0,162.0,160.93,-0.35,1075600.0
2023-10-18,Hold,0,171.5,169.61,-0.23,1075600.0
2023-10-30,Hold,0,168.0,156.89,-7.17,1075600.0
2023-11-08,Hold,0,159.5,170.99,4.9,1075600.0
2023-11-17,Hold,0,160.0,163.29,1.11,1075600.0
2023-11-28,Hold,0,156.0,153.81,-1.09,1075600.0
2023-12-08,Hold,0,142.0,130.65,-7.01,1075600.0
2023-12-20,Hold,0,149.0,141.2,-4.27,1075600.0
SUMMARY,Final Result,0,N/A,N/A,N/A,1075600.0 (+75600.0)
