Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,173.5,175.31,0.18,1000000
2023-01-10,Hold,0,168.0,169.86,0.81,1000000
2023-01-19,Hold,0,171.5,171.84,-0.67,1000000
2023-01-30,Hold,0,171.0,172.68,0.4,1000000
2023-02-08,Hold,0,166.0,165.15,0.09,1000000
2023-02-17,Hold,0,160.0,160.22,0.14,1000000
2023-02-28,Hold,0,153.5,152.88,0.58,1000000
2023-03-10,Hold,0,147.0,149.37,0.25,1000000
2023-03-21,Hold,0,137.0,137.0,0.74,1000000
2023-03-30,Hold,0,153.0,152.15,-0.88,1000000
2023-04-11,Hold,0,159.5,160.76,0.79,1000000
2023-04-24,Hold,0,153.0,153.23,-0.5,1000000
2023-05-08,Hold,0,147.5,145.38,-0.08,1000000
2023-05-17,Hold,0,147.0,148.32,0.22,1000000
2023-05-26,Hold,0,147.0,149.23,0.49,1000000
2023-06-07,Hold,0,145.5,144.95,-0.03,1000000
2023-06-16,Hold,0,153.0,150.57,-0.28,1000000
2023-06-27,Hold,0,147.5,147.59,0.4,1000000
2023-07-06,Hold,0,153.0,152.05,-0.62,1000000
2023-07-17,Hold,0,157.5,158.5,0.0,1000000
2023-07-26,Hold,0,160.0,159.92,-0.36,1000000
2023-08-08,Hold,0,162.5,162.4,-0.37,1000000
2023-08-18,Hold,0,159.0,158.14,0.09,1000000
2023-08-29,Hold,0,160.0,159.61,-0.24,1000000
2023-09-07,Hold,0,166.5,166.04,0.02,1000000
2023-09-18,Hold,0,167.5,167.29,-0.13,1000000
2023-09-27,Hold,0,169.5,167.95,-0.33,1000000
2023-10-06,Hold,0,162.0,161.78,0.17,1000000
2023-10-18,Hold,0,171.5,169.3,-0.41,1000000
2023-10-30,Hold,0,168.0,169.72,0.43,1000000
2023-11-08,Hold,0,159.5,162.72,-0.17,1000000
2023-11-17,Hold,0,160.0,161.68,0.11,1000000
2023-11-28,Hold,0,156.0,156.38,0.57,1000000
2023-12-08,Hold,0,142.0,141.4,0.64,1000000
2023-12-20,Hold,0,149.0,147.42,-0.05,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
