Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,221.28
1,2022-01-04,18,2022-01-13,236.08
2,2022-01-13,18,2022-01-24,222.12
3,2022-01-24,18,2022-02-02,225.7
4,2022-02-02,18,2022-02-11,228.37
5,2022-02-11,18,2022-02-23,236.72
6,2022-02-23,18,2022-03-04,241.98
7,2022-03-04,18,2022-03-15,235.76
8,2022-03-15,18,2022-03-24,233.89
9,2022-03-24,18,2022-04-04,232.31
10,2022-04-04,18,2022-04-19,237.0
11,2022-04-19,18,2022-04-28,218.32
12,2022-04-28,18,2022-05-11,213.06
13,2022-05-11,18,2022-05-23,214.86
14,2022-05-23,18,2022-06-01,215.8
15,2022-06-01,18,2022-06-13,223.83
16,2022-06-13,18,2022-06-22,202.93
17,2022-06-22,18,2022-07-01,195.15
18,2022-07-01,18,2022-07-12,195.99
19,2022-07-12,18,2022-07-22,195.27
20,2022-07-22,18,2022-08-04,202.44
21,2022-08-04,18,2022-08-16,196.46
22,2022-08-16,18,2022-08-25,197.77
23,2022-08-25,18,2022-09-05,192.05
24,2022-09-05,18,2022-09-14,190.33
25,2022-09-14,18,2022-09-23,191.72
26,2022-09-23,18,2022-10-04,189.53
27,2022-10-04,18,2022-10-17,193.67
28,2022-10-17,18,2022-10-27,182.05
29,2022-10-27,18,2022-11-07,184.94
30,2022-11-07,18,2022-11-16,185.7
31,2022-11-16,18,2022-11-25,185.0
32,2022-11-25,18,2022-12-07,187.03
33,2022-12-07,18,2022-12-19,184.46
34,2022-12-19,18,2022-12-28,185.36
