Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.51
1,2022-01-04,14,2022-01-13,10.55
2,2022-01-13,14,2022-01-24,10.99
3,2022-01-24,14,2022-02-02,10.76
4,2022-02-02,14,2022-02-11,10.88
5,2022-02-11,14,2022-02-23,10.86
6,2022-02-23,14,2022-03-04,10.81
7,2022-03-04,14,2022-03-15,11.33
8,2022-03-15,14,2022-03-24,11.05
9,2022-03-24,14,2022-04-04,11.04
10,2022-04-04,14,2022-04-19,10.85
11,2022-04-19,14,2022-04-28,10.99
12,2022-04-28,14,2022-05-11,11.99
13,2022-05-11,14,2022-05-23,11.58
14,2022-05-23,14,2022-06-01,11.43
15,2022-06-01,14,2022-06-13,12.41
16,2022-06-13,14,2022-06-22,12.43
17,2022-06-22,14,2022-07-01,12.39
18,2022-07-01,14,2022-07-12,12.19
19,2022-07-12,14,2022-07-22,12.6
20,2022-07-22,14,2022-08-04,12.6
21,2022-08-04,14,2022-08-16,12.51
22,2022-08-16,14,2022-08-25,12.54
23,2022-08-25,14,2022-09-05,13.33
24,2022-09-05,14,2022-09-14,13.8
25,2022-09-14,14,2022-09-23,13.84
26,2022-09-23,14,2022-10-04,13.02
27,2022-10-04,14,2022-10-17,12.86
28,2022-10-17,14,2022-10-27,12.76
29,2022-10-27,14,2022-11-07,12.5
30,2022-11-07,14,2022-11-16,12.53
31,2022-11-16,14,2022-11-25,12.87
32,2022-11-25,14,2022-12-07,12.62
33,2022-12-07,14,2022-12-19,12.79
34,2022-12-19,14,2022-12-28,13.21
