Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,1,2022-01-04,24.24
1,2022-01-04,1,2022-01-13,24.66
2,2022-01-13,1,2022-01-24,24.96
3,2022-01-24,1,2022-02-02,25.4
4,2022-02-02,1,2022-02-11,25.69
5,2022-02-11,1,2022-02-23,26.05
6,2022-02-23,1,2022-03-04,25.9
7,2022-03-04,1,2022-03-15,25.46
8,2022-03-15,1,2022-03-24,25.06
9,2022-03-24,1,2022-04-04,24.83
10,2022-04-04,1,2022-04-19,24.59
11,2022-04-19,1,2022-04-28,24.06
12,2022-04-28,1,2022-05-11,24.02
13,2022-05-11,1,2022-05-23,23.98
14,2022-05-23,1,2022-06-01,24.21
15,2022-06-01,1,2022-06-13,24.6
16,2022-06-13,1,2022-06-22,25.08
17,2022-06-22,1,2022-07-01,25.46
18,2022-07-01,1,2022-07-12,25.9
19,2022-07-12,1,2022-07-22,26.05
20,2022-07-22,1,2022-08-04,25.85
21,2022-08-04,1,2022-08-16,25.65
22,2022-08-16,1,2022-08-25,25.7
23,2022-08-25,1,2022-09-05,25.75
24,2022-09-05,1,2022-09-14,25.65
25,2022-09-14,1,2022-09-23,25.7
26,2022-09-23,1,2022-10-04,25.68
27,2022-10-04,1,2022-10-17,25.29
28,2022-10-17,1,2022-10-27,25.09
29,2022-10-27,1,2022-11-07,25.04
30,2022-11-07,1,2022-11-16,24.94
31,2022-11-16,1,2022-11-25,24.84
32,2022-11-25,1,2022-12-07,24.7
33,2022-12-07,1,2022-12-19,24.37
34,2022-12-19,1,2022-12-28,24.14
