Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,1,2022-01-04,23.75
1,2022-01-04,1,2022-01-13,25.35
2,2022-01-13,1,2022-01-24,26.75
3,2022-01-24,1,2022-02-02,26.25
4,2022-02-02,1,2022-02-11,25.62
5,2022-02-11,1,2022-02-23,25.38
6,2022-02-23,1,2022-03-04,25.88
7,2022-03-04,1,2022-03-15,25.28
8,2022-03-15,1,2022-03-24,24.15
9,2022-03-24,1,2022-04-04,24.05
10,2022-04-04,1,2022-04-19,24.2
11,2022-04-19,1,2022-04-28,23.95
12,2022-04-28,1,2022-05-11,23.85
13,2022-05-11,1,2022-05-23,23.95
14,2022-05-23,1,2022-06-01,24.52
15,2022-06-01,1,2022-06-13,25.75
16,2022-06-13,1,2022-06-22,26.12
17,2022-06-22,1,2022-07-01,26.0
18,2022-07-01,1,2022-07-12,26.0
19,2022-07-12,1,2022-07-22,26.0
20,2022-07-22,1,2022-08-04,25.62
21,2022-08-04,1,2022-08-16,25.12
22,2022-08-16,1,2022-08-25,25.62
23,2022-08-25,1,2022-09-05,26.25
24,2022-09-05,1,2022-09-14,25.88
25,2022-09-14,1,2022-09-23,25.5
26,2022-09-23,1,2022-10-04,25.2
27,2022-10-04,1,2022-10-17,24.6
28,2022-10-17,1,2022-10-27,24.78
29,2022-10-27,1,2022-11-07,25.25
30,2022-11-07,1,2022-11-16,25.12
31,2022-11-16,1,2022-11-25,24.7
32,2022-11-25,1,2022-12-07,24.0
33,2022-12-07,1,2022-12-19,23.6
34,2022-12-19,1,2022-12-28,23.85
