Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,1,2022-01-04,23.77
1,2022-01-04,1,2022-01-13,24.83
2,2022-01-13,1,2022-01-24,25.73
3,2022-01-24,1,2022-02-02,26.5
4,2022-02-02,1,2022-02-11,25.92
5,2022-02-11,1,2022-02-23,25.58
6,2022-02-23,1,2022-03-04,25.67
7,2022-03-04,1,2022-03-15,25.35
8,2022-03-15,1,2022-03-24,24.85
9,2022-03-24,1,2022-04-04,24.13
10,2022-04-04,1,2022-04-19,24.13
11,2022-04-19,1,2022-04-28,24.0
12,2022-04-28,1,2022-05-11,24.0
13,2022-05-11,1,2022-05-23,23.83
14,2022-05-23,1,2022-06-01,24.38
15,2022-06-01,1,2022-06-13,25.1
16,2022-06-13,1,2022-06-22,25.83
17,2022-06-22,1,2022-07-01,26.08
18,2022-07-01,1,2022-07-12,26.0
19,2022-07-12,1,2022-07-22,26.0
20,2022-07-22,1,2022-08-04,25.75
21,2022-08-04,1,2022-08-16,25.42
22,2022-08-16,1,2022-08-25,25.5
23,2022-08-25,1,2022-09-05,25.83
24,2022-09-05,1,2022-09-14,26.0
25,2022-09-14,1,2022-09-23,25.75
26,2022-09-23,1,2022-10-04,25.3
27,2022-10-04,1,2022-10-17,24.9
28,2022-10-17,1,2022-10-27,24.82
29,2022-10-27,1,2022-11-07,24.93
30,2022-11-07,1,2022-11-16,25.17
31,2022-11-16,1,2022-11-25,24.88
32,2022-11-25,1,2022-12-07,24.33
33,2022-12-07,1,2022-12-19,23.87
34,2022-12-19,1,2022-12-28,23.77
