Date,ECON_STOCKMARKET,ECON_ENTREPRENEURSHIP,ECON_CURRENCY_EXCHANGE_RATE,ECON_MONOPOLY,ECON_HOUSING_PRICES,ECON_COST_OF_LIVING,ECON_UNIONS,ECON_TRADE_DISPUTE,ECON_IPO,ECON_SUBSIDIES,ECON_DEREGULATION,ECON_INTEREST_RATES,ECON_CURRENCY_RESERVES,ECON_EARNINGSREPORT,ECON_NATIONALIZE,ECON_DEBT,ECON_TAXATION,SLFID_ECONOMIC_DEVELOPMENT,SLFID_ECONOMIC_POWER,ECON_REMITTANCE,ECON_INFORMAL_ECONOMY,ECON_DEVELOPMENTORGS,SLFID_ECONOMIC_DEVELOPMENTAID,ECON_FOREIGNINVEST,SOC_ECONCOOP,ECON_FREETRADE,ECON_MOU,ECON_EMERGINGECON,ECON_DEFLATION,ECON_MIDDLECLASS,ECON_WORKINGCLASS,ECON_OILPRICE,ECON_PRICECONTROL,ECON_UNDEREMPLOYMENT,ECON_GOLDPRICE,ECON_DIESELPRICE,ECON_ELECTRICALGENERATION,ECON_ELECTRICALGRID,ECON_ELECTRICALDEMAND,ECON_MONEYLAUNDERING,ECON_WORLDCURRENCIES,ECON_ELECTRICALPRICE,ECON_NATGASPRICE,ECON_FOREIGNBANKS,ECON_CENTRALBANK,ECON_GASOLINEPRICE,ECON_HEATINGOIL,ECON_CUTOUTLOOK,ECON_IDENTITYTHEFT,ECON_NEWPOWERPLANT,ECON_PRICEGOUGE,ECON_INFLATION,WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES,WB_471_ECONOMIC_GROWTH,WB_1096_MACROECONOMIC_SUSTAINABILITY,WB_162_TRANSPORT_ECONOMICS,WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY,WB_862_GROWTH_POLES_AND_ECONOMIC_ZONES,WB_1016_SPECIAL_ECONOMIC_ZONES,WB_625_HEALTH_ECONOMICS_AND_FINANCE,WB_1070_ECONOMIC_GROWTH_POLICY,WB_1540_ECONOMICS_OF_EDUCATION,WB_427_WATER_ALLOCATION_AND_WATER_ECONOMICS,ECON_PROPANE,WB_798_LOCAL_AND_REGIONAL_ECONOMIC_DEVELOPMENT,ECON_COUNTERFEITMONEY,WB_2124_ECONOMIC_ANALYSIS_OF_EDUCATION,WB_440_MACROECONOMIC_MONITORING,WB_2345_DIGITAL_ECONOMY_STRATEGY,WB_836_POLITICAL_ECONOMY_OF_REFORM,WB_1998_WATER_ECONOMICS,WB_2111_COMPETITION_ECONOMICS,ECON_HEATINGOILPRICE,WB_331_ECONOMIC_TRANSPARENCY,WB_1106_MACROECONOMIC_PERFORMANCE,ECON_QUITRATE,WB_1141_ECONOMIC_SHOCKS_AND_TRADE,WB_702_ECONOMIC_SHOCKS_AND_VULNERABILITY,ECON_PROPANEPRICE
2023-07-14,-0.272,3.43728,0.0,0.12547,-1.45808,-1.59681,0.0,0.0,0.0,1.48883,0.0,-1.59681,0.0,0.0,0.0,0.0,1.48883,0.0,0.0,0.0,0.0,0.0,0.0,-3.30827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.53994,0.0,-0.70477,0.0,0.0,-6.34648,-1.59681,-1.59681,0.0,0.0,0.0,0.0,-1.59681,-5.06838,2.99463,0.99834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,-2.83622,-1.57205,0.0,0.0,1.65805,0.0,0.0,-4.89978,0.0,0.0,0.0,-0.74683,0.0,0.0,0.0,-1.08624,-0.95347,-1.42566,0.0,0.0,0.0,-0.61223,0.0,-1.57205,0.0,0.30432,1.02009,0.0,0.0,0.0,0.0,-1.42566,0.0,0.0,0.0,0.0,-0.74683,0.0,0.0,0.0,-0.74683,0.18727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08624,-2.89083,-1.42566,0.13287,0.0,0.0,0.0,0.0,0.0,0.0,-1.42566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,-0.89526,1.63934,0.0,0.0,6.17021,0.0,0.0,0.0,0.0,2.88696,0.0,-0.34722,0.0,0.0,0.0,-0.29023,1.29837,-1.4433,0.0,0.0,0.0,-1.27328,0.86283,0.49261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4433,-0.29023,-0.29023,-0.46396,0.0,-0.65431,0.0,2.19554,0.0,0.0,-0.89526,0.0,1.63934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,-0.52285,2.13641,0.0,-0.32141,3.39286,0.56409,0.0,0.0,0.0,2.76252,0.0,0.17417,0.0,0.0,0.0,-0.45375,0.41917,1.46629,0.0,0.0,0.0,-2.9654,0.0,1.76215,0.0,0.0,1.88709,0.0,0.0,0.0,0.0,-0.76875,0.0,0.0,0.0,-3.30215,1.75439,0.0,0.0,0.0,-7.63828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41381,-0.45375,0.0,1.7147,0.0,0.0,0.0,1.76215,1.76215,0.0,0.0,0.0,1.63934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,-1.54174,0.46192,0.0,-1.09412,1.03447,0.0,0.0,0.0,0.9434,3.80818,0.0,-1.62781,0.0,0.0,0.0,-1.80743,-0.65453,3.85676,0.0,0.42686,0.0,7.72742,5.7623,0.0,0.0,0.0,4.50239,0.0,0.0,0.0,0.0,-0.77973,0.0,0.0,0.0,0.0,0.59502,0.0,0.0,0.0,1.24734,0.0,0.0,0.0,-2.86344,0.0,0.0,0.0,0.0,0.0,0.0,-0.77973,-1.5138,0.2449,1.48758,5.7623,0.0,0.0,3.80818,0.0,0.0,3.64188,0.0,0.0,0.0,0.0,0.0,0.0,0.2449,0.0,0.0,0.0,0.0,0.0,0.0,0.2449,0.0,0.0,0.0,0.0
2023-07-19,1.77279,5.02452,-1.19048,-0.20224,1.16445,2.10773,0.0,0.0,0.0,0.0,0.0,0.8315,0.0,0.0,0.0,1.713,-1.62572,5.81528,0.0,0.0,0.0,2.74466,5.81528,0.0,0.0,2.74466,3.40082,2.10773,0.0,0.0,0.0,-0.96745,-1.19048,0.0,0.0,-1.19048,0.0,0.0,0.0,0.0,0.45863,0.0,0.0,0.0,2.96793,0.0,0.0,0.0,0.0,0.0,0.0,2.3492,0.48592,2.46191,2.52381,5.81528,0.0,6.67408,0.0,0.0,0.0,2.40741,0.55249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,-0.18866,2.53701,-4.22833,0.77751,-1.0677,0.0,0.0,0.0,0.0,0.0,0.0,-4.77182,0.0,0.0,0.0,-3.2237,0.0,1.06926,0.0,0.0,0.0,0.0,2.33813,-0.00318,0.0,0.0,0.0,0.0,-5.31532,0.0,0.0,-4.77182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72464,0.0,0.0,0.0,-0.86045,0.0,0.0,0.0,0.0,0.0,0.0,-3.55857,-3.55857,-2.07028,1.64928,0.0,0.0,0.0,0.0,0.0,0.0,4.26155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,2.08286,3.20993,0.0,-0.37698,1.13485,0.0,0.0,0.0,3.17664,0.0,0.0,-3.16623,0.0,0.0,0.0,-0.6962,0.0,-0.21786,0.0,0.0,0.0,-0.99338,7.09677,0.0,0.0,0.0,2.41756,0.0,0.0,0.0,0.0,2.96296,0.0,0.0,0.0,0.0,2.96296,1.46789,0.0,0.0,1.11203,0.0,0.0,0.0,-3.16623,0.0,0.0,0.0,0.0,0.0,0.0,2.32068,0.30943,-0.44053,2.32178,0.0,-3.71681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,0.67839,0.0,0.0,0.0,-0.7371,0.0,0.0,-0.3096,0.0,0.0,0.0,-1.25606,0.0,0.0,0.0,-1.25606,-0.7371,0.21739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7371,0.0,0.0,0.0,-15.25424,-0.52335,0.0,0.0,0.0,-1.25606,0.0,0.0,0.0,0.0,-0.13532,0.0,-0.43621,-4.7556,-0.43621,-0.25985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,-2.41477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60976,0.0,0.0,0.0,-7.05502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60976,0.0,0.0,0.0,0.0,0.0,0.0,-0.60976,-3.83239,-0.60976,0.90419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,-0.2584,1.98019,-0.90498,-0.51927,3.04494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86718,0.0,-0.2584,0.0,0.0,0.0,0.67443,0.0,4.50753,0.0,-0.2584,0.20221,-0.2584,0.0,0.0,0.94162,0.0,0.0,0.0,0.0,0.0,2.56543,0.0,0.0,-0.90498,0.0,0.0,3.97734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13777,-0.36636,0.0,2.50301,0.0,0.0,0.0,4.50753,0.0,0.0,0.0,0.0,-1.37331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,-1.3601,4.27714,0.0,0.0,1.43993,1.16301,0.0,0.0,0.0,0.0,0.0,-3.18792,0.0,0.0,0.0,0.52456,-3.38983,0.0,0.0,0.0,0.0,4.47216,-3.68098,-2.73109,0.67014,0.0,0.81375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5222,-2.00467,-3.06046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,-1.18201,2.50764,0.0,0.0,4.02568,-1.93662,0.0,0.0,0.0,0.0,0.0,-0.40044,0.0,0.0,0.0,-2.00213,1.2116,-0.33241,0.0,0.0,0.0,-2.22772,0.0,1.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,1.9014,5.98263,-2.21843,0.0,2.27174,-0.72115,0.0,0.0,0.0,-2.24868,0.0,0.0,0.0,0.0,0.0,-2.56394,-2.24811,5.96421,0.0,0.0,0.0,0.09992,2.25322,0.0,0.0,0.0,3.34983,-2.21843,-1.34357,0.0,0.0,-1.34357,0.0,0.0,0.0,0.0,5.96421,0.0,0.0,-4.79042,-4.48043,0.0,0.0,0.0,-2.19827,0.0,0.0,0.0,0.0,0.0,0.0,-2.19827,-2.42429,-1.28203,0.0,-2.08817,0.0,0.0,0.0,0.0,0.0,4.83086,0.0,0.66013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,-1.47965,1.77879,0.0,-6.33147,0.0,-4.3573,0.0,-3.41575,0.0,0.0,0.0,-3.14802,0.0,0.0,0.0,0.0,0.0,-5.68966,0.0,0.0,0.0,0.0,-4.19847,-2.75862,-0.98039,0.0,0.0,-0.98039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51619,0.0,0.0,0.0,-2.4742,0.0,0.0,0.0,0.0,0.0,0.0,-4.54505,0.0,-3.82441,1.15485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,0.0,-0.90909,0.0,0.0,-1.86167,-0.08382,0.0,0.0,0.0,0.0,0.0,-1.92489,0.0,0.0,0.0,-3.21152,-0.07758,0.0,0.0,1.72166,0.0,-2.56406,0.0,0.0,-1.78971,0.0,0.0,0.0,-3.21152,-0.90909,0.0,-3.21152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21152,0.0,0.0,0.0,-1.56712,0.0,0.0,0.0,0.0,0.0,0.0,-2.44404,0.0,-3.21152,-2.15071,0.0,0.0,-0.634,0.0,0.0,0.0,0.0,0.0,2.3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,-0.33557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33557,0.0,0.0,0.0,-5.20215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33557,0.0,0.0,0.0,0.0,0.0,0.0,2.14257,-0.79532,-0.33557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,-1.25116,6.29944,1.46341,0.59701,2.23391,-0.76733,0.0,0.0,0.0,-1.61909,0.0,0.5337,0.0,0.0,0.0,-0.69925,-1.61909,3.61604,0.0,0.0,0.0,0.0,5.16129,-1.16733,3.7225,-1.61909,0.52081,1.46341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50117,0.0,-0.27167,2.87731,0.0,0.0,0.0,3.27553,0.0,-7.5718,0.0,0.0,-1.61909,0.0,6.63507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,-3.38497,2.25781,0.0,0.0,4.90463,0.0,0.0,0.0,-5.44554,0.0,0.0,0.84818,0.0,0.0,0.0,-2.29633,1.67364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09677,1.03638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94118,0.0,-0.35217,0.0,0.0,-6.0934,-1.27508,0.0,0.0,0.0,0.31847,0.0,0.0,0.0,0.0,0.0,0.0,3.46715,0.0986,2.94118,0.31374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,-0.18069,4.96001,0.0,-1.37615,3.22423,-1.42096,0.0,0.0,1.68539,-2.15134,0.0,0.0,0.0,0.0,0.0,0.3866,2.91432,1.67364,0.0,1.67364,0.0,3.32805,-1.3663,-1.31,0.0,0.0,3.06368,1.81347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00486,-1.42096,0.0,0.0,-5.16014,0.0,0.0,0.0,0.0,-2.61628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,-0.58353,5.70439,0.0,-1.94954,3.80794,-1.44762,0.0,0.0,-4.1754,-1.44762,0.0,-1.36278,0.0,0.0,0.0,-1.13148,-2.29111,0.0,0.0,0.0,0.0,0.0,0.0,-1.38547,0.0,2.84553,3.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99613,0.0,0.27115,0.0,0.0,0.0,-3.07971,0.0,0.0,0.0,-0.00619,2.62133,2.62133,0.0,0.0,0.0,0.0,-1.72867,-1.2236,-1.50677,1.41779,-1.44762,0.0,0.0,0.0,0.0,0.0,3.84615,0.0,-2.61628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,2.74446,0.56931,-1.70455,0.0,2.66242,-1.64317,0.0,0.0,1.2963,0.0,0.0,-1.52521,0.0,0.0,0.0,-2.26441,-2.20553,0.0,0.0,0.0,0.0,3.96927,0.0,0.0,0.0,0.0,2.46914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4505,0.0,0.0,0.0,-1.70455,-1.62272,0.0,0.0,-1.70455,0.0,0.0,0.0,0.0,0.0,0.0,-1.70455,-2.21989,3.86153,1.47428,0.0,0.0,0.0,10.72797,10.72797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42761,0.0,0.0,0.0,0.0,0.0,0.0,9.42761,0.0,0.0,0.0,0.0
2023-08-05,0.9529,0.39188,0.0,0.0,1.04879,0.0,0.0,0.0,0.0,0.0,0.0,-0.74551,0.0,0.0,0.0,-0.30729,-3.22043,0.0,0.0,0.0,0.0,-2.15546,0.0,0.0,0.0,0.0,1.99938,0.0,0.0,0.0,0.0,-0.57779,0.0,0.0,0.0,0.0,2.94118,0.0,0.0,0.0,-2.61565,0.0,0.0,0.0,-0.74551,0.0,0.0,0.0,0.0,0.0,0.0,0.16499,0.02032,0.0,-0.43558,0.0,0.0,0.0,-6.26896,0.0,0.0,0.0,0.0,-6.26896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,1.40546,2.38091,0.0,0.0,1.23789,0.0,0.0,0.0,0.0,0.0,0.0,1.23789,0.0,0.0,0.0,-1.7645,-1.25218,0.0,0.0,0.0,0.0,-1.91571,0.0,1.23789,0.0,1.23789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10204,0.0,0.0,0.0,0.7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7645,0.89363,-0.42828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,1.85268,2.32068,0.0,1.99411,0.0,0.0,0.0,0.0,-0.51546,0.0,0.0,0.0,0.0,0.0,0.0,0.14739,0.0,0.0,0.0,0.0,2.05279,0.0,1.23789,0.0,1.23789,-0.51546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78571,0.0,0.0,0.0,-2.65096,0.0,0.0,0.0,-1.41643,0.0,0.0,0.0,0.0,0.0,0.0,-1.41643,0.0,1.17364,0.85906,0.0,0.0,0.0,-0.43764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90406,0.0,0.0,0.0,0.0,0.0,0.0,5.90406,0.0,0.0,0.0,0.0
2023-08-08,0.0,3.91072,0.0,-3.41615,0.0,0.0,0.0,-3.41615,2.29592,0.0,0.0,-0.58252,0.0,0.0,0.0,0.84079,-1.95277,0.0,0.0,0.0,0.0,1.34754,0.0,0.0,0.0,0.0,0.11323,0.0,0.0,0.0,0.0,-3.28228,0.0,0.0,0.0,-0.58252,0.8551,0.0,0.0,0.0,0.0,-0.10799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9324,0.0,-0.58252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,2.02657,0.0,0.0,3.99803,0.0,0.0,1.61616,0.0,0.4717,0.0,0.79862,0.0,0.0,0.0,-1.07776,-0.58059,5.67296,0.0,0.0,0.0,-1.74142,0.0,1.61616,0.0,0.85653,-0.10764,0.0,0.0,0.0,0.0,0.00712,0.0,0.0,0.0,0.0,0.6187,0.0,0.0,-0.30395,-0.36632,-0.10764,0.0,0.0,-0.53446,0.0,0.0,0.0,0.0,0.0,0.0,-2.35327,-0.42449,-1.67224,2.0174,-1.44144,-0.74963,0.0,0.0,0.0,0.0,2.17786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,-1.98575,6.11377,-5.40741,0.0,3.14156,-4.67557,0.0,0.0,0.0,-5.72831,0.0,-1.07736,0.0,0.0,0.0,-1.56557,-0.20669,6.83284,0.0,0.0,0.0,-0.30395,0.0,-5.19481,0.0,0.0,6.45021,-5.72831,0.0,0.0,0.0,-2.73767,-5.72831,0.0,0.0,0.0,0.15831,0.0,0.0,-0.30395,-2.85568,0.0,0.0,0.0,-1.98175,0.0,0.0,0.0,0.0,0.0,0.0,-2.66626,-2.1206,0.3516,1.80353,-1.44144,0.0,0.0,4.13793,0.0,0.0,6.38629,0.0,0.48046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,3.33961,0.0,0.0,-0.07339,-0.56686,0.0,0.0,0.0,0.0,0.0,0.18685,0.0,0.0,0.0,1.60961,0.0,-0.54645,0.0,0.0,0.0,0.0,-6.40058,1.11857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58598,0.0,0.0,0.0,0.0,1.594,0.0,3.97727,0.0,3.49821,0.0,1.58598,0.0,0.9783,3.97727,3.97727,0.0,0.0,0.0,0.0,1.72602,1.49725,0.64156,2.34437,5.56199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58598,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,1.11353,0.0,0.0,0.0,0.0,0.0,0.43605,0.0,0.0,0.0,0.0,1.13037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38893,-0.46934,0.0,0.0,0.0,1.59325,0.0,0.0,0.0,0.0,0.0,0.0,1.13037,1.13037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.0,-1.39405,0.0,0.0,0.0,-0.91984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61728,0.61728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.05268,0.61728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61728,0.0,0.0,0.0,0.0,0.0,-0.91984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,3.39839,0.0,0.0,-0.72993,0.16474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474,-4.22503,0.0,0.0,0.0,0.0,-2.34542,4.73235,1.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474,1.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.5224,3.97981,-0.3476,0.0,1.02093,0.59367,0.0,0.0,-2.54017,-1.92308,0.0,-0.54771,0.0,0.0,0.0,-1.92308,-0.32148,0.0,0.0,0.0,0.0,0.0,0.0,0.78685,0.0,1.25224,0.7732,2.52101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40868,0.0,6.89655,-0.28902,-1.92246,-1.92308,6.89655,2.31405,-2.10749,0.0,0.0,0.0,0.0,0.0,0.0,0.36861,-0.77723,0.68307,0.0,-1.20573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,-0.14283,0.0,0.0,1.02744,-0.55847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46248,0.95406,0.0,0.0,0.0,0.0,0.0,0.0,-1.19348,3.34129,3.31648,1.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41634,0.0,0.0,0.0,0.0,0.0,0.0,0.40913,0.432,0.0,1.97816,1.19054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,1.34374,4.48299,0.0,0.0,-1.22734,-0.01759,0.0,0.0,0.0,0.0,0.0,-0.51507,0.0,0.0,0.0,-0.65753,0.96293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67114,1.43198,0.0,0.0,0.0,-2.73752,0.0,0.0,0.0,0.0,4.10023,0.0,0.0,-8.31117,0.22532,0.0,0.0,0.0,-1.98604,0.0,0.0,0.0,0.0,0.0,0.0,0.08843,-3.23262,3.89654,1.47034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
