Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,212.84
1,2022-01-04,18,2022-01-13,219.79
2,2022-01-13,18,2022-01-24,217.42
3,2022-01-24,18,2022-02-02,223.11
4,2022-02-02,18,2022-02-11,220.06
5,2022-02-11,18,2022-02-23,232.46
6,2022-02-23,18,2022-03-04,225.37
7,2022-03-04,18,2022-03-15,221.4
8,2022-03-15,18,2022-03-24,228.46
9,2022-03-24,18,2022-04-04,224.32
10,2022-04-04,18,2022-04-19,231.32
11,2022-04-19,18,2022-04-28,220.77
12,2022-04-28,18,2022-05-11,225.31
13,2022-05-11,18,2022-05-23,224.45
14,2022-05-23,18,2022-06-01,221.39
15,2022-06-01,18,2022-06-13,223.88
16,2022-06-13,18,2022-06-22,207.99
17,2022-06-22,18,2022-07-01,196.02
18,2022-07-01,18,2022-07-12,189.96
19,2022-07-12,18,2022-07-22,202.79
20,2022-07-22,18,2022-08-04,204.2
21,2022-08-04,18,2022-08-16,201.37
22,2022-08-16,18,2022-08-25,201.79
23,2022-08-25,18,2022-09-05,191.22
24,2022-09-05,18,2022-09-14,190.17
25,2022-09-14,18,2022-09-23,197.06
26,2022-09-23,18,2022-10-04,189.89
27,2022-10-04,18,2022-10-17,187.69
28,2022-10-17,18,2022-10-27,191.57
29,2022-10-27,18,2022-11-07,190.78
30,2022-11-07,18,2022-11-16,192.74
31,2022-11-16,18,2022-11-25,187.61
32,2022-11-25,18,2022-12-07,188.2
33,2022-12-07,18,2022-12-19,189.06
34,2022-12-19,18,2022-12-28,187.61
