Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,146.0,147.99,1.36,1000000
2023-01-10,Hold,0,155.0,153.12,-0.89,1000000
2023-01-19,Hold,0,151.0,154.27,1.16,1000000
2023-01-30,Hold,0,148.0,146.16,-0.91,1000000
2023-02-08,Hold,0,143.5,141.84,-1.16,1000000
2023-02-17,Hold,0,138.5,141.92,1.73,1000000
2023-02-28,Hold,0,136.5,133.31,-1.98,1000000
2023-03-10,Hold,0,135.5,138.28,0.57,1000000
2023-03-21,Hold,0,130.5,130.59,0.84,1000000
2023-03-30,Hold,0,134.5,131.64,-2.13,1000000
2023-04-11,Hold,0,133.0,135.19,2.42,1000000
2023-04-24,Hold,0,129.0,127.0,-1.17,1000000
2023-05-08,Hold,0,129.0,125.1,-1.5,1000000
2023-05-17,Hold,0,135.5,139.85,3.21,1000000
2023-05-26,Hold,0,134.0,132.18,-1.72,1000000
2023-06-07,Hold,0,132.5,131.86,-0.11,1000000
2023-06-16,Hold,0,131.0,132.43,1.48,1000000
2023-06-27,Hold,0,129.5,126.42,-2.38,1000000
2023-07-06,Hold,0,134.0,137.03,1.88,1000000
2023-07-17,Hold,0,133.5,132.77,0.2,1000000
2023-07-26,Hold,0,125.0,121.13,-2.71,1000000
2023-08-08,Hold,0,123.5,125.63,2.14,1000000
2023-08-18,Hold,0,127.0,127.77,0.21,1000000
2023-08-29,Hold,0,133.0,132.65,-0.26,1000000
2023-09-07,Hold,0,131.5,130.31,-0.53,1000000
2023-09-18,Hold,0,130.0,130.58,0.06,1000000
2023-09-27,Hold,0,123.5,123.94,0.76,1000000
2023-10-06,Hold,0,127.0,126.72,0.17,1000000
2023-10-18,Hold,0,126.5,126.31,-0.54,1000000
2023-10-30,Hold,0,131.5,132.3,0.23,1000000
2023-11-08,Hold,0,132.0,131.34,-0.12,1000000
2023-11-17,Hold,0,131.5,131.79,-0.16,1000000
2023-11-28,Hold,0,133.0,132.81,0.23,1000000
2023-12-08,Hold,0,128.0,124.91,-2.03,1000000
2023-12-20,Hold,0,131.0,131.43,0.71,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
