Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,146.0,142.28,-2.55,1000000
2023-01-10,Hold,0,155.0,148.0,-4.21,1000000
2023-01-19,Hold,0,151.0,149.14,-2.2,1000000
2023-01-30,Hold,0,148.0,147.34,-0.11,1000000
2023-02-08,Hold,0,143.5,145.31,1.26,1000000
2023-02-17,Hold,0,138.5,145.88,4.57,1000000
2023-02-28,Hold,0,136.5,142.72,4.94,1000000
2023-03-10,Hold,0,135.5,144.31,4.95,1000000
2023-03-21,Hold,0,130.5,130.98,1.14,1000000
2023-03-30,Hold,0,134.5,137.09,1.93,1000000
2023-04-11,Hold,0,133.0,133.55,1.17,1000000
2023-04-24,Hold,0,129.0,126.71,-1.39,1000000
2023-05-08,Hold,0,129.0,130.1,2.44,1000000
2023-05-17,Hold,0,135.5,138.3,2.07,1000000
2023-05-26,Hold,0,134.0,133.96,-0.4,1000000
2023-06-07,Hold,0,132.5,134.11,1.6,1000000
2023-06-16,Hold,0,131.0,128.19,-1.77,1000000
2023-06-27,Hold,0,129.5,131.13,1.26,1000000
2023-07-06,Hold,0,134.0,131.58,-2.17,1000000
2023-07-17,Hold,0,133.5,131.03,-1.11,1000000
2023-07-26,Hold,0,125.0,125.56,0.85,1000000
2023-08-08,Hold,0,123.5,124.35,1.1,1000000
2023-08-18,Hold,0,127.0,129.54,1.6,1000000
2023-08-29,Hold,0,133.0,131.59,-1.06,1000000
2023-09-07,Hold,0,131.5,130.73,-0.21,1000000
2023-09-18,Hold,0,130.0,130.41,-0.07,1000000
2023-09-27,Hold,0,123.5,126.28,2.67,1000000
2023-10-06,Hold,0,127.0,128.65,1.7,1000000
2023-10-18,Hold,0,126.5,130.51,2.76,1000000
2023-10-30,Hold,0,131.5,128.61,-2.57,1000000
2023-11-08,Hold,0,132.0,130.55,-0.72,1000000
2023-11-17,Hold,0,131.5,131.15,-0.64,1000000
2023-11-28,Hold,0,133.0,131.81,-0.52,1000000
2023-12-08,Hold,0,128.0,128.38,0.69,1000000
2023-12-20,Hold,0,131.0,130.44,-0.05,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
