Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,146.0,142.28,-2.55,1000000
2023-01-09,Hold,0,154.5,148.0,-4.21,1000000
2023-01-18,Hold,0,152.5,149.14,-2.2,1000000
2023-01-27,Hold,0,147.5,147.34,-0.11,1000000
2023-02-07,Hold,0,143.5,145.31,1.26,1000000
2023-02-16,Hold,0,139.5,145.88,4.57,1000000
2023-02-27,Hold,0,136.0,142.72,4.94,1000000
2023-03-09,Hold,0,137.5,144.31,4.95,1000000
2023-03-20,Hold,0,129.5,130.98,1.14,1000000
2023-03-29,Hold,0,134.5,137.09,1.93,1000000
2023-04-10,Hold,0,132.0,133.55,1.17,1000000
2023-04-21,Hold,0,128.5,126.71,-1.39,1000000
2023-05-03,Hold,0,127.0,130.1,2.44,1000000
2023-05-16,Hold,0,135.5,138.3,2.07,1000000
2023-05-25,Hold,0,134.5,133.96,-0.4,1000000
2023-06-06,Hold,0,132.0,134.11,1.6,1000000
2023-06-15,Hold,0,130.5,128.19,-1.77,1000000
2023-06-26,Hold,0,129.5,131.13,1.26,1000000
2023-07-05,Hold,0,134.5,131.58,-2.17,1000000
2023-07-14,Hold,0,132.5,131.03,-1.11,1000000
2023-07-25,Hold,0,124.5,125.56,0.85,1000000
2023-08-07,Hold,0,123.0,124.35,1.1,1000000
2023-08-17,Hold,0,127.5,129.54,1.6,1000000
2023-08-28,Hold,0,133.0,131.59,-1.06,1000000
2023-09-06,Hold,0,131.0,130.73,-0.21,1000000
2023-09-15,Hold,0,130.5,130.41,-0.07,1000000
2023-09-26,Hold,0,123.0,126.28,2.67,1000000
2023-10-05,Hold,0,126.5,128.65,1.7,1000000
2023-10-17,Hold,0,127.0,130.51,2.76,1000000
2023-10-27,Hold,0,132.0,128.61,-2.57,1000000
2023-11-07,Hold,0,131.5,130.55,-0.72,1000000
2023-11-16,Hold,0,132.0,131.15,-0.64,1000000
2023-11-27,Hold,0,132.5,131.81,-0.52,1000000
2023-12-07,Hold,0,127.5,128.38,0.69,1000000
2023-12-19,Hold,0,130.5,130.44,-0.05,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
