Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,146.0,147.99,1.36,1000000
2023-01-09,Hold,0,154.5,153.12,-0.89,1000000
2023-01-18,Hold,0,152.5,154.27,1.16,1000000
2023-01-27,Hold,0,147.5,146.16,-0.91,1000000
2023-02-07,Hold,0,143.5,141.84,-1.16,1000000
2023-02-16,Hold,0,139.5,141.92,1.73,1000000
2023-02-27,Hold,0,136.0,133.31,-1.98,1000000
2023-03-09,Hold,0,137.5,138.28,0.57,1000000
2023-03-20,Hold,0,129.5,130.59,0.84,1000000
2023-03-29,Hold,0,134.5,131.64,-2.13,1000000
2023-04-10,Hold,0,132.0,135.19,2.42,1000000
2023-04-21,Hold,0,128.5,127.0,-1.17,1000000
2023-05-03,Hold,0,127.0,125.1,-1.5,1000000
2023-05-16,Hold,0,135.5,139.85,3.21,1000000
2023-05-25,Hold,0,134.5,132.18,-1.72,1000000
2023-06-06,Hold,0,132.0,131.86,-0.11,1000000
2023-06-15,Hold,0,130.5,132.43,1.48,1000000
2023-06-26,Hold,0,129.5,126.42,-2.38,1000000
2023-07-05,Hold,0,134.5,137.03,1.88,1000000
2023-07-14,Hold,0,132.5,132.77,0.2,1000000
2023-07-25,Hold,0,124.5,121.13,-2.71,1000000
2023-08-07,Hold,0,123.0,125.63,2.14,1000000
2023-08-17,Hold,0,127.5,127.77,0.21,1000000
2023-08-28,Hold,0,133.0,132.65,-0.26,1000000
2023-09-06,Hold,0,131.0,130.31,-0.53,1000000
2023-09-15,Hold,0,130.5,130.58,0.06,1000000
2023-09-26,Hold,0,123.0,123.94,0.76,1000000
2023-10-05,Hold,0,126.5,126.72,0.17,1000000
2023-10-17,Hold,0,127.0,126.31,-0.54,1000000
2023-10-27,Hold,0,132.0,132.3,0.23,1000000
2023-11-07,Hold,0,131.5,131.34,-0.12,1000000
2023-11-16,Hold,0,132.0,131.79,-0.16,1000000
2023-11-27,Hold,0,132.5,132.81,0.23,1000000
2023-12-07,Hold,0,127.5,124.91,-2.03,1000000
2023-12-19,Hold,0,130.5,131.43,0.71,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
