Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,12,2022-01-04,35.45
1,2022-01-04,12,2022-01-13,37.22
2,2022-01-13,12,2022-01-24,36.05
3,2022-01-24,12,2022-02-02,35.59
4,2022-02-02,12,2022-02-11,38.34
5,2022-02-11,12,2022-02-23,40.18
6,2022-02-23,12,2022-03-04,37.32
7,2022-03-04,12,2022-03-15,40.3
8,2022-03-15,12,2022-03-24,37.8
9,2022-03-24,12,2022-04-04,39.35
10,2022-04-04,12,2022-04-19,38.19
11,2022-04-19,12,2022-04-28,38.55
12,2022-04-28,12,2022-05-11,38.13
13,2022-05-11,12,2022-05-23,39.02
14,2022-05-23,12,2022-06-01,39.3
15,2022-06-01,12,2022-06-13,40.06
16,2022-06-13,12,2022-06-22,36.6
17,2022-06-22,12,2022-07-01,31.17
18,2022-07-01,12,2022-07-12,33.03
19,2022-07-12,12,2022-07-22,33.5
20,2022-07-22,12,2022-08-04,34.91
21,2022-08-04,12,2022-08-16,32.81
22,2022-08-16,12,2022-08-25,37.45
23,2022-08-25,12,2022-09-05,38.77
24,2022-09-05,12,2022-09-14,35.49
25,2022-09-14,12,2022-09-23,38.02
26,2022-09-23,12,2022-10-04,37.73
27,2022-10-04,12,2022-10-17,34.37
28,2022-10-17,12,2022-10-27,34.67
29,2022-10-27,12,2022-11-07,36.76
30,2022-11-07,12,2022-11-16,37.66
31,2022-11-16,12,2022-11-25,31.45
32,2022-11-25,12,2022-12-07,32.36
33,2022-12-07,12,2022-12-19,32.19
34,2022-12-19,12,2022-12-28,33.25
