Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,19,2022-01-04,76.12
1,2022-01-04,19,2022-01-13,77.34
2,2022-01-13,19,2022-01-24,76.58
3,2022-01-24,19,2022-02-02,75.84
4,2022-02-02,19,2022-02-11,76.42
5,2022-02-11,19,2022-02-23,78.11
6,2022-02-23,19,2022-03-04,76.26
7,2022-03-04,19,2022-03-15,76.49
8,2022-03-15,19,2022-03-24,76.15
9,2022-03-24,19,2022-04-04,77.13
10,2022-04-04,19,2022-04-19,77.03
11,2022-04-19,19,2022-04-28,75.84
12,2022-04-28,19,2022-05-11,74.09
13,2022-05-11,19,2022-05-23,74.12
14,2022-05-23,19,2022-06-01,75.44
15,2022-06-01,19,2022-06-13,74.38
16,2022-06-13,19,2022-06-22,72.96
17,2022-06-22,19,2022-07-01,70.93
18,2022-07-01,19,2022-07-12,69.78
19,2022-07-12,19,2022-07-22,70.39
20,2022-07-22,19,2022-08-04,70.04
21,2022-08-04,19,2022-08-16,71.29
22,2022-08-16,19,2022-08-25,73.98
23,2022-08-25,19,2022-09-05,73.88
24,2022-09-05,19,2022-09-14,72.98
25,2022-09-14,19,2022-09-23,73.37
26,2022-09-23,19,2022-10-04,72.64
27,2022-10-04,19,2022-10-17,72.74
28,2022-10-17,19,2022-10-27,70.67
29,2022-10-27,19,2022-11-07,71.47
30,2022-11-07,19,2022-11-16,71.92
31,2022-11-16,19,2022-11-25,72.58
32,2022-11-25,19,2022-12-07,72.18
33,2022-12-07,19,2022-12-19,72.57
34,2022-12-19,19,2022-12-28,73.34
