Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,6,2022-01-04,140.45
1,2022-01-04,6,2022-01-13,143.59
2,2022-01-13,6,2022-01-24,139.8
3,2022-01-24,6,2022-02-02,142.56
4,2022-02-02,6,2022-02-11,143.38
5,2022-02-11,6,2022-02-23,148.49
6,2022-02-23,6,2022-03-04,161.39
7,2022-03-04,6,2022-03-15,157.79
8,2022-03-15,6,2022-03-24,153.82
9,2022-03-24,6,2022-04-04,155.48
10,2022-04-04,6,2022-04-19,161.16
11,2022-04-19,6,2022-04-28,152.01
12,2022-04-28,6,2022-05-11,149.77
13,2022-05-11,6,2022-05-23,147.76
14,2022-05-23,6,2022-06-01,146.04
15,2022-06-01,6,2022-06-13,142.4
16,2022-06-13,6,2022-06-22,144.81
17,2022-06-22,6,2022-07-01,146.5
18,2022-07-01,6,2022-07-12,150.49
19,2022-07-12,6,2022-07-22,146.29
20,2022-07-22,6,2022-08-04,143.88
21,2022-08-04,6,2022-08-16,146.03
22,2022-08-16,6,2022-08-25,148.96
23,2022-08-25,6,2022-09-05,153.34
24,2022-09-05,6,2022-09-14,150.27
25,2022-09-14,6,2022-09-23,146.26
26,2022-09-23,6,2022-10-04,152.19
27,2022-10-04,6,2022-10-17,147.35
28,2022-10-17,6,2022-10-27,146.68
29,2022-10-27,6,2022-11-07,146.19
30,2022-11-07,6,2022-11-16,147.41
31,2022-11-16,6,2022-11-25,145.67
32,2022-11-25,6,2022-12-07,145.56
33,2022-12-07,6,2022-12-19,143.65
34,2022-12-19,6,2022-12-28,145.06
