Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,16,2022-01-04,138.84
1,2022-01-04,16,2022-01-13,138.12
2,2022-01-13,16,2022-01-24,135.86
3,2022-01-24,16,2022-02-02,130.88
4,2022-02-02,16,2022-02-11,153.82
5,2022-02-11,16,2022-02-23,149.09
6,2022-02-23,16,2022-03-04,158.72
7,2022-03-04,16,2022-03-15,175.98
8,2022-03-15,16,2022-03-24,155.79
9,2022-03-24,16,2022-04-04,164.32
10,2022-04-04,16,2022-04-19,157.56
11,2022-04-19,16,2022-04-28,157.8
12,2022-04-28,16,2022-05-11,173.83
13,2022-05-11,16,2022-05-23,166.14
14,2022-05-23,16,2022-06-01,180.36
15,2022-06-01,16,2022-06-13,172.14
16,2022-06-13,16,2022-06-22,172.03
17,2022-06-22,16,2022-07-01,176.29
18,2022-07-01,16,2022-07-12,182.46
19,2022-07-12,16,2022-07-22,185.43
20,2022-07-22,16,2022-08-04,176.64
21,2022-08-04,16,2022-08-16,181.69
22,2022-08-16,16,2022-08-25,199.5
23,2022-08-25,16,2022-09-05,219.65
24,2022-09-05,16,2022-09-14,205.61
25,2022-09-14,16,2022-09-23,232.31
26,2022-09-23,16,2022-10-04,220.4
27,2022-10-04,16,2022-10-17,232.15
28,2022-10-17,16,2022-10-27,236.51
29,2022-10-27,16,2022-11-07,217.7
30,2022-11-07,16,2022-11-16,221.25
31,2022-11-16,16,2022-11-25,237.81
32,2022-11-25,16,2022-12-07,219.53
33,2022-12-07,16,2022-12-19,215.85
34,2022-12-19,16,2022-12-28,216.63
