Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,17,2022-01-04,10.4
1,2022-01-04,17,2022-01-13,10.41
2,2022-01-13,17,2022-01-24,10.12
3,2022-01-24,17,2022-02-02,10.42
4,2022-02-02,17,2022-02-11,10.41
5,2022-02-11,17,2022-02-23,10.04
6,2022-02-23,17,2022-03-04,10.01
7,2022-03-04,17,2022-03-15,9.98
8,2022-03-15,17,2022-03-24,9.99
9,2022-03-24,17,2022-04-04,10.44
10,2022-04-04,17,2022-04-19,9.95
11,2022-04-19,17,2022-04-28,10.4
12,2022-04-28,17,2022-05-11,10.39
13,2022-05-11,17,2022-05-23,10.4
14,2022-05-23,17,2022-06-01,10.39
15,2022-06-01,17,2022-06-13,10.37
16,2022-06-13,17,2022-06-22,10.36
17,2022-06-22,17,2022-07-01,9.88
18,2022-07-01,17,2022-07-12,10.33
19,2022-07-12,17,2022-07-22,10.32
20,2022-07-22,17,2022-08-04,10.3
21,2022-08-04,17,2022-08-16,9.08
22,2022-08-16,17,2022-08-25,9.85
23,2022-08-25,17,2022-09-05,10.31
24,2022-09-05,17,2022-09-14,10.25
25,2022-09-14,17,2022-09-23,10.27
26,2022-09-23,17,2022-10-04,10.33
27,2022-10-04,17,2022-10-17,9.77
28,2022-10-17,17,2022-10-27,10.21
29,2022-10-27,17,2022-11-07,10.2
30,2022-11-07,17,2022-11-16,8.91
31,2022-11-16,17,2022-11-25,9.77
32,2022-11-25,17,2022-12-07,9.78
33,2022-12-07,17,2022-12-19,9.75
34,2022-12-19,17,2022-12-28,10.2
