Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,217.53
1,2022-01-04,18,2022-01-13,222.84
2,2022-01-13,18,2022-01-24,221.87
3,2022-01-24,18,2022-02-02,227.34
4,2022-02-02,18,2022-02-11,225.33
5,2022-02-11,18,2022-02-23,223.51
6,2022-02-23,18,2022-03-04,227.9
7,2022-03-04,18,2022-03-15,226.92
8,2022-03-15,18,2022-03-24,225.48
9,2022-03-24,18,2022-04-04,227.95
10,2022-04-04,18,2022-04-19,231.52
11,2022-04-19,18,2022-04-28,226.56
12,2022-04-28,18,2022-05-11,226.57
13,2022-05-11,18,2022-05-23,220.99
14,2022-05-23,18,2022-06-01,218.96
15,2022-06-01,18,2022-06-13,218.65
16,2022-06-13,18,2022-06-22,205.41
17,2022-06-22,18,2022-07-01,199.12
18,2022-07-01,18,2022-07-12,194.54
19,2022-07-12,18,2022-07-22,201.02
20,2022-07-22,18,2022-08-04,199.55
21,2022-08-04,18,2022-08-16,200.42
22,2022-08-16,18,2022-08-25,200.04
23,2022-08-25,18,2022-09-05,194.85
24,2022-09-05,18,2022-09-14,192.6
25,2022-09-14,18,2022-09-23,195.91
26,2022-09-23,18,2022-10-04,193.44
27,2022-10-04,18,2022-10-17,193.02
28,2022-10-17,18,2022-10-27,187.92
29,2022-10-27,18,2022-11-07,189.62
30,2022-11-07,18,2022-11-16,189.25
31,2022-11-16,18,2022-11-25,188.02
32,2022-11-25,18,2022-12-07,187.61
33,2022-12-07,18,2022-12-19,187.47
34,2022-12-19,18,2022-12-28,186.44
