Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,14,2022-01-04,10.8
1,2022-01-04,14,2022-01-13,10.79
2,2022-01-13,14,2022-01-24,11.17
3,2022-01-24,14,2022-02-02,10.88
4,2022-02-02,14,2022-02-11,10.85
5,2022-02-11,14,2022-02-23,11.07
6,2022-02-23,14,2022-03-04,10.99
7,2022-03-04,14,2022-03-15,11.74
8,2022-03-15,14,2022-03-24,11.08
9,2022-03-24,14,2022-04-04,11.06
10,2022-04-04,14,2022-04-19,10.86
11,2022-04-19,14,2022-04-28,10.77
12,2022-04-28,14,2022-05-11,11.84
13,2022-05-11,14,2022-05-23,11.34
14,2022-05-23,14,2022-06-01,11.21
15,2022-06-01,14,2022-06-13,12.39
16,2022-06-13,14,2022-06-22,12.69
17,2022-06-22,14,2022-07-01,12.36
18,2022-07-01,14,2022-07-12,12.37
19,2022-07-12,14,2022-07-22,12.51
20,2022-07-22,14,2022-08-04,12.57
21,2022-08-04,14,2022-08-16,12.67
22,2022-08-16,14,2022-08-25,12.66
23,2022-08-25,14,2022-09-05,13.09
24,2022-09-05,14,2022-09-14,13.72
25,2022-09-14,14,2022-09-23,13.61
26,2022-09-23,14,2022-10-04,13.24
27,2022-10-04,14,2022-10-17,12.94
28,2022-10-17,14,2022-10-27,13.0
29,2022-10-27,14,2022-11-07,12.63
30,2022-11-07,14,2022-11-16,12.87
31,2022-11-16,14,2022-11-25,12.86
32,2022-11-25,14,2022-12-07,12.65
33,2022-12-07,14,2022-12-19,12.76
34,2022-12-19,14,2022-12-28,13.24
