Prediction,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,16,2022-01-04,141.88
1,2022-01-04,16,2022-01-13,142.62
2,2022-01-13,16,2022-01-24,142.96
3,2022-01-24,16,2022-02-02,143.21
4,2022-02-02,16,2022-02-11,143.29
5,2022-02-11,16,2022-02-23,144.08
6,2022-02-23,16,2022-03-04,144.71
7,2022-03-04,16,2022-03-15,146.38
8,2022-03-15,16,2022-03-24,147.5
9,2022-03-24,16,2022-04-04,148.21
10,2022-04-04,16,2022-04-19,149.25
11,2022-04-19,16,2022-04-28,150.67
12,2022-04-28,16,2022-05-11,152.88
13,2022-05-11,16,2022-05-23,154.88
14,2022-05-23,16,2022-06-01,158.17
15,2022-06-01,16,2022-06-13,161.38
16,2022-06-13,16,2022-06-22,163.79
17,2022-06-22,16,2022-07-01,165.83
18,2022-07-01,16,2022-07-12,168.29
19,2022-07-12,16,2022-07-22,169.96
20,2022-07-22,16,2022-08-04,171.0
21,2022-08-04,16,2022-08-16,172.88
22,2022-08-16,16,2022-08-25,175.62
23,2022-08-25,16,2022-09-05,180.5
24,2022-09-05,16,2022-09-14,184.67
25,2022-09-14,16,2022-09-23,189.67
26,2022-09-23,16,2022-10-04,193.83
27,2022-10-04,16,2022-10-17,198.33
28,2022-10-17,16,2022-10-27,203.5
29,2022-10-27,16,2022-11-07,207.96
30,2022-11-07,16,2022-11-16,211.38
31,2022-11-16,16,2022-11-25,214.79
32,2022-11-25,16,2022-12-07,218.08
33,2022-12-07,16,2022-12-19,220.71
34,2022-12-19,16,2022-12-28,222.58
