Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,19,2022-01-04,75.43
1,2022-01-04,19,2022-01-13,76.27
2,2022-01-13,19,2022-01-24,75.73
3,2022-01-24,19,2022-02-02,75.92
4,2022-02-02,19,2022-02-11,75.15
5,2022-02-11,19,2022-02-23,77.18
6,2022-02-23,19,2022-03-04,75.69
7,2022-03-04,19,2022-03-15,76.38
8,2022-03-15,19,2022-03-24,75.7
9,2022-03-24,19,2022-04-04,76.52
10,2022-04-04,19,2022-04-19,76.07
11,2022-04-19,19,2022-04-28,74.27
12,2022-04-28,19,2022-05-11,72.53
13,2022-05-11,19,2022-05-23,73.83
14,2022-05-23,19,2022-06-01,74.33
15,2022-06-01,19,2022-06-13,74.57
16,2022-06-13,19,2022-06-22,70.31
17,2022-06-22,19,2022-07-01,68.97
18,2022-07-01,19,2022-07-12,69.47
19,2022-07-12,19,2022-07-22,68.91
20,2022-07-22,19,2022-08-04,69.06
21,2022-08-04,19,2022-08-16,71.13
22,2022-08-16,19,2022-08-25,74.55
23,2022-08-25,19,2022-09-05,73.46
24,2022-09-05,19,2022-09-14,72.37
25,2022-09-14,19,2022-09-23,73.06
26,2022-09-23,19,2022-10-04,71.77
27,2022-10-04,19,2022-10-17,72.86
28,2022-10-17,19,2022-10-27,70.67
29,2022-10-27,19,2022-11-07,71.47
30,2022-11-07,19,2022-11-16,71.86
31,2022-11-16,19,2022-11-25,72.45
32,2022-11-25,19,2022-12-07,72.37
33,2022-12-07,19,2022-12-19,72.82
34,2022-12-19,19,2022-12-28,74.21
