Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,4,2022-04-01,122.9
1,2022-04-01,4,2022-01-13,125.86
2,2022-01-13,4,2022-01-24,125.88
3,2022-01-24,4,2022-02-02,120.7
4,2022-02-02,4,2022-11-02,132.24
5,2022-11-02,4,2022-02-23,135.19
6,2022-02-23,4,2022-04-03,128.14
7,2022-04-03,4,2022-03-15,123.19
8,2022-03-15,4,2022-03-24,116.09
9,2022-03-24,4,2022-04-04,118.67
10,2022-04-04,4,2022-04-19,121.49
11,2022-04-19,4,2022-04-28,72.01
12,2022-04-28,4,2022-11-05,103.0
13,2022-11-05,4,2022-05-23,116.53
14,2022-05-23,4,2022-01-06,102.3
15,2022-01-06,4,2022-06-13,115.05
16,2022-06-13,4,2022-06-22,111.93
17,2022-06-22,4,2022-01-07,107.75
18,2022-01-07,4,2022-12-07,101.1
19,2022-12-07,4,2022-07-22,95.68
20,2022-07-22,4,2022-04-08,107.64
21,2022-04-08,4,2022-08-16,99.04
22,2022-08-16,4,2022-08-25,112.45
23,2022-08-25,4,2022-05-09,104.94
24,2022-05-09,4,2022-09-14,117.81
25,2022-09-14,4,2022-09-23,109.57
26,2022-09-23,4,2022-04-10,93.9
27,2022-04-10,4,2022-10-17,111.81
28,2022-10-17,4,2022-10-27,85.3
29,2022-10-27,4,2022-07-11,110.75
30,2022-07-11,4,2022-11-16,103.32
31,2022-11-16,4,2022-11-25,110.41
32,2022-11-25,4,2022-07-12,111.28
33,2022-07-12,4,2022-12-19,105.57
34,2022-12-19,4,2022-12-28,110.47
