Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,16.7,16.45,-1.5,1000000
2023-01-09,Hold,0,16.1,16.33,1.43,1000000
2023-01-18,Hold,0,16.5,16.46,-0.24,1000000
2023-01-27,Hold,0,16.2,16.16,-0.25,1000000
2023-02-07,Hold,0,16.2,16.21,0.06,1000000
2023-02-16,Hold,0,15.8,15.39,-2.59,1000000
2023-02-27,Hold,0,15.9,15.89,-0.06,1000000
2023-03-09,Hold,0,15.0,14.73,-1.8,1000000
2023-03-20,Hold,0,14.5,14.54,0.28,1000000
2023-03-29,Hold,0,14.5,14.81,2.14,1000000
2023-04-10,Hold,0,13.2,13.16,-0.3,1000000
2023-04-21,Hold,0,13.7,14.08,2.77,1000000
2023-05-03,Hold,0,13.6,13.52,-0.59,1000000
2023-05-16,Hold,0,14.9,15.44,3.62,1000000
2023-05-25,Hold,0,16.0,15.7,-1.88,1000000
2023-06-06,Hold,0,13.6,13.1,-3.68,1000000
2023-06-15,Hold,0,13.7,14.11,2.99,1000000
2023-06-26,Hold,0,13.0,12.89,-0.85,1000000
2023-07-05,Hold,0,12.9,13.12,1.71,1000000
2023-07-14,Hold,0,12.8,12.52,-2.19,1000000
2023-07-25,Hold,0,12.9,12.7,-1.55,1000000
2023-08-07,Hold,0,13.6,13.62,0.15,1000000
2023-08-17,Hold,0,13.6,13.68,0.59,1000000
2023-08-28,Hold,0,14.2,14.46,1.83,1000000
2023-09-06,Hold,0,14.3,14.21,-0.63,1000000
2023-09-15,Hold,0,14.6,14.76,1.1,1000000
2023-09-26,Hold,0,14.3,14.24,-0.42,1000000
2023-10-05,Hold,0,14.1,14.47,2.62,1000000
2023-10-17,Hold,0,13.6,13.38,-1.62,1000000
2023-10-27,Hold,0,13.3,13.47,1.28,1000000
2023-11-07,Hold,0,14.1,14.33,1.63,1000000
2023-11-16,Hold,0,13.8,13.45,-2.54,1000000
2023-11-27,Hold,0,14.2,14.41,1.48,1000000
2023-12-07,Hold,0,15.0,15.07,0.47,1000000
2023-12-19,Hold,0,14.6,14.32,-1.92,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
