Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,194.0,192.82,-0.61,1000000
2023-01-09,Hold,0,203.0,201.59,-0.69,1000000
2023-01-18,Hold,0,202.0,201.91,-0.04,1000000
2023-01-27,Hold,0,200.0,200.26,0.13,1000000
2023-02-07,Hold,0,196.5,197.02,0.26,1000000
2023-02-16,Hold,0,211.0,209.01,-0.94,1000000
2023-02-27,Hold,0,200.0,201.43,0.72,1000000
2023-03-09,Hold,0,207.0,206.01,-0.48,1000000
2023-03-20,Hold,0,209.0,208.52,-0.23,1000000
2023-03-29,Hold,0,212.0,211.43,-0.27,1000000
2023-04-10,Hold,0,212.0,211.92,-0.04,1000000
2023-04-21,Hold,0,209.0,209.49,0.23,1000000
2023-05-03,Hold,0,214.0,213.22,-0.36,1000000
2023-05-16,Hold,0,213.0,213.06,0.03,1000000
2023-05-25,Hold,0,212.0,212.18,0.08,1000000
2023-06-06,Hold,0,214.0,213.69,-0.14,1000000
2023-06-15,Hold,0,218.0,217.28,-0.33,1000000
2023-06-26,Hold,0,210.0,211.28,0.61,1000000
2023-07-05,Hold,0,216.0,215.12,-0.41,1000000
2023-07-14,Hold,0,222.0,220.83,-0.53,1000000
2023-07-25,Hold,0,222.0,221.82,-0.08,1000000
2023-08-07,Hold,0,224.0,223.63,-0.17,1000000
2023-08-17,Hold,0,223.0,223.12,0.05,1000000
2023-08-28,Hold,0,219.0,219.7,0.32,1000000
2023-09-06,Hold,0,214.0,214.95,0.44,1000000
2023-09-15,Hold,0,222.0,220.77,-0.55,1000000
2023-09-26,Hold,0,225.0,224.29,-0.32,1000000
2023-10-05,Hold,0,225.0,224.88,-0.05,1000000
2023-10-17,Hold,0,222.0,222.49,0.22,1000000
2023-10-27,Hold,0,217.0,217.92,0.42,1000000
2023-11-07,Hold,0,221.0,220.49,-0.23,1000000
2023-11-16,Hold,0,218.0,218.42,0.19,1000000
2023-11-27,Hold,0,216.0,216.41,0.19,1000000
2023-12-07,Hold,0,220.0,219.39,-0.28,1000000
2023-12-19,Hold,0,219.0,219.06,0.03,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
