Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,99.75,99.92,0.17,1000000
2023-01-09,Hold,0,101.5,101.83,0.33,1000000
2023-01-18,Hold,0,102.0,101.96,-0.04,1000000
2023-01-27,Hold,0,103.0,103.26,0.25,1000000
2023-02-07,Hold,0,102.5,102.26,-0.23,1000000
2023-02-16,Hold,0,101.5,101.38,-0.12,1000000
2023-02-27,Hold,0,102.5,102.79,0.28,1000000
2023-03-09,Hold,0,101.5,101.12,-0.37,1000000
2023-03-20,Hold,0,100.0,99.83,-0.17,1000000
2023-03-29,Hold,0,101.5,101.94,0.43,1000000
2023-04-10,Hold,0,101.0,100.67,-0.33,1000000
2023-04-21,Hold,0,91.75,89.7,-2.23,1000000
2023-05-03,Hold,0,91.25,92.13,0.96,1000000
2023-05-16,Hold,0,94.0,94.19,0.2,1000000
2023-05-25,Hold,0,96.25,96.68,0.45,1000000
2023-06-06,Hold,0,96.0,95.73,-0.28,1000000
2023-06-15,Hold,0,96.5,96.75,0.26,1000000
2023-06-26,Hold,0,96.25,96.06,-0.2,1000000
2023-07-05,Hold,0,97.25,97.58,0.34,1000000
2023-07-14,Hold,0,97.25,97.09,-0.16,1000000
2023-07-25,Hold,0,98.0,98.26,0.27,1000000
2023-08-07,Hold,0,99.75,100.04,0.29,1000000
2023-08-17,Hold,0,99.0,98.68,-0.32,1000000
2023-08-28,Hold,0,102.5,103.48,0.96,1000000
2023-09-06,Hold,0,100.5,99.57,-0.93,1000000
2023-09-15,Hold,0,100.5,100.96,0.46,1000000
2023-09-26,Hold,0,99.0,98.44,-0.57,1000000
2023-10-05,Hold,0,100.0,100.49,0.49,1000000
2023-10-17,Hold,0,98.75,98.24,-0.52,1000000
2023-10-27,Hold,0,96.25,95.94,-0.32,1000000
2023-11-07,Hold,0,97.0,97.32,0.33,1000000
2023-11-16,Hold,0,97.25,97.15,-0.1,1000000
2023-11-27,Hold,0,98.75,99.13,0.38,1000000
2023-12-07,Hold,0,97.75,97.34,-0.42,1000000
2023-12-19,Hold,0,98.25,98.56,0.32,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
