Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-28,Hold,0,99.75,99.4,-0.35,1000000
2023-01-09,Hold,0,101.5,101.34,-0.16,1000000
2023-01-18,Hold,0,102.0,100.38,-1.59,1000000
2023-01-27,Hold,0,103.0,101.38,-1.57,1000000
2023-02-07,Hold,0,102.5,102.0,-0.49,1000000
2023-02-16,Hold,0,101.5,100.25,-1.23,1000000
2023-02-27,Hold,0,102.5,101.48,-1.0,1000000
2023-03-09,Hold,0,101.5,97.94,-3.51,1000000
2023-03-20,Hold,0,100.0,99.56,-0.44,1000000
2023-03-29,Hold,0,101.5,89.84,-11.49,1000000
2023-04-10,Hold,0,101.0,101.51,0.5,1000000
2023-04-21,Hold,0,91.75,91.28,-0.51,1000000
2023-05-03,Hold,0,91.25,88.46,-3.06,1000000
2023-05-16,Hold,0,94.0,95.24,1.32,1000000
2023-05-25,Hold,0,96.25,98.63,2.47,1000000
2023-06-06,Hold,0,96.0,96.24,0.25,1000000
2023-06-15,Hold,0,96.5,97.59,1.13,1000000
2023-06-26,Hold,0,96.25,95.18,-1.11,1000000
2023-07-05,Hold,0,97.25,95.63,-1.67,1000000
2023-07-14,Hold,0,97.25,92.76,-4.62,1000000
2023-07-25,Hold,0,98.0,96.02,-2.02,1000000
2023-08-07,Hold,0,99.75,100.21,0.46,1000000
2023-08-17,Hold,0,99.0,100.48,1.49,1000000
2023-08-28,Hold,0,102.5,100.95,-1.51,1000000
2023-09-06,Hold,0,100.5,101.32,0.82,1000000
2023-09-15,Hold,0,100.5,99.93,-0.57,1000000
2023-09-26,Hold,0,99.0,97.35,-1.67,1000000
2023-10-05,Hold,0,100.0,100.4,0.4,1000000
2023-10-17,Hold,0,98.75,99.6,0.86,1000000
2023-10-27,Hold,0,96.25,98.48,2.32,1000000
2023-11-07,Hold,0,97.0,97.64,0.66,1000000
2023-11-16,Hold,0,97.25,97.5,0.26,1000000
2023-11-27,Hold,0,98.75,99.37,0.63,1000000
2023-12-07,Hold,0,97.75,100.04,2.34,1000000
2023-12-19,Hold,0,98.25,98.38,0.13,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
