Date,Action,Stocks Count,Stock Price,Predicted Price,Percent Change,Money Left
2022-12-29,Hold,0,99.5,99.92,0.17,1000000
2023-01-10,Hold,0,101.5,101.83,0.33,1000000
2023-01-19,Hold,0,102.0,101.96,-0.04,1000000
2023-01-30,Hold,0,103.0,103.26,0.25,1000000
2023-02-08,Hold,0,102.5,102.26,-0.23,1000000
2023-02-17,Hold,0,101.5,101.38,-0.12,1000000
2023-02-28,Hold,0,103.0,102.79,0.28,1000000
2023-03-10,Hold,0,101.5,101.12,-0.37,1000000
2023-03-21,Hold,0,100.0,99.83,-0.17,1000000
2023-03-30,Hold,0,102.0,101.94,0.43,1000000
2023-04-11,Hold,0,101.0,100.67,-0.33,1000000
2023-04-24,Hold,0,91.75,89.7,-2.23,1000000
2023-05-08,Hold,0,91.5,92.13,0.96,1000000
2023-05-17,Hold,0,94.0,94.19,0.2,1000000
2023-05-26,Hold,0,96.25,96.68,0.45,1000000
2023-06-07,Hold,0,96.0,95.73,-0.28,1000000
2023-06-16,Hold,0,96.5,96.75,0.26,1000000
2023-06-27,Hold,0,96.5,96.06,-0.2,1000000
2023-07-06,Hold,0,97.25,97.58,0.34,1000000
2023-07-17,Hold,0,97.25,97.09,-0.16,1000000
2023-07-26,Hold,0,98.25,98.26,0.27,1000000
2023-08-08,Hold,0,99.75,100.04,0.29,1000000
2023-08-18,Hold,0,99.0,98.68,-0.32,1000000
2023-08-29,Hold,0,102.5,103.48,0.96,1000000
2023-09-07,Hold,0,100.0,99.57,-0.93,1000000
2023-09-18,Hold,0,100.5,100.96,0.46,1000000
2023-09-27,Hold,0,99.0,98.44,-0.57,1000000
2023-10-06,Hold,0,100.0,100.49,0.49,1000000
2023-10-18,Hold,0,99.0,98.24,-0.52,1000000
2023-10-30,Hold,0,96.25,95.94,-0.32,1000000
2023-11-08,Hold,0,97.0,97.32,0.33,1000000
2023-11-17,Hold,0,97.25,97.15,-0.1,1000000
2023-11-28,Hold,0,98.75,99.13,0.38,1000000
2023-12-08,Hold,0,97.75,97.34,-0.42,1000000
2023-12-20,Hold,0,98.25,98.56,0.32,1000000
SUMMARY,Final Result,0,N/A,N/A,N/A,1000000.0 (0.0)
