Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,18,2022-01-04,217.54
1,2022-01-04,18,2022-01-13,222.75
2,2022-01-13,18,2022-01-24,221.81
3,2022-01-24,18,2022-02-02,223.93
4,2022-02-02,18,2022-02-11,223.43
5,2022-02-11,18,2022-02-23,225.86
6,2022-02-23,18,2022-03-04,226.68
7,2022-03-04,18,2022-03-15,225.57
8,2022-03-15,18,2022-03-24,224.01
9,2022-03-24,18,2022-04-04,227.72
10,2022-04-04,18,2022-04-19,228.76
11,2022-04-19,18,2022-04-28,224.91
12,2022-04-28,18,2022-05-11,224.56
13,2022-05-11,18,2022-05-23,222.76
14,2022-05-23,18,2022-06-01,222.25
15,2022-06-01,18,2022-06-13,220.28
16,2022-06-13,18,2022-06-22,205.46
17,2022-06-22,18,2022-07-01,195.19
18,2022-07-01,18,2022-07-12,195.52
19,2022-07-12,18,2022-07-22,197.77
20,2022-07-22,18,2022-08-04,197.1
21,2022-08-04,18,2022-08-16,199.96
22,2022-08-16,18,2022-08-25,199.0
23,2022-08-25,18,2022-09-05,193.03
24,2022-09-05,18,2022-09-14,191.89
25,2022-09-14,18,2022-09-23,197.31
26,2022-09-23,18,2022-10-04,193.41
27,2022-10-04,18,2022-10-17,194.25
28,2022-10-17,18,2022-10-27,188.84
29,2022-10-27,18,2022-11-07,190.75
30,2022-11-07,18,2022-11-16,190.5
31,2022-11-16,18,2022-11-25,189.8
32,2022-11-25,18,2022-12-07,188.78
33,2022-12-07,18,2022-12-19,190.13
34,2022-12-19,18,2022-12-28,187.87
