Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2020-05-20,36.5,37,36.25,36.75,16.91,1.21,2.17,5,46704800,23419400,14649100,8636300,35.09,35.35,40.36,0.62,59.47
2020-05-21,37,37.25,36.5,37,17.02,1.22,2.17,5,47794200,19774000,20336400,7683800,35.24,35.41,40.32,0.68,60.56
2020-05-22,36.5,36.75,35.5,35.75,16.45,1.18,2.17,5,69392200,29441200,31768800,8182200,35.28,35.43,40.28,0.62,52.86
2020-05-25,35.75,36.5,35.75,36.25,16.68,1.19,2.17,5,25190700,13034300,6985300,5171100,35.35,35.46,40.24,0.6,55.31
2020-05-26,36.75,37.25,36.5,36.75,16.91,1.21,2.17,5,47881300,22375700,16877100,8628500,35.46,35.51,40.2,0.62,57.68
2020-05-27,36.5,36.75,36,36.5,16.79,1.2,2.17,5,39049600,13469800,21802500,3777300,35.54,35.55,40.17,0.61,56.08
2020-05-28,36.5,36.75,35.5,35.5,16.33,1.17,2.17,5,75112700,32955600,29652600,12504500,35.54,35.55,40.12,0.52,50.1
2020-05-29,35.5,35.75,35,35.5,16.33,1.17,2.17,5,92363500,16674100,28671100,47018300,35.53,35.54,40.07,0.44,50.1
2020-06-01,35.75,36.5,35.75,36,16.56,1.19,2.17,5,57104600,29540900,22280200,5283500,35.57,35.56,40.03,0.41,53
2020-06-02,36.25,37,35.75,37,17.02,1.22,2.17,5,53313400,21525000,17687800,14100600,35.68,35.62,40,0.46,58.24
2020-06-04,37.75,38.25,37.25,38,17.48,1.25,2.17,5,112642100,59990000,33381300,19270800,35.86,35.71,39.98,0.58,62.72
2020-06-05,38,40.5,37.5,39.5,18.17,1.3,2.17,5,172890700,89568400,69408900,13913400,36.14,35.86,39.98,0.78,68.22
2020-06-08,40.5,41.5,40.25,40.75,18.75,1.34,2.17,5,120914900,61025100,45389900,14499900,36.49,36.05,39.99,1.03,71.94
2020-06-09,40.25,40.5,38.75,39,17.94,1.29,2.17,5,116585500,34759100,71909400,9917000,36.69,36.17,39.98,1.08,61.15
2020-06-10,39.5,39.5,38.5,39.25,18.06,1.29,2.17,5,66063400,26730400,30419800,8913200,36.88,36.29,39.97,1.12,62.03
2020-06-11,39,39.25,38,38.5,17.71,1.27,2.17,5,55349600,22040600,24348700,8960300,37.01,36.37,39.95,1.08,57.82
2020-06-12,37.25,37.75,36.75,37.25,17.14,1.23,2.17,5,94498100,39240400,40740200,14517500,37.03,36.41,39.93,0.94,51.54
2020-06-15,36.75,37.25,36,36.5,16.79,1.2,2.17,5,74164100,27214800,30892900,16056400,36.99,36.41,39.89,0.76,48.16
2020-06-16,37.75,38.5,37.25,38,17.48,1.25,2.17,5,78693500,34015700,30354800,14323000,37.06,36.47,39.87,0.73,54.58
2020-06-17,37.5,38,37,38,17.48,1.25,2.17,5,77572800,41822900,27610900,8139000,37.14,36.53,39.86,0.69,54.58
2020-06-18,37.25,38,37,37.75,17.37,1.24,2.17,5,34176900,15628200,12907300,5641400,37.18,36.58,39.83,0.64,53.3
2020-06-19,38,38.25,37.5,38.25,17.6,1.26,2.17,5,48495200,17979400,9459300,21056500,37.26,36.65,39.82,0.63,55.54
2020-06-22,38,38.5,37.75,38.5,17.71,1.27,2.17,5,43703500,20031500,11092000,12580000,37.36,36.72,39.81,0.63,56.66
2020-06-23,38.75,38.75,38.25,38.75,17.83,1.28,2.17,5,27065400,5858400,14676300,6530700,37.47,36.8,39.8,0.65,57.8
2020-06-24,39,39,37.25,37.5,17.25,1.24,2.17,5,45748800,12087300,25686700,7974800,37.47,36.83,39.77,0.56,50.61
2020-06-25,37,37.25,36.25,37.25,17.14,1.23,2.17,5,50168400,18355200,21286100,10527100,37.45,36.84,39.75,0.46,49.29
2020-06-26,37.75,38,37,37,17.02,1.22,2.17,5,32053900,11610600,12123800,8319500,37.42,36.85,39.72,0.35,47.95
2020-06-29,36.5,37.5,36.5,37.25,17.14,1.23,2.17,5,42303900,15873100,10255900,16174900,37.4,36.87,39.7,0.29,49.43
2020-06-30,37.75,38.25,37.5,37.75,17.37,1.24,2.17,5,55465100,20923400,13554800,20986900,37.43,36.9,39.68,0.27,52.37
2020-07-01,38,38.5,37.5,38.5,17.71,1.27,2.17,5,51481100,25437400,16871300,9172400,37.51,36.96,39.66,0.32,56.45
2020-07-02,38.5,39.75,38.25,39,17.94,1.29,2.17,5,85900200,45715700,27658800,12525700,37.63,37.04,39.66,0.39,58.97
2020-07-03,39.25,39.75,38.75,39.25,18.06,1.29,2.17,5,45905500,18983500,23233700,3688300,37.75,37.13,39.65,0.46,60.21
2020-07-07,39.75,41,39.75,40.25,18.52,1.33,2.17,5,98559300,46074300,41398800,11086200,37.94,37.25,39.66,0.59,64.8
2020-07-08,40,40.5,39,39.5,18.17,1.3,2.17,5,75158900,25294900,40078700,9785300,38.06,37.34,39.66,0.63,59.28
2020-07-09,39.5,39.75,39,39.25,18.06,1.29,2.17,5,54681600,20709000,25910300,8062300,38.16,37.42,39.65,0.63,57.52
2020-07-10,38.75,39,38,38.25,17.6,1.26,2.17,5,51454500,20760500,23907600,6786400,38.16,37.45,39.64,0.54,51
2020-07-13,38.5,38.75,37.5,37.5,17.25,1.24,2.17,5,45420500,12270500,23324400,9825600,38.11,37.45,39.62,0.41,46.72
2020-07-14,37.25,38,37,38,17.48,1.25,2.17,5,33136700,16274900,11120400,5741400,38.1,37.47,39.6,0.34,49.75
2020-07-15,38.25,39,38,38.75,17.83,1.28,2.17,5,44603400,21605700,15810500,7187200,38.15,37.52,39.59,0.34,53.97
2020-07-16,38.75,38.75,37.75,38.25,17.6,1.26,2.17,5,37698200,14101000,16053100,7544100,38.16,37.55,39.58,0.3,50.9
2020-07-17,38.5,39,38,38.75,17.83,1.28,2.17,5,27936500,13205000,11178500,3553000,38.21,37.6,39.57,0.3,53.74
2020-07-20,38.5,39,38.25,38.5,17.71,1.27,2.17,5,25569500,9740700,10818000,5010800,38.23,37.63,39.56,0.28,52.12
2020-07-21,39,40.5,39,40.25,18.52,1.33,2.17,5,65622900,46264900,9644600,9713400,38.38,37.74,39.57,0.4,60.98
2020-07-22,40.25,40.75,39,39.5,18.17,1.3,2.17,5,65468300,22664400,33649900,9154000,38.47,37.8,39.57,0.43,56.18
2020-07-23,39.5,40,39,39.75,18.29,1.31,2.17,5,36745900,15556000,15223500,5966400,38.57,37.88,39.57,0.47,57.39
2020-07-24,39,39.25,38.5,38.5,17.71,1.27,2.17,5,42736300,22444300,13830800,6461200,38.56,37.91,39.56,0.4,49.99
2020-07-29,38.5,38.75,38.25,38.5,17.71,1.27,2.17,5,29216600,8291400,16149200,4776000,38.56,37.93,39.55,0.33,49.99
2020-07-30,38.5,39,38,38,17.48,1.25,2.17,5,38024600,9029700,17203800,11791100,38.52,37.93,39.53,0.24,47.17
2020-07-31,38.25,39.25,37.25,39,17.94,1.29,2.17,5,75403000,34792400,30378700,10231900,38.55,37.97,39.53,0.24,52.89
2020-08-03,39,39,38.25,38.5,17.71,1.27,2.17,5,35063700,14296100,16018000,4749600,38.55,37.99,39.52,0.2,49.98
2020-08-04,38.75,39,38,38,17.48,1.25,2.17,5,61030100,23367000,26376400,11286700,38.51,37.99,39.5,0.13,47.17
2020-08-05,38.25,39.25,38,39,17.94,1.29,2.17,5,61565000,36288900,18737900,6538200,38.54,38.03,39.5,0.15,52.86
2020-08-06,38.75,39.5,38.5,38.75,17.83,1.28,2.17,5,35304000,13763000,15187400,6353600,38.56,38.06,39.49,0.15,51.37
2020-08-07,38.5,38.75,37.75,38.25,17.6,1.26,2.17,5,59238300,21391800,32239900,5606600,38.54,38.07,39.48,0.1,48.43
2020-08-10,38.25,38.5,37.75,37.75,17.37,1.24,2.17,5,23193500,8915400,9622900,4655200,38.48,38.06,39.46,0.02,45.62
2020-08-11,38,38.5,37.5,37.5,22.22,1.24,2.17,5,61648400,24992500,27605600,9050300,38.4,38.03,39.44,-0.06,44.24
2020-08-13,37.75,38.75,37.75,38.25,22.67,1.27,2.17,5,61280500,31345100,20624900,9310500,38.39,38.04,39.43,-0.06,49.21
2020-08-14,38.25,38.5,37.5,37.75,22.37,1.25,1.69,5,40037300,17311300,15273700,7452300,38.34,38.03,39.41,-0.1,46.25
2020-08-17,38,38.25,37.75,38,22.52,1.26,1.69,5,20155600,10219000,7556100,2380500,38.31,38.03,39.4,-0.11,47.94
2020-08-18,38,38.25,37.75,38,22.52,1.26,1.69,5,31997600,13401300,12044400,6551900,38.29,38.03,39.38,-0.12,47.94
2020-08-19,38.25,38.25,37.25,37.25,22.07,1.23,1.69,5,56414700,14710200,29806800,11897700,38.21,38,39.36,-0.18,43.22
2020-08-20,37,37.25,36.25,36.25,21.48,1.2,1.69,5,50688800,16372000,21732600,12584200,38.06,37.93,39.33,-0.31,37.86
2020-08-21,36.75,37,36.25,36.5,21.63,1.21,1.69,5,35441200,15554200,15360800,4526200,37.94,37.87,39.3,-0.39,39.87
2020-08-24,36.5,37.25,36.25,36.75,21.78,1.22,1.69,5,40122700,18969200,14965200,6188300,37.85,37.83,39.28,-0.42,41.89
2020-08-25,37,37.75,37,37.25,22.07,1.23,1.69,5,40678000,20525200,14284600,5868200,37.8,37.81,39.26,-0.41,45.81
2020-08-26,37.25,37.5,36.75,37,21.93,1.22,1.69,5,32471600,19056800,10087600,3327200,37.74,37.78,39.24,-0.41,44.2
2020-08-27,37.25,38,37,37.25,22.07,1.23,1.69,5,66990000,27134700,30861000,8994300,37.7,37.75,39.22,-0.39,46.23
2020-08-28,37.5,37.75,36.5,36.75,21.78,1.22,1.69,5,60852600,22471300,29189700,9191600,37.63,37.72,39.19,-0.41,42.87
2020-08-31,36.75,37.25,36,36,21.33,1.19,1.69,5,58954700,24014200,14809100,20131400,37.5,37.65,39.16,-0.47,38.37
2020-09-01,36.25,36.5,36,36.25,21.48,1.2,1.69,5,33151400,16132900,11490500,5528000,37.41,37.59,39.13,-0.5,40.61
2020-09-02,36.25,36.5,36,36.5,21.63,1.21,1.69,5,33594500,14235800,9956300,9402400,37.34,37.55,39.1,-0.5,42.85
2020-09-03,36.25,36.5,36,36,21.33,1.19,1.69,5,34648900,11469000,11558200,11621700,37.23,37.49,39.07,-0.53,39.63
2020-09-08,35.5,35.75,35,35,20.74,1.16,1.69,5,39033600,9876400,18590600,10566600,37.06,37.39,39.03,-0.63,34.12
2020-09-09,34.25,35.5,33.75,35.25,20.89,1.17,1.69,5,53361100,26635600,17856600,8868900,36.92,37.31,39,-0.68,36.5
2020-09-10,35.25,35.75,35,35.25,20.89,1.17,1.69,5,33598600,17325800,9664600,6608200,36.79,37.23,38.96,-0.71,36.5
2020-09-11,35,35.5,35,35,20.74,1.16,1.69,5,22351800,5547300,11443100,5361400,36.66,37.14,38.92,-0.75,35.03
2020-09-14,35.25,35.5,35,35,20.74,1.16,1.69,5,30048500,12394300,10278100,7376100,36.53,37.06,38.88,-0.77,35.03
2020-09-15,35,35.5,34.5,35.25,20.89,1.17,1.69,5,45591000,23267600,15820000,6503400,36.43,36.99,38.84,-0.76,37.92
2020-09-16,35.25,35.5,35,35.25,20.89,1.17,1.69,5,39488700,21599500,12405800,5483400,36.34,36.92,38.81,-0.74,37.92
2020-09-17,35.25,35.75,35,35.75,21.19,1.18,1.69,5,32622200,11828500,14189800,6603900,36.29,36.87,38.78,-0.67,43.74
2020-09-18,35.75,35.75,35,35.25,20.89,1.17,1.69,5,56536100,7954700,14191000,34390400,36.21,36.81,38.74,-0.66,39.73
2020-09-21,35.25,35.5,34.75,35,20.74,1.16,1.69,5,32609700,8378000,17390400,6841300,36.12,36.74,38.71,-0.66,37.86
2020-09-22,34.5,34.75,34,34.25,20.3,1.13,1.69,5,53572100,15894100,27161400,10516600,35.98,36.64,38.66,-0.71,32.87
2020-09-23,34.5,34.5,33.5,33.5,19.85,1.11,1.69,5,53540800,12369000,34152300,7019500,35.79,36.52,38.61,-0.8,28.78
2020-09-24,33,33.5,32.5,32.5,19.26,1.08,1.69,5,65118700,18189800,36148700,10780200,35.53,36.36,38.55,-0.94,24.42
2020-09-25,32.5,33,32.25,32.5,19.26,1.08,1.69,5,43560100,11965900,20987900,10606300,35.3,36.21,38.49,-1.04,24.42
2020-09-28,32.75,33.5,32.5,33.5,19.85,1.11,1.69,5,43091100,24253600,8986600,9850900,35.16,36.1,38.44,-1.03,35.72
2020-09-29,33.5,33.5,33,33.25,19.7,1.1,1.69,5,37941000,17939000,12755600,7246400,35.01,35.99,38.39,-1.03,34.34
2020-09-30,33,33.25,32,32,18.96,1.06,1.69,5,59147100,11991100,29970200,17185800,34.78,35.83,38.32,-1.12,28.42
2020-10-01,32.5,33.25,32,33,19.56,1.09,1.69,5,35314800,17961200,11809200,5544400,34.65,35.72,38.27,-1.09,37.67
2020-10-02,32.75,33,31.75,32.25,19.11,1.07,1.69,5,46774900,17644100,23830600,5300200,34.46,35.59,38.21,-1.12,34.11
2020-10-05,32.5,32.75,32,32.25,19.11,1.07,1.69,5,33886400,13816400,16039300,4030700,34.29,35.46,38.15,-1.13,34.11
2020-10-06,32.75,33.25,32.5,33,19.56,1.09,1.69,5,67984000,34402600,24959200,8622200,34.19,35.36,38.1,-1.06,40.62
2020-10-07,32.75,33,32.25,33,19.56,1.09,1.69,5,44521800,22741900,14367900,7412000,34.1,35.27,38.05,-1,40.62
2020-10-08,33,33.75,32.75,33,19.56,1.09,1.69,5,55617800,24542900,20614400,10460500,34.02,35.18,38,-0.94,40.62
2020-10-09,33.25,33.5,32.75,33.25,19.7,1.1,1.69,5,39046700,17092000,17661200,4293500,33.96,35.1,37.95,-0.86,42.97
2020-10-12,33.25,34.5,33,34.25,20.3,1.13,1.69,5,78590700,56909600,12640700,9040400,33.98,35.07,37.92,-0.71,51.26
2020-10-14,33.75,34,33,33.25,19.7,1.1,1.69,5,61774700,21960600,28368500,11445600,33.92,35,37.87,-0.66,44.32
2020-10-15,33,33.5,32.75,33,19.56,1.09,1.69,5,61297300,25444300,26880200,8972800,33.85,34.92,37.82,-0.64,42.76
2020-10-16,33,33.25,32.5,32.75,19.41,1.08,1.69,5,56992800,10316100,33133700,13543000,33.77,34.83,37.77,-0.63,41.2
2020-10-19,32.5,32.75,32.25,32.5,19.26,1.08,1.69,5,37149300,11397800,22366500,3385000,33.67,34.74,37.72,-0.64,39.64
2020-10-20,32,32.5,31.5,32.25,19.11,1.07,1.69,5,54638900,19995500,29733400,4910000,33.56,34.64,37.66,-0.66,38.09
2020-10-21,32.25,32.5,31.75,32.25,19.11,1.07,1.69,5,49739600,21786100,21799300,6154200,33.46,34.55,37.61,-0.67,38.09
2020-10-22,32,32.75,31.5,32.25,19.11,1.07,1.69,5,38245500,15768000,15758100,6719400,33.37,34.46,37.56,-0.66,38.09
2020-10-26,32,32.25,31.5,32.25,19.11,1.07,1.69,5,32685300,16705200,10022200,5957900,33.28,34.37,37.5,-0.66,38.09
2020-10-27,31.75,32.25,31.5,32,18.96,1.06,1.69,5,47634700,27477700,13753000,6404000,33.18,34.28,37.45,-0.66,36.19
2020-10-28,31.75,32.25,31.5,31.5,18.67,1.04,1.69,5,51712000,26605300,14014400,11092300,33.05,34.17,37.39,-0.7,32.67
2020-10-29,31,31.25,30.5,31,18.37,1.03,1.69,5,52320800,25213600,22090500,5016700,32.9,34.05,37.33,-0.76,29.57
2020-10-30,31,31.25,30.5,31,18.37,1.03,1.69,5,57139600,27471600,20940900,8727100,32.75,33.93,37.26,-0.8,29.57
2020-11-02,31,31.25,30.5,31,18.37,1.03,1.69,5,30861700,11748600,13296100,5817000,32.61,33.81,37.2,-0.82,29.57
2020-11-03,31.25,32.75,31.25,32.75,19.41,1.08,1.69,5,65691600,41217400,14967300,9506900,32.63,33.77,37.16,-0.69,50.21
2020-11-04,32.5,33,32.25,32.5,19.26,1.08,1.69,5,45919700,22593400,18453600,4872700,32.62,33.72,37.11,-0.59,48.04
2020-11-05,33.25,34,33,34,20.15,1.13,1.69,5,82382500,56843900,15350200,10188400,32.72,33.73,37.08,-0.4,59.36
2020-11-06,34,34.5,33.25,34,20.15,1.13,1.69,5,60028800,27397000,25414400,7217400,32.82,33.74,37.05,-0.24,59.36
2020-11-09,34.5,35.75,34.5,34.75,20.59,1.15,1.69,5,93606900,46823200,36513900,10269800,32.97,33.78,37.03,-0.05,63.92
2020-11-10,36.75,38.5,36.25,38.25,22.67,1.27,1.69,5,176364200,101017500,49884100,25462600,33.38,33.96,37.04,0.38,76.93
2020-11-11,38.5,38.75,37.25,38.25,25.97,1.27,1.69,5,110724800,44822600,51643900,14258300,33.75,34.13,37.05,0.71,76.93
2020-11-12,37.75,38,36.75,37.25,25.29,1.21,1.69,5,100179600,33437000,56876800,9865800,34.02,34.25,37.05,0.88,68.72
2020-11-13,36.75,38,36.5,37.5,25.46,1.22,1.69,5,71592600,30655600,32412400,8524600,34.29,34.38,37.06,1.02,69.59
2020-11-16,38,38.25,37.5,37.5,25.46,1.22,1.47,5,48455600,16934500,24520700,7000400,34.53,34.5,37.06,1.12,69.59
2020-11-17,37.5,38,37.25,37.5,25.46,1.22,1.47,5,66527600,20841300,37849600,7836700,34.76,34.62,37.06,1.19,69.59
2020-11-18,37,38,37,38,25.8,1.24,1.47,5,58484600,27619200,17088200,13777200,35.01,34.75,37.07,1.27,71.58
2020-11-19,38,38.25,37.5,37.75,25.63,1.23,1.47,5,53651900,21468200,24124100,8059600,35.22,34.87,37.08,1.29,69.15
2020-11-20,37.75,38.5,37.5,38.25,25.97,1.24,1.47,5,67256700,32343800,24610200,10302700,35.45,35,37.09,1.34,71.25
2020-11-23,38.75,40.5,38.75,40.5,27.5,1.32,1.47,5,138806400,78041000,40008500,20756900,35.84,35.21,37.13,1.54,78.38
2020-11-24,40.75,41.25,40,40,27.16,1.3,1.47,5,162899300,82859400,62129800,17910100,36.16,35.4,37.16,1.64,73.99
2020-11-25,41.25,42,40.25,41.5,28.18,1.35,1.47,5,198887500,81323900,85573700,31989900,36.57,35.64,37.2,1.82,77.98
2020-11-26,41.75,42,41.25,42,28.52,1.37,1.47,5,85758500,46938600,25477500,13342400,36.99,35.89,37.25,1.98,79.13
2020-11-27,41.5,42,41.5,41.75,28.35,1.36,1.47,5,54494900,28274100,15168400,11052400,37.36,36.12,37.29,2.06,76.97
2020-11-30,41.25,41.5,39.75,40,27.16,1.3,1.47,5,108606700,23438500,45314000,39854200,37.56,36.27,37.32,1.96,63.82
2020-12-01,40.5,41.5,40.25,41,27.84,1.33,1.47,5,55259100,25881300,18160300,11217500,37.82,36.46,37.35,1.94,67.26
2020-12-02,40.25,41.5,40.25,41,27.84,1.33,1.47,5,73403300,36867400,27960000,8575900,38.07,36.64,37.39,1.91,67.26
2020-12-03,41.5,42.5,40.75,42.25,28.69,1.38,1.47,5,96109000,52676900,34601800,8830300,38.39,36.86,37.44,1.95,71.23
2020-12-04,42.5,43.25,42.5,43,29.2,1.4,1.47,5,92416800,48655700,31196800,12564300,38.75,37.1,37.49,2.03,73.32
2020-12-08,42.5,44,42.25,43.25,29.37,1.41,1.47,5,117689000,52244600,52257100,13187300,39.09,37.34,37.55,2.09,73.99
2020-12-09,43.25,43.5,42.5,43,29.2,1.4,1.47,5,72823300,28080900,33793500,10948900,39.39,37.56,37.61,2.09,72.02
2020-12-14,42.75,43.5,42.25,42.25,28.69,1.38,1.47,5,77691700,25709400,40412400,11569900,39.61,37.74,37.65,2,66.32
2020-12-15,42,43,41.75,42.75,29.03,1.39,1.47,5,64383600,33168500,24310900,6904200,39.85,37.94,37.7,1.95,68.13
2020-12-16,43,43.25,42.25,42.5,28.86,1.38,1.47,5,52969100,13921100,27566800,11481200,40.06,38.12,37.75,1.87,66.21
2020-12-17,42.75,42.75,42.25,42.25,28.69,1.38,1.47,5,35365200,6045800,19816100,9503300,40.23,38.28,37.8,1.77,64.26
2020-12-18,42.75,43.25,42.5,42.75,29.03,1.39,1.47,5,139381600,43648200,42195900,53537500,40.42,38.46,37.84,1.71,66.39
2020-12-21,41.75,42.25,40.5,40.5,27.5,1.32,1.47,5,107245900,42324300,49896200,15025400,40.43,38.54,37.87,1.46,51.51
2020-12-22,40.75,41.75,40,41.25,28.01,1.34,1.47,5,154307700,47985500,42727700,63594500,40.49,38.64,37.9,1.31,55.12
2020-12-23,41,41.75,40.25,40.25,27.33,1.31,1.47,5,122214300,43626900,59634900,18952500,40.47,38.71,37.93,1.1,49.8
2020-12-24,40.75,41.5,40.75,41.25,28.01,1.34,1.47,5,45809700,22964000,17073100,5772600,40.53,38.81,37.96,1,54.53
2020-12-25,41.25,42.25,41.25,42,28.52,1.37,1.47,5,32818400,16606600,11288600,4923200,40.64,38.93,38,0.97,57.74
2020-12-28,42.25,42.75,41,41,27.84,1.33,1.47,5,61432500,19244800,32721500,9466200,40.67,39.01,38.03,0.85,52.42
2020-12-29,41.25,42.5,41,42.5,28.86,1.38,1.47,5,41051100,26556500,8916800,5577800,40.81,39.15,38.08,0.88,58.59
2020-12-30,43.25,43.25,42.25,42.5,28.86,1.38,1.47,5,67300200,18746100,30904300,17649800,40.94,39.28,38.12,0.88,58.59
2021-01-04,41,42.75,40.75,42.5,28.86,1.38,1.47,5,75139100,39539300,20295000,15304800,41.06,39.41,38.16,0.88,58.59
2021-01-05,42.25,42.5,41.25,42,28.52,1.37,1.47,5,75950400,31267500,35117800,9565100,41.13,39.51,38.2,0.82,55.59
2021-01-06,43,43.5,42.5,42.75,29.03,1.39,1.47,5,88571700,31724000,43350800,13496900,41.26,39.64,38.25,0.83,58.98
2021-01-07,43,43.25,42.25,42.5,28.86,1.38,1.47,5,63134400,27584800,27279600,8270000,41.35,39.75,38.29,0.81,57.41
2021-01-08,42.75,43.5,42,42.75,29.03,1.39,1.47,5,83703200,37397400,36086100,10219700,41.46,39.87,38.33,0.8,58.6
2021-01-11,42.75,43,42.5,43,29.2,1.4,1.47,5,45556300,21060100,17977200,6519000,41.58,39.99,38.38,0.81,59.81
2021-01-12,43,44,42.5,43.75,29.71,1.42,1.47,5,101275800,53687800,36478500,11109500,41.75,40.14,38.43,0.86,63.27
2021-01-13,44,45,44,44.5,30.22,1.45,1.47,5,129838300,63642200,50588600,15607500,41.96,40.31,38.49,0.95,66.39
2021-01-14,44.5,44.75,44,44,29.88,1.43,1.47,5,66932700,21710400,31767500,13454800,42.12,40.45,38.55,0.98,62.58
2021-01-15,44.25,44.75,43,43.25,29.37,1.41,1.47,5,131599900,45415200,61333600,24851100,42.2,40.56,38.6,0.92,57.26
2021-01-18,43,43.25,42,42.5,28.86,1.38,1.47,5,82974600,28207500,48450700,6316400,42.23,40.64,38.63,0.81,52.46
2021-01-19,42.25,42.5,41,41,27.84,1.33,1.47,5,154610800,51030400,83360000,20220400,42.13,40.65,38.66,0.59,44.43
2021-01-20,41.25,41.75,41,41,27.84,1.33,1.47,5,93369200,26461900,53139000,13768300,42.04,40.67,38.68,0.42,44.43
2021-01-21,41.5,41.5,40.5,40.75,27.67,1.33,1.47,5,73932300,23800600,39212500,10919200,41.94,40.67,38.7,0.25,43.16
2021-01-22,40.25,40.75,39.5,39.5,26.82,1.29,1.47,5,105690700,39701100,48681500,17308100,41.76,40.62,38.71,0.02,37.37
2021-01-25,39.5,40.5,39.5,40,27.16,1.3,1.47,5,78817800,36998700,30964500,10854600,41.62,40.6,38.72,-0.12,40.79
2021-01-26,39.75,40,39.25,39.75,26.99,1.29,1.47,5,66237000,25999800,31412000,8825200,41.48,40.57,38.73,-0.25,39.63
2021-01-27,39.5,39.75,39.25,39.25,26.65,1.28,1.47,5,53771000,16024200,24470100,13276700,41.31,40.51,38.74,-0.39,37.33
2021-01-28,39,39,38.5,38.5,26.14,1.25,1.47,5,78551900,31482200,34826300,12243400,41.09,40.43,38.74,-0.55,34.14
2021-01-29,38.75,39,37.75,37.75,25.63,1.23,1.47,5,99192400,24057400,52684800,22450200,40.83,40.33,38.73,-0.73,31.26
2021-02-01,37.5,39.25,37,39.25,26.65,1.28,1.47,5,161467400,97377700,51105300,12984400,40.71,40.29,38.73,-0.75,41.83
2021-02-02,39.75,40,38.75,38.75,26.31,1.26,1.47,5,123446300,59043200,51013700,13389400,40.56,40.23,38.73,-0.79,39.64
2021-02-03,39.25,39.5,38,38.25,25.97,1.24,1.47,5,103559100,34110500,46373800,23074800,40.38,40.15,38.73,-0.85,37.53
2021-02-04,38.75,38.75,38,38.25,25.97,1.24,1.47,5,92024300,48536600,32217400,11270300,40.22,40.08,38.72,-0.89,37.53
2021-02-05,38.75,39.5,38.5,39,26.48,1.27,1.47,5,103587300,60304300,35375100,7907900,40.13,40.03,38.72,-0.86,42.83
2021-02-08,39.5,40.75,39.25,40.25,27.33,1.31,1.47,5,128578800,82839400,33768600,11970800,40.13,40.04,38.74,-0.72,50.39
2021-02-09,41,41.75,40.75,41,27.84,1.33,1.47,5,135199100,64552000,56111700,14535400,40.2,40.08,38.76,-0.54,54.29
2021-02-10,41,41.25,40.25,40.75,27.67,1.33,1.47,5,73790700,34727500,31103100,7960100,40.24,40.11,38.78,-0.41,52.8
2021-02-11,41,41.25,40,40.25,27.33,1.31,1.47,5,63460300,25048600,29931700,8480000,40.24,40.11,38.8,-0.35,49.85
2021-02-15,40.75,41.5,40.75,41.25,28.01,1.34,1.47,5,84929400,48169400,25246500,11513500,40.32,40.16,38.82,-0.22,55.24
2021-02-16,41.75,42,41.25,41.25,28.01,1.34,1.47,5,69610400,24226300,30579200,14804900,40.39,40.2,38.84,-0.11,55.24
2021-02-17,41,41.25,40.5,40.75,27.67,1.33,1.47,5,46673300,18027800,17892000,10753500,40.42,40.22,38.86,-0.07,52
2021-02-18,40.75,41.5,40,40.5,27.5,1.32,1.47,5,78157100,22041300,43827800,12288000,40.43,40.23,38.88,-0.05,50.41
2021-02-19,40,40.25,39.5,40,30.25,1.3,1.47,5,60705700,24853000,27543700,8309000,40.39,40.22,38.89,-0.08,47.29
2021-02-22,40,40.5,39.5,40,30.25,1.3,1.47,5,57022300,10984300,34404100,11633900,40.36,40.21,38.9,-0.1,47.29
2021-02-23,40.25,41.25,40,40.5,30.63,1.31,1.47,5,98312100,35812000,49802300,12697800,40.37,40.22,38.92,-0.07,50.82
2021-02-24,40.5,40.75,39.5,39.5,29.87,1.28,1.47,5,88011100,24791800,50816500,12402800,40.31,40.2,38.92,-0.13,44.42
2021-02-25,40.25,40.75,39.75,40,30.25,1.3,1.47,5,115941900,43177900,40621600,32142400,40.28,40.19,38.93,-0.14,47.95
2021-03-01,40,40.25,39.75,40,30.25,1.3,1.32,5,55523300,26365500,19532700,9625100,40.26,40.18,38.95,-0.14,47.95
2021-03-02,39.75,40.25,39.5,39.75,30.06,1.29,1.32,5,54748200,19049100,26748700,8950400,40.22,40.16,38.95,-0.16,46.24
2021-03-03,40,41,40,41,31.01,1.33,1.32,5,96599400,41349500,24360000,30889900,40.28,40.2,38.97,-0.07,54.88
2021-03-04,40.25,40.5,40,40,30.25,1.3,1.32,5,105604700,34461400,38718900,32424400,40.26,40.19,38.98,-0.08,48.21
2021-03-05,40.25,41.25,40.25,40.5,30.63,1.31,1.32,5,90378200,50122700,27391100,12864400,40.28,40.2,39,-0.05,51.39
2021-03-08,41.5,42.5,41.5,42,31.77,1.36,1.32,5,131577100,69353300,41084900,21138900,40.41,40.27,39.03,0.09,59.44
2021-03-09,42.25,42.25,41,41.25,31.2,1.34,1.32,5,99656800,32985100,52217600,14454100,40.48,40.31,39.05,0.14,54.57
2021-03-10,41,41.5,40.75,41.5,31.39,1.34,1.32,5,79871400,46492600,21816700,11562100,40.55,40.36,39.08,0.2,55.87
