Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2023-08-11,61,62,61,61.5,35.93,5.4,1.55,8,77919500,33135800,35162100,9621600,61.71,62.3,63.07,-0.69,48.42
2023-08-15,61.5,62.25,61.5,62,36.22,5.45,1.71,8,27651000,15010900,8413300,4226800,61.73,62.29,63.06,-0.56,51.18
2023-08-16,61.75,62.5,61.5,62.5,36.51,5.49,1.71,8,33535600,12312200,16753000,4470400,61.79,62.3,63.05,-0.42,53.84
2023-08-17,62.25,62.75,62,62.5,36.51,5.49,1.71,8,23784100,14760500,5824200,3199400,61.85,62.31,63.04,-0.3,53.84
2023-08-18,62.5,62.5,61.75,62,36.22,5.45,1.71,8,24363700,8581700,11877700,3904300,61.86,62.29,63.03,-0.24,50.64
2023-08-21,62.25,63,61.75,62.5,36.51,5.49,1.71,8,28365900,13547500,11048800,3769600,61.91,62.3,63.03,-0.16,53.61
2023-08-22,63,64.5,62.75,64.5,37.68,5.67,1.71,8,58912900,37881700,15027400,6003800,62.11,62.39,63.04,0.07,63.16
2023-08-23,65,66.25,64.75,65.75,38.41,5.78,1.71,8,76594600,36920100,22134600,17539900,62.39,62.52,63.07,0.35,67.65
2023-08-24,66.25,66.25,65,65.5,38.27,5.76,1.71,8,27063700,6774500,15341300,4947900,62.63,62.64,63.09,0.55,65.92
2023-08-25,65.5,65.75,64.5,65.5,38.27,5.76,1.71,8,19362000,6596500,10629000,2136500,62.85,62.75,63.12,0.69,65.92
2023-08-28,66,66,65.25,65.25,38.12,5.73,1.71,8,13890000,3569500,7934200,2386300,63.03,62.85,63.14,0.78,64.02
2023-08-29,65.25,66,65.25,65.75,38.41,5.78,1.71,8,16863600,6160400,7336700,3366500,63.24,62.96,63.17,0.88,66.12
2023-08-30,66,66.25,65.25,65.25,38.12,5.73,1.71,8,20206800,6912900,7860600,5433300,63.4,63.05,63.19,0.91,62.21
2023-08-31,65.25,65.75,64.75,65.25,38.12,5.73,1.71,8,30115800,8405200,8407500,13303100,63.54,63.14,63.21,0.92,62.21
2023-09-01,65.5,65.5,65,65.25,38.12,5.73,1.71,8,13641100,6116700,5458900,2065500,63.67,63.22,63.23,0.92,62.21
2023-09-04,65.5,65.5,64.25,64.5,37.68,5.67,1.71,8,17694600,5928500,9566300,2199800,63.73,63.27,63.24,0.84,56.01
2023-09-05,64.25,64.5,63.75,64,37.39,5.62,1.71,8,17234800,6016300,7900200,3318300,63.76,63.3,63.25,0.74,52.26
2023-09-06,63.75,64.5,63.75,64.25,37.54,5.65,1.71,8,13395800,8933700,2886400,1575700,63.79,63.34,63.26,0.67,53.92
2023-09-07,64.25,64.75,63.75,64.5,37.68,5.67,1.71,8,20040600,9299000,4260700,6480900,63.85,63.38,63.27,0.62,55.58
2023-09-08,64.5,64.5,64,64.25,37.54,5.65,1.71,8,13158900,4285200,6326300,2547400,63.88,63.42,63.28,0.56,53.51
2023-09-11,64.25,64.25,63.75,64,37.39,5.62,1.71,8,11763500,5280700,4426900,2055900,63.89,63.44,63.29,0.49,51.44
2023-09-12,64,64.75,64,64.25,37.54,5.65,1.71,8,17329800,8188700,6617300,2523800,63.92,63.47,63.3,0.44,53.38
2023-09-13,64.25,64.25,63.75,64,37.39,5.62,1.71,8,11651600,4307600,5614600,1729400,63.92,63.49,63.3,0.39,51.17
2023-09-14,64,64.25,63.75,64,37.39,5.62,1.71,8,7836200,2542100,3826300,1467800,63.93,63.51,63.31,0.33,51.17
2023-09-15,64,64.25,63.5,63.75,37.24,5.6,1.71,8,27983500,6560700,10382700,11040100,63.91,63.52,63.31,0.27,48.83
2023-09-18,63.75,63.75,63.25,63.25,36.95,5.56,1.71,8,13311000,4547800,6392900,2370300,63.86,63.51,63.31,0.18,44.46
2023-09-19,63.25,63.75,62.25,62.25,36.37,5.47,1.71,8,31940300,12544200,16635700,2760400,63.74,63.46,63.3,0.02,37.26
2023-09-20,62,62,60.75,60.75,35.49,5.34,1.71,8,39615000,7754400,27676600,4184000,63.51,63.35,63.28,-0.22,29.54
2023-09-21,61,61.75,60.75,61.75,36.08,5.43,1.71,8,17571500,8953300,6245100,2373100,63.37,63.29,63.26,-0.32,38.67
2023-09-22,61.5,62,61,61.25,35.78,5.38,1.71,8,24904700,10567700,7885700,6451300,63.21,63.21,63.24,-0.44,36.15
2023-09-25,61.5,61.5,61,61,35.64,5.36,1.71,8,9733000,2138400,5302900,2291700,63.04,63.12,63.22,-0.55,34.92
2023-09-26,60.75,61.5,60.5,61,35.64,5.36,1.71,8,10807200,5425500,3555900,1825800,62.88,63.04,63.2,-0.63,34.92
2023-09-27,61,61,60.25,60.75,35.49,5.34,1.71,8,14707400,6725800,5407100,2574500,62.72,62.95,63.17,-0.71,33.6
2023-09-28,61,61.25,60,60,35.05,5.27,1.71,8,16393500,4160400,8392700,3840400,62.51,62.84,63.14,-0.82,29.94
2023-09-29,60.25,61,60.25,60.5,35.35,5.32,1.71,8,20896600,8671100,8551400,3674100,62.36,62.74,63.12,-0.85,35.02
2023-10-02,60.75,61.25,60.25,60.75,35.49,5.34,1.71,8,11580000,4400100,5823300,1356600,62.23,62.67,63.09,-0.85,37.46
2023-10-03,60,60.5,59.5,60,35.05,5.27,1.71,8,24563200,7229900,13988600,3344700,62.06,62.56,63.06,-0.9,33.41
2023-10-04,59.25,61.25,59.25,60.75,35.49,5.34,1.71,8,26520700,13192900,9711700,3616100,61.96,62.49,63.04,-0.87,40.36
2023-10-05,60.75,61.25,60.25,61.25,35.78,5.38,1.71,8,16188900,4946700,4798900,6443300,61.91,62.44,63.02,-0.8,44.52
2023-10-06,61.5,61.75,60.25,61,35.64,5.36,1.71,8,14849500,2802900,6907200,5139400,61.84,62.39,63,-0.75,42.91
2023-10-09,60.5,60.75,59.75,60,35.05,5.27,1.71,8,17439500,5426600,9571800,2441100,61.69,62.29,62.97,-0.78,37.12
2023-10-10,60.25,60.25,59,59.25,34.62,5.21,1.71,8,23862100,4007500,17214700,2639900,61.51,62.17,62.93,-0.86,33.47
2023-10-11,59.25,60,59,59.75,34.91,5.25,1.71,8,20810100,8840200,7060700,4909200,61.37,62.08,62.9,-0.87,37.86
2023-10-12,60.25,60.75,59.25,59.5,34.76,5.23,1.71,8,15745700,4851800,8367900,2526000,61.23,61.98,62.87,-0.89,36.56
2023-10-16,59.25,59.25,56.5,57.25,33.45,5.03,1.71,8,72924700,20200500,47355900,5368300,60.92,61.79,62.81,-1.08,27.45
2023-10-17,57.75,58,57.25,57.75,33.74,5.07,1.71,8,24065900,9793500,12090800,2181600,60.68,61.63,62.76,-1.17,31.53
2023-10-18,57.5,57.75,56.75,57.25,33.45,5.03,1.71,8,26143300,10559500,13023900,2559900,60.41,61.46,62.71,-1.27,29.73
2023-10-19,56.75,56.75,56,56.25,32.86,4.94,1.71,8,25158500,8661600,11902600,4594300,60.09,61.26,62.64,-1.41,26.47
2023-10-20,56,56.5,55.5,55.75,32.57,4.9,1.71,8,26029700,9640300,11859800,4529600,59.76,61.04,62.57,-1.54,24.99
2023-10-24,55.5,57,55,55.75,32.57,4.9,1.71,8,23258200,9329500,10495400,3433300,59.45,60.83,62.51,-1.63,24.99
2023-10-25,56.75,57.5,56.25,56.75,33.16,4.99,1.71,8,19289900,10034300,5464200,3791400,59.24,60.67,62.45,-1.6,33.58
2023-10-26,56.25,56.5,55,55.25,32.28,4.85,1.71,8,19562700,6129200,9250500,4183000,58.94,60.46,62.38,-1.68,28.34
2023-10-27,55.75,55.75,53.5,55,32.13,4.83,1.71,8,37853000,15359600,18659500,3833900,58.63,60.25,62.3,-1.75,27.57
2023-10-30,54.75,56.5,54.75,56,32.72,4.92,1.71,8,17007300,7575500,6635400,2796400,58.43,60.08,62.24,-1.69,35.18
2023-10-31,56,56,55,55.25,32.28,4.85,1.71,8,10632600,3594900,4014700,3023000,58.19,59.89,62.17,-1.7,32.43
2023-11-01,55.25,56,55,55.5,32.43,4.88,1.71,8,15818500,7562900,6396200,1859400,57.98,59.72,62.11,-1.66,34.27
2023-11-02,56,57,56,56.5,33.01,4.96,1.71,8,20765500,9837300,7589800,3338400,57.87,59.59,62.05,-1.53,41.19
2023-11-03,57,57.5,56,56.75,33.16,4.99,1.71,8,27467700,12657300,12816000,1994400,57.78,59.48,62,-1.39,42.81
2023-11-06,57.25,57.5,56.25,56.25,32.86,4.94,1.8,8,25062200,6368100,9718900,8975200,57.66,59.35,61.94,-1.3,40.41
2023-11-07,56,56.5,55.5,55.75,32.57,4.9,1.8,8,20762400,5767800,7285300,7709300,57.52,59.21,61.88,-1.26,38.11
2023-11-08,56,56.25,55.75,55.75,32.57,4.9,1.8,8,11431200,1489500,6266700,3675000,57.38,59.08,61.82,-1.22,38.11
2023-11-09,55.75,56,54,55,32.13,4.83,1.8,8,30410200,12822100,15918800,1669300,57.2,58.92,61.75,-1.23,34.68
2023-11-10,54.5,57,54,55.75,32.57,4.9,1.8,6,42158600,19050300,19224900,3883400,57.09,58.79,61.69,-1.16,40.46
2023-11-13,56.5,56.5,55.25,55.25,30.78,4.65,1.8,6,26620800,7774800,13796600,5049400,56.94,58.65,61.63,-1.13,38.04
2023-11-14,55.5,56,54.5,55.25,30.78,4.65,1.8,6,26101800,8695500,14491900,2914400,56.81,58.52,61.56,-1.1,38.04
2023-11-15,56.75,57.5,56.25,57.25,31.9,4.82,1.8,6,40644000,19415500,14000000,7228500,56.85,58.47,61.52,-0.9,51.48
2023-11-16,57,57.25,56.5,57.25,31.9,4.82,1.8,6,18217500,6451600,7822200,3943700,56.88,58.42,61.48,-0.74,51.48
2023-11-17,57,58,56.25,56.75,31.62,4.77,1.8,6,41755600,17086800,22171500,2497300,56.87,58.36,61.43,-0.64,48.43
2023-11-20,56,56.5,55.5,56,31.2,4.71,1.8,6,24178600,5775600,13643900,4759100,56.8,58.26,61.38,-0.62,44.21
2023-11-21,56,56.75,55.75,56.25,31.34,4.73,1.8,6,16758900,6511700,5443300,4803900,56.76,58.19,61.32,-0.57,45.9
2023-11-22,56,56.25,55.5,56,31.2,4.71,1.8,6,12964500,4517100,5454400,2993000,56.7,58.1,61.27,-0.55,44.45
2023-11-23,55.75,55.75,55,55.5,30.92,4.67,1.8,6,21647500,8161500,11303100,2182900,56.61,58,61.21,-0.56,41.61
2023-11-24,55.25,55.75,54.75,55,30.64,4.63,1.8,6,14490000,4814600,7544500,2130900,56.48,57.88,61.15,-0.61,38.93
2023-11-27,54.75,55.25,54.5,54.75,30.5,4.61,1.8,6,17359900,9179500,6159200,2021200,56.35,57.76,61.09,-0.66,37.63
2023-11-28,54.75,55.25,54.5,54.75,30.5,4.61,1.8,6,26370100,11954800,10419100,3996200,56.23,57.64,61.03,-0.69,37.63
2023-11-29,55,55,51.75,51.75,28.83,4.35,1.8,6,91950000,19330000,63208700,9411300,55.88,57.41,60.93,-0.95,25.67
2023-11-30,51,52.25,50.5,52,28.97,4.38,1.8,6,87686600,33204900,33544400,20937300,55.58,57.2,60.84,-1.12,27.73
2023-12-01,52.5,53.25,52,53.25,29.67,4.48,1.8,6,27549800,15097000,8795100,3657700,55.41,57.04,60.77,-1.14,37.12
2023-12-04,53.25,54,53,53.25,29.67,4.48,1.8,6,22193400,9969400,9551700,2672300,55.24,56.89,60.69,-1.14,37.12
2023-12-06,53,53.75,52.5,53.25,29.67,4.48,1.8,6,28240000,15729500,7781900,4728600,55.09,56.75,60.62,-1.13,37.12
2023-12-07,53,53.75,52.75,53.25,29.67,4.48,1.8,6,27810100,7688500,8351200,11770400,54.95,56.61,60.55,-1.11,37.12
2023-12-08,53.25,53.5,52.25,52.75,29.39,4.44,1.8,6,24107500,7331500,13472700,3303300,54.78,56.46,60.47,-1.12,34.7
2023-12-12,52.5,53,52.25,52.75,29.39,4.44,1.8,6,26202200,8977300,12994700,4230200,54.62,56.32,60.39,-1.11,34.7
2023-12-13,52.5,52.5,50.75,51,28.41,4.29,1.8,6,46044200,12192500,27955200,5896500,54.34,56.11,60.3,-1.24,27.42
2023-12-14,52,53.25,51.5,53,29.53,4.46,1.8,6,49429400,26328800,15826600,7274000,54.24,55.99,60.23,-1.16,42.31
2023-12-15,53.5,54.75,53,54,30.09,4.54,1.8,6,61654500,23474400,18507200,19672900,54.22,55.91,60.16,-1.01,48.04
2023-12-18,53.75,54.25,53,54,30.09,4.54,1.8,6,18897100,8612800,7140000,3144300,54.2,55.83,60.1,-0.88,48.04
2023-12-19,53.5,54.25,53.5,54.25,30.23,4.56,1.8,6,12380400,7527200,3202800,1650400,54.21,55.77,60.04,-0.74,49.5
2023-12-20,54.5,55.25,54,55,30.64,4.63,1.8,6,22298900,12840000,6717000,2741900,54.27,55.74,59.99,-0.57,53.69
2023-12-21,54.75,55.25,54.5,55.25,30.78,4.65,1.8,6,17214200,7529200,4939200,4745800,54.34,55.72,59.95,-0.41,55.03
2023-12-22,55.25,55.5,55,55.5,30.92,4.67,1.8,6,11902300,4448200,3559600,3894500,54.43,55.71,59.9,-0.26,56.39
2023-12-25,55.5,55.5,55,55.25,30.78,4.65,1.8,6,6199900,3000400,2269400,930100,54.5,55.69,59.86,-0.16,54.62
2023-12-26,55.25,56,55.25,56,31.2,4.71,1.8,6,12043500,5158500,4076500,2808500,54.61,55.71,59.82,-0.01,58.81
2023-12-27,56,56.25,55.5,55.5,30.92,4.67,1.8,6,14256500,3092000,9047100,2117400,54.68,55.7,59.78,0.06,55.15
2023-12-28,55.75,56.5,55.5,56,31.2,4.71,1.8,6,18218100,7348200,7624500,3245400,54.78,55.71,59.74,0.15,57.97
