Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2019-07-18,12.22,12.3,12.13,12.22,8.44,0.9,0.89,7,52645265,10634346,10375386,31635533,12.38,12.58,13.77,-0.09,44.94
2019-07-19,12.3,12.39,12.22,12.3,8.49,0.91,0.89,7,11720389,5090790,3177664,3451934,12.37,12.57,13.75,-0.08,47.44
2019-07-22,12.3,12.64,12.3,12.55,8.67,0.93,0.89,7,52913007,32830169,14882269,5200570,12.38,12.57,13.74,-0.06,54.42
2019-07-23,12.64,12.64,12.39,12.47,8.61,0.92,0.89,0,16498338,4860788,7692025,3945526,12.39,12.56,13.73,-0.04,52.04
2019-07-24,12.55,12.55,12.3,12.47,8.61,0.92,0.89,7,30178139,7631379,19598267,2948493,12.4,12.56,13.71,-0.03,52.04
2019-07-25,12.39,12.47,12.22,12.3,8.49,0.91,0.89,7,34574531,8711726,21906836,3955970,12.39,12.55,13.7,-0.03,46.98
2019-07-26,12.3,12.39,12.13,12.22,8.44,0.9,0.89,7,27707097,6004866,18781866,2920366,12.38,12.54,13.68,-0.04,44.77
2019-07-30,12.22,12.3,11.96,12.05,8.32,0.89,0.89,7,55613814,19117850,32945763,3550202,12.35,12.52,13.67,-0.06,40.42
2019-07-31,12.05,12.22,12.05,12.05,8.32,0.89,0.89,0,15255875,7061002,3511275,4683598,12.33,12.5,13.65,-0.08,40.42
2019-08-01,12.05,12.13,11.96,12.05,8.32,0.89,0.89,7,18154996,3580465,12333017,2241514,12.31,12.48,13.64,-0.09,40.42
2019-08-02,11.96,12.05,11.88,11.96,8.26,0.88,0.89,7,33786732,9718965,20065630,4002136,12.28,12.46,13.62,-0.1,37.98
2019-08-05,11.96,12.05,11.63,11.71,8.09,0.86,0.89,7,65526466,19184548,42203299,4138619,12.24,12.43,13.6,-0.13,32.17
2019-08-06,11.54,11.71,11.38,11.63,8.03,0.86,0.89,7,39885474,16326371,16562070,6997033,12.19,12.4,13.58,-0.16,30.56
2019-08-07,11.63,11.71,11.12,11.29,7.8,0.83,0.89,7,91289343,18250178,53717660,19321505,12.12,12.36,13.56,-0.21,24.86
2019-08-08,11.29,11.29,10.95,11.04,7.62,0.81,0.89,7,44158676,17541775,20748516,5868384,12.04,12.3,13.53,-0.26,21.66
2019-08-09,11.12,11.21,10.87,10.87,7.51,0.8,0.89,7,37688227,12627463,20296463,4764301,11.95,12.25,13.51,-0.32,19.8
2019-08-13,10.7,10.7,10.03,10.11,12.42,0.75,0.89,6,69732613,17727273,38940304,13065037,11.81,12.16,13.47,-0.42,14
2019-08-14,10.2,10.28,9.94,9.94,12.21,0.78,0.5,6,57069784,16690482,24123190,16256112,11.66,12.08,13.44,-0.5,13.08
2019-08-15,9.77,9.86,9.35,9.52,11.7,0.75,0.5,6,84261571,37149775,38732613,8379183,11.5,11.98,13.4,-0.6,11.12
2019-08-16,9.61,10.03,9.52,10.03,12.32,0.79,0.5,6,41252433,19066461,17601472,4584500,11.38,11.9,13.37,-0.63,25.64
2019-08-19,10.11,10.45,9.94,10.11,12.42,0.79,0.5,6,35451222,15794446,16482910,3173867,11.29,11.83,13.33,-0.63,27.63
2019-08-20,10.11,10.11,9.77,9.77,12.01,0.77,0.5,6,18202825,3508782,9555780,5138263,11.17,11.75,13.3,-0.66,24.61
2019-08-21,9.86,10.03,9.77,10.03,12.32,0.79,0.5,6,32150843,15971873,12015428,4163541,11.08,11.68,13.26,-0.65,30.84
2019-08-22,9.94,10.11,9.61,9.69,11.9,0.76,0.5,6,48554830,18020650,23409447,7124733,10.98,11.6,13.23,-0.66,27.63
2019-08-23,9.77,10.03,9.77,10.03,12.32,0.79,0.5,6,26428792,9314740,12120223,4993829,10.9,11.54,13.2,-0.64,34.93
2019-08-26,9.77,9.77,9.61,9.69,11.9,0.76,0.5,6,53366603,21892713,18482791,12991099,10.81,11.47,13.16,-0.64,31.51
2019-08-27,9.77,9.86,9.27,9.44,11.59,0.74,0.5,6,81645977,23035129,30758723,27852124,10.7,11.39,13.13,-0.66,29.24
2019-08-28,9.52,9.61,9.35,9.44,11.59,0.74,0.5,6,30406836,16721339,9802991,3882507,10.61,11.31,13.09,-0.66,29.24
2019-08-29,9.52,9.77,9.52,9.69,11.9,0.76,0.5,6,42963446,22401258,13745906,6816283,10.54,11.25,13.06,-0.63,34.69
2019-08-30,10.7,10.87,10.45,10.7,13.14,0.84,0.5,6,103131142,40756468,29763589,32611085,10.55,11.23,13.03,-0.53,51.1
2019-09-02,10.7,10.95,10.7,10.79,13.25,0.84,0.5,6,61713268,35707453,17865179,8140636,10.57,11.21,13.01,-0.43,52.25
2019-09-03,10.87,11.12,10.7,10.7,13.14,0.84,0.5,6,62346665,24366841,31343817,6636008,10.58,11.19,12.99,-0.35,50.96
2019-09-04,10.87,10.87,10.62,10.7,13.14,0.84,0.5,6,25321742,9825065,9407192,6089485,10.59,11.17,12.96,-0.29,50.96
2019-09-05,10.79,10.87,10.53,10.62,13.04,0.83,0.5,6,37738547,12258367,19020769,6459411,10.59,11.15,12.94,-0.25,49.69
2019-09-06,10.7,10.79,10.62,10.7,13.14,0.84,0.5,6,25644909,12256112,8622834,4765962,10.6,11.13,12.92,-0.2,51.01
2019-09-09,10.79,10.95,10.7,10.7,13.14,0.84,0.5,6,48541775,23666152,15626869,9248754,10.61,11.12,12.9,-0.16,51.01
2019-09-10,10.7,10.87,10.7,10.79,13.25,0.84,0.5,6,28142891,17348801,3119392,7674697,10.62,11.1,12.88,-0.13,52.62
2019-09-11,10.53,10.7,10.45,10.62,13.04,0.83,0.5,6,32479706,10847377,13700926,7931403,10.62,11.08,12.85,-0.11,49.32
2019-09-12,10.7,11.04,10.62,10.7,13.14,0.84,0.5,6,64035604,28398291,30090434,5546879,10.63,11.07,12.83,-0.09,50.88
2019-09-13,10.7,10.7,10.53,10.7,13.14,0.84,0.5,6,26223119,9809637,13634939,2778543,10.63,11.05,12.81,-0.07,50.88
2019-09-16,10.7,10.7,10.45,10.45,12.83,0.82,0.5,6,36812485,10782340,22517209,3512936,10.62,11.03,12.79,-0.07,45.77
2019-09-17,10.53,10.7,10.36,10.36,12.73,0.81,0.5,6,50767149,21057916,25519938,4189295,10.6,11,12.76,-0.08,44.05
2019-09-18,10.36,10.45,10.03,10.11,12.42,0.79,0.5,6,33933302,12253976,16974365,4704961,10.56,10.97,12.74,-0.11,39.61
2019-09-19,10.03,10.11,9.69,9.77,12,0.77,0.5,6,48137194,16726798,26425350,4985046,10.5,10.92,12.71,-0.16,34.52
2019-09-20,9.77,10.03,9.69,9.86,12.1,0.77,0.5,6,53506053,18837171,17653335,17015547,10.45,10.88,12.68,-0.19,36.83
2019-09-23,9.94,10.03,9.77,9.94,12.21,0.78,0.5,6,27500831,16314859,7359483,3826489,10.41,10.84,12.65,-0.2,38.9
2019-09-24,10.03,10.28,9.94,10.11,12.41,0.79,0.5,6,32084856,16353430,11431640,4299786,10.39,10.81,12.63,-0.19,43.16
2019-09-25,10.11,10.11,9.94,10.03,12.31,0.79,0.5,6,14086281,2856872,3239734,7989675,10.36,10.78,12.6,-0.19,41.69
2019-09-26,10.11,10.28,9.94,10.03,12.31,0.79,0.5,6,47191313,23319369,16306314,7565630,10.34,10.75,12.57,-0.19,41.69
2019-09-27,10.03,10.11,9.94,10.11,12.41,0.79,0.5,6,28585450,12339307,11999407,4246736,10.32,10.73,12.55,-0.18,43.91
2019-09-30,10.11,10.11,9.86,9.94,12.21,0.78,0.5,6,29567648,8908498,14492998,6166152,10.29,10.7,12.52,-0.18,40.39
2019-10-01,9.94,9.94,9.77,9.94,12.21,0.78,0.5,6,46311180,12903394,25653810,7753976,10.26,10.67,12.5,-0.19,40.39
2019-10-02,9.86,9.94,9.77,9.86,12.1,0.77,0.5,6,26167695,6253857,14451104,5462734,10.23,10.64,12.47,-0.19,38.7
2019-10-03,9.94,10.11,9.86,9.94,12.21,0.78,0.5,6,26068241,7086162,13139805,5842274,10.21,10.61,12.45,-0.19,41.34
2019-10-04,10.03,10.2,9.94,10.11,12.41,0.79,0.5,6,50953952,18973060,21107880,10873012,10.2,10.59,12.42,-0.17,46.62
2019-10-07,10.7,11.38,10.45,10.62,13.03,0.83,0.5,6,231000237,76332779,123155709,31511749,10.23,10.59,12.41,-0.11,58.64
2019-10-08,10.7,10.7,10.28,10.45,12.83,0.82,0.5,6,86604201,37190007,40871825,8542369,10.25,10.59,12.39,-0.07,54.25
2019-10-09,10.53,11.29,10.2,11.21,13.76,0.88,0.5,6,210870995,96489793,96231189,18150012,10.32,10.61,12.37,0.01,66.36
2019-10-10,11.21,11.63,11.04,11.21,13.76,0.88,0.5,6,243841918,112031213,97347733,34462972,10.39,10.63,12.36,0.08,66.36
2019-10-11,11.21,11.29,10.36,10.36,12.72,0.81,0.5,6,243292784,82943033,134361381,25988369,10.39,10.62,12.34,0.07,49.4
2019-10-15,10.36,10.53,10.28,10.45,12.64,0.81,0.5,6,49156302,26487895,14587111,8081296,10.39,10.62,12.32,0.06,50.83
2019-10-16,10.53,10.53,10.03,10.03,12.13,0.77,0.5,6,69818775,20603371,38414432,10800973,10.37,10.59,12.3,0.02,44.5
2019-10-17,10.03,10.2,9.86,10.03,12.13,0.77,0.5,6,55061595,15647876,27947306,11466413,10.34,10.57,12.28,-0.01,44.5
2019-10-18,9.94,10.11,9.86,9.94,12.03,0.77,0.5,6,36419179,5751721,11837883,18829575,10.31,10.55,12.26,-0.04,43.16
2019-10-21,9.94,10.03,9.61,9.77,11.83,0.75,0.5,6,40393188,7279373,23387372,9726442,10.27,10.52,12.23,-0.08,40.68
2019-10-22,9.86,10.03,9.77,9.86,11.93,0.76,0.5,6,20066342,9793022,5568953,4704367,10.24,10.49,12.21,-0.1,42.56
2019-10-24,9.94,10.03,9.77,9.94,12.03,0.77,0.5,6,43937218,17276288,19054118,7606812,10.21,10.47,12.18,-0.11,44.26
2019-10-25,9.94,9.94,9.52,9.69,11.72,0.75,0.5,6,58902445,20613814,28666508,9622122,10.17,10.44,12.16,-0.13,40.26
2019-10-28,9.69,9.77,9.52,9.61,11.62,0.74,0.5,6,23428554,8630548,11146451,3651555,10.13,10.41,12.13,-0.16,39.04
2019-10-29,9.52,9.61,9.27,9.44,11.42,0.73,0.5,6,50829100,19946831,21882625,8999644,10.08,10.37,12.11,-0.19,36.52
2019-10-30,9.52,9.86,9.44,9.77,11.83,0.75,0.5,6,62088179,33114883,23075243,5898054,10.05,10.34,12.08,-0.19,44.08
2019-10-31,9.77,9.86,9.61,9.77,11.83,0.75,0.5,6,35304296,14122003,12781391,8400902,10.03,10.32,12.06,-0.18,44.08
2019-11-01,9.86,10.36,9.77,10.36,12.54,0.8,0.5,6,113621410,54686803,40210301,18724306,10.06,10.32,12.04,-0.13,55.15
2019-11-04,10.53,10.53,9.61,9.86,11.93,0.76,0.5,6,169948255,63340612,93818894,12788749,10.04,10.31,12.02,-0.12,46.71
2019-11-05,9.86,10.03,9.69,10.03,12.13,0.77,0.5,6,38994422,16955495,17575599,4463328,10.04,10.29,12,-0.11,49.54
2019-11-06,9.94,10.2,9.86,10.03,12.13,0.77,0.5,6,45495015,19811061,19121291,6562663,10.04,10.28,11.98,-0.09,49.54
2019-11-07,10.03,10.2,9.94,10.2,12.34,0.79,0.5,6,27214574,12174223,9720033,5320318,10.05,10.28,11.97,-0.07,52.46
2019-11-08,10.2,10.36,10.11,10.28,12.44,0.79,0.5,6,80485640,25103371,17043912,38338357,10.07,10.28,11.95,-0.04,53.82
2019-11-11,10.11,10.2,9.86,9.94,12.03,0.77,0.5,6,68815927,8876810,16929741,43009376,10.06,10.27,11.93,-0.04,47.6
2019-11-12,9.77,9.94,9.69,9.94,25.18,0.77,0.5,6,35256112,19627819,8662948,6965345,10.05,10.25,11.91,-0.05,47.6
2019-11-13,9.86,9.94,9.69,9.77,24.76,0.8,0.5,6,28527296,8027059,12374792,8125445,10.03,10.24,11.89,-0.06,44.61
2019-11-14,9.86,9.86,9.61,9.77,24.76,0.8,0.24,6,29729290,10967600,12535604,6226086,10.01,10.22,11.87,-0.07,44.61
2019-11-15,9.77,9.86,9.52,9.61,24.33,0.79,0.24,6,39353311,13741989,18434963,7176359,9.98,10.19,11.84,-0.09,41.75
2019-11-18,9.69,9.77,9.44,9.61,24.33,0.79,0.24,6,48931284,18622478,25382269,4926537,9.95,10.17,11.82,-0.11,41.75
2019-11-19,9.61,9.86,9.52,9.69,24.54,0.79,0.24,6,30685379,16858652,8940185,4886542,9.93,10.15,11.8,-0.11,43.84
2019-11-20,9.69,9.69,9.44,9.52,24.11,0.78,0.24,6,37442559,11032993,20822336,5587230,9.9,10.13,11.78,-0.13,40.51
2019-11-21,9.52,9.61,9.27,9.61,24.33,0.79,0.24,6,59564918,21640755,28142535,9781628,9.88,10.11,11.76,-0.13,42.98
2019-11-22,9.61,9.61,9.52,9.52,24.11,0.78,0.24,6,7441728,2148706,2198789,3094232,9.85,10.08,11.73,-0.14,41.14
2019-11-25,9.61,9.86,9.61,9.77,24.71,0.8,0.24,6,25909684,15808331,3699264,6402089,9.84,10.07,11.71,-0.13,47.81
2019-11-26,9.86,9.94,9.77,9.86,24.92,0.8,0.24,6,34572514,9500237,12571208,12501068,9.84,10.06,11.7,-0.11,50.01
2019-11-27,9.86,10.11,9.86,9.94,25.13,0.81,0.24,6,17590909,7955020,5123071,4512817,9.85,10.06,11.68,-0.08,51.95
2019-11-28,9.94,10.03,9.77,9.86,24.92,0.8,0.24,6,13568953,4894256,6220271,2454427,9.85,10.05,11.66,-0.07,49.87
2019-11-29,9.86,9.86,9.69,9.77,24.71,0.8,0.24,6,12325659,4165322,4889865,3270472,9.85,10.04,11.64,-0.07,47.56
2019-12-02,9.94,9.94,9.69,9.77,24.71,0.8,0.24,6,17670781,4326727,9676003,3668051,9.84,10.03,11.62,-0.06,47.56
2019-12-03,9.77,9.86,9.77,9.77,24.71,0.8,0.24,6,6456682,1655709,3122834,1678139,9.83,10.02,11.6,-0.06,47.56
2019-12-04,9.77,9.86,9.61,9.69,24.49,0.79,0.24,6,10956444,3471042,4968312,2517090,9.82,10.01,11.59,-0.06,45.24
2019-12-06,9.77,9.86,9.69,9.69,24.49,0.79,0.24,6,11776288,3189651,5524211,3062426,9.81,9.99,11.57,-0.06,45.24
2019-12-09,9.69,9.77,9.61,9.69,24.49,0.79,0.24,6,11006053,5038452,3430572,2537028,9.8,9.98,11.55,-0.06,45.24
2019-12-11,9.69,9.77,9.52,9.61,24.28,0.78,0.24,6,12099691,2590197,5530857,3978638,9.79,9.97,11.53,-0.07,42.63
2019-12-12,9.69,9.77,9.61,9.69,24.49,0.79,0.24,6,16658201,8437337,4202943,4017921,9.78,9.96,11.51,-0.07,45.98
2019-12-13,9.77,9.94,9.77,9.77,24.71,0.8,0.24,6,23501899,11696297,6145027,5660574,9.78,9.95,11.49,-0.06,49.17
2019-12-16,9.86,9.94,9.52,9.69,24.49,0.79,0.24,6,37014123,12009257,19477213,5527653,9.77,9.94,11.48,-0.06,46.23
2019-12-17,9.69,9.77,9.61,9.69,24.49,0.79,0.24,6,17880489,5768099,3654759,8457631,9.77,9.93,11.46,-0.06,46.23
2019-12-18,9.77,10.11,9.69,10.11,25.56,0.82,0.24,6,70508070,32902207,22473772,15132091,9.79,9.94,11.44,-0.02,60.59
2019-12-19,10.11,10.28,10.03,10.11,25.56,0.82,0.24,6,33650961,19337289,7873012,6440660,9.82,9.94,11.43,0.01,60.59
2019-12-20,10.11,10.11,9.86,10.03,25.35,0.82,0.24,6,38514835,17520650,11322810,9671374,9.83,9.95,11.42,0.02,57.21
2019-12-23,9.94,10.11,9.94,9.94,25.13,0.81,0.24,6,10454189,1955495,5942796,2555898,9.84,9.95,11.4,0.03,53.6
2019-12-24,10.03,10.11,9.94,10.03,25.35,0.82,0.24,6,8072632,2783527,2906717,2382388,9.86,9.95,11.39,0.04,56.55
2019-12-25,9.94,10.03,9.94,9.94,25.13,0.81,0.24,6,5315215,1431047,2645858,1238310,9.86,9.95,11.37,0.04,52.92
2019-12-26,10.03,10.11,9.94,10.03,25.35,0.82,0.24,6,6588417,3551507,1674697,1362212,9.88,9.95,11.36,0.05,55.97
2019-12-27,10.11,10.11,9.94,9.94,25.13,0.81,0.24,6,15423689,3587942,9573819,2261927,9.88,9.95,11.35,0.04,52.32
2019-12-30,10.03,10.11,9.94,10.03,25.35,0.82,0.24,6,10892238,2535011,4879421,3477807,9.89,9.95,11.33,0.05,55.45
2020-01-02,10.11,10.28,10.03,10.2,25.77,0.83,0.24,6,18646689,6724068,8288749,3633871,9.92,9.96,11.32,0.07,60.69
2020-01-03,10.28,10.36,10.11,10.28,25.98,0.84,0.24,6,25692499,5722526,11822336,8147638,9.94,9.98,11.31,0.09,62.9
2020-01-06,10.11,10.11,9.69,9.69,24.49,0.79,0.24,6,35288512,7046879,19990624,8251009,9.92,9.97,11.3,0.05,43.47
2020-01-07,9.69,9.77,9.61,9.77,24.71,0.8,0.24,6,19046997,7934370,6500475,4612153,9.91,9.96,11.28,0.03,45.91
2020-01-08,9.69,9.69,9.18,9.35,23.64,0.76,0.24,6,72016497,21139924,43390458,7486114,9.87,9.93,11.26,-0.02,36.91
2020-01-09,9.52,9.69,9.44,9.61,24.28,0.78,0.24,6,38278899,19521718,12286494,6470686,9.85,9.92,11.24,-0.04,44.2
2020-01-10,9.61,9.69,9.44,9.61,24.28,0.78,0.24,6,17585806,5761215,9078685,2745906,9.83,9.91,11.23,-0.05,44.2
2020-01-13,9.69,9.77,9.52,9.69,24.49,0.79,0.24,6,22771303,8643010,10164966,3963328,9.82,9.9,11.21,-0.05,46.41
2020-01-14,9.77,10.03,9.77,10.03,25.35,0.82,0.24,6,76921790,32593995,31847258,12480536,9.84,9.91,11.2,-0.03,54.64
2020-01-15,9.94,10.03,9.69,9.77,24.71,0.8,0.24,6,39584738,17781628,13309874,8493235,9.83,9.9,11.19,-0.03,48.51
2020-01-16,9.77,9.86,9.69,9.86,24.92,0.8,0.24,6,17898528,9330881,5171849,3395799,9.83,9.9,11.17,-0.02,50.58
2020-01-17,9.86,9.86,9.69,9.77,24.71,0.8,0.24,6,14524923,4173867,4173036,6178020,9.83,9.89,11.16,-0.02,48.48
2020-01-20,9.69,9.69,9.44,9.52,24.07,0.78,0.24,6,29846072,3500119,15703537,10642416,9.8,9.88,11.14,-0.05,43.13
2020-01-21,9.44,9.61,9.35,9.35,23.64,0.76,0.24,6,31860551,11181106,15950036,4729409,9.77,9.86,11.13,-0.07,39.91
2020-01-22,9.44,9.52,9.18,9.35,23.64,0.76,0.24,6,33733681,13396986,15744125,4592571,9.74,9.84,11.11,-0.1,39.91
2020-01-23,9.35,9.44,9.1,9.27,23.43,0.76,0.24,6,50959174,21293022,23819962,5846190,9.7,9.82,11.09,-0.12,38.34
2020-01-24,9.27,9.27,9.1,9.27,23.43,0.76,0.24,6,17031450,6856160,6133990,4041301,9.67,9.79,11.07,-0.14,38.34
2020-01-27,9.18,9.18,8.38,8.59,21.72,0.7,0.24,6,76930097,22232969,46185023,8512105,9.59,9.75,11.05,-0.2,27.65
2020-01-28,8.59,8.76,8.34,8.51,21.51,0.69,0.24,6,48788512,17463090,25761571,5563850,9.5,9.7,11.02,-0.26,26.71
2020-01-29,8.59,8.68,8.43,8.59,21.72,0.7,0.24,6,28463209,6414432,15691787,6356990,9.43,9.66,11,-0.29,29.31
2020-01-30,8.51,8.59,8.38,8.59,21.72,0.7,0.24,6,30296345,12068716,13912177,4315452,9.37,9.61,10.97,-0.31,29.31
2020-01-31,8.51,8.68,8.34,8.51,21.51,0.69,0.24,6,43050558,12942559,22178258,7929741,9.3,9.57,10.95,-0.34,28.15
2020-02-03,8.43,8.51,8.26,8.3,20.98,0.68,0.24,6,34007239,14138856,14755875,5112509,9.22,9.52,10.92,-0.37,25.32
2020-02-04,8.38,8.68,8.34,8.68,21.94,0.71,0.24,6,36210420,19692381,9010800,7507239,9.18,9.49,10.9,-0.35,37.54
2020-02-05,8.68,8.76,8.51,8.68,21.94,0.71,0.24,6,17021600,9710657,3111678,4199264,9.14,9.46,10.88,-0.34,37.54
2020-02-06,8.68,8.76,8.51,8.76,22.15,0.71,0.24,6,23769167,10610373,8133753,5025042,9.11,9.43,10.86,-0.32,39.94
2020-02-07,8.68,8.76,8.59,8.76,22.15,0.71,0.24,6,14701044,5510919,4968075,4222051,9.09,9.4,10.84,-0.3,39.94
2020-02-11,8.68,8.76,8.43,8.51,21.51,0.69,0.24,6,26117375,6904225,15061239,4151911,9.04,9.37,10.81,-0.3,35.06
2020-02-12,8.43,8.59,8.43,8.51,21.51,0.69,0.24,6,28734987,12804890,8318538,7611559,9,9.33,10.79,-0.3,35.06
2020-02-13,8.51,8.59,8.43,8.51,21.51,0.69,0.24,6,18785901,7088179,5949205,5748516,8.96,9.3,10.77,-0.29,35.06
2020-02-14,8.51,8.59,8.43,8.43,21.3,0.69,0.24,6,18362806,6909922,4607999,6844885,8.92,9.27,10.74,-0.29,33.43
2020-02-17,8.43,8.51,8.34,8.43,21.3,0.69,0.24,6,15085568,8166034,2764064,4155471,8.89,9.23,10.72,-0.29,33.43
2020-02-18,8.43,8.43,8.38,8.43,21.3,0.69,0.24,6,9517565,3766319,1463446,4287800,8.85,9.2,10.7,-0.28,33.43
2020-02-19,8.43,8.51,8.34,8.38,21.19,0.68,0.24,6,24556017,9673392,8091859,6790767,8.81,9.17,10.68,-0.28,32.26
2020-02-20,8.43,8.43,8.26,8.3,20.98,0.68,0.24,6,14873487,5690838,5444814,3737835,8.77,9.14,10.65,-0.28,30.42
2020-02-21,8.17,8.22,7.41,7.67,19.38,0.63,0.24,5,127614645,56117256,63404106,8093283,8.69,9.08,10.62,-0.32,20.51
2020-02-24,7.46,7.5,6.99,6.99,19.38,0.58,0.24,5,54523499,14261571,31856041,8405887,8.56,9,10.59,-0.41,14.87
2020-02-25,6.95,6.99,6.7,6.87,19.38,0.57,0.24,5,51749229,22729172,23702113,5317944,8.43,8.91,10.55,-0.48,14.13
2020-02-26,6.74,6.74,6.24,6.24,19.38,0.52,0.24,5,66851294,21526228,35156895,10168170,8.26,8.81,10.51,-0.59,11.04
2020-02-27,6.24,6.32,6.07,6.28,19.38,0.52,0.24,5,56598505,25886898,25145621,5565986,8.11,8.71,10.46,-0.66,12.35
2020-02-28,5.86,6.07,5.81,5.98,19.38,0.5,0.24,5,40218965,15567529,16959055,7692381,7.94,8.6,10.42,-0.73,11.04
2020-03-02,6.07,6.11,5.86,5.9,19.38,0.49,-0.06,5,34577973,12864111,16543318,5170544,7.79,8.5,10.37,-0.78,10.71
2020-03-03,6.02,6.11,5.94,6.07,19.38,0.51,-0.06,5,45984809,23312723,19101946,3570140,7.66,8.4,10.33,-0.8,16.39
2020-03-04,5.98,6.28,5.94,6.24,19.38,0.52,-0.06,5,25314740,12457275,9501187,3356278,7.55,8.32,10.29,-0.8,21.75
2020-03-05,6.28,6.49,6.24,6.28,19.38,0.52,-0.06,5,26822810,12006527,12376454,2439829,7.45,8.24,10.25,-0.78,23
2020-03-06,6.15,6.15,5.98,6.02,19.38,0.5,-0.06,5,25233207,8978400,12716117,3538690,7.34,8.15,10.21,-0.78,20.68
2020-03-09,5.31,5.35,4.68,4.76,19.38,0.4,-0.06,5,90473178,35140755,47080347,8252077,7.14,8.02,10.15,-0.87,13.56
2020-03-10,4.76,5.22,4.63,4.93,19.38,0.41,-0.06,5,98730477,42670781,48676596,7383100,6.97,7.9,10.1,-0.91,17.68
2020-03-11,4.97,5.14,4.93,5.01,19.38,0.42,-0.06,5,48329694,17229172,24235580,6864942,6.82,7.78,10.05,-0.93,19.62
2020-03-12,4.72,4.8,4.21,4.34,19.38,0.36,-0.06,5,72965820,22763114,43788868,6413838,6.63,7.65,10,-0.99,16.18
2020-03-13,3.79,4.51,3.54,4.34,19.38,0.36,-0.06,5,83468550,40458462,33860788,9149300,6.45,7.52,9.94,-1.03,16.18
2020-03-16,4.06,4.26,4.03,4.03,19.38,0.34,-0.06,5,40874199,15128056,19104913,6641230,6.27,7.38,9.88,-1.07,14.79
2020-03-17,4.03,4.2,3.99,4.01,19.38,0.33,-0.06,5,62552338,26504510,25738666,10309162,6.09,7.25,9.82,-1.09,14.7
2020-03-18,4.08,4.3,4.01,4.21,19.38,0.35,-0.06,5,61563257,29936031,25186091,6441135,5.95,7.13,9.77,-1.07,19.83
2020-03-19,4.16,4.38,4.13,4.3,19.38,0.36,-0.06,5,33521362,14586043,14858177,4077142,5.82,7.02,9.71,-1.05,22.1
2020-03-20,4.51,4.84,4.42,4.84,19.38,0.4,-0.06,5,53208521,22293140,10763114,20152267,5.75,6.93,9.66,-0.97,34.15
2020-03-23,4.26,4.42,4.13,4.13,19.38,0.34,-0.06,5,37394731,11446713,20134109,5813909,5.62,6.82,9.61,-0.95,28.01
2020-03-24,4.3,4.34,4.15,4.15,19.38,0.35,-0.06,5,29470923,7101353,15969974,6399596,5.51,6.72,9.55,-0.93,28.4
2020-03-25,4.26,4.42,4.2,4.26,19.38,0.35,-0.06,5,43730240,20367434,18909566,4453240,5.41,6.62,9.5,-0.89,30.63
2020-03-26,4.26,4.51,4.21,4.42,19.38,0.37,-0.06,5,33581889,16271540,13540233,3770116,5.34,6.54,9.45,-0.84,33.85
2020-03-27,4.59,4.63,4.34,4.42,19.38,0.37,-0.06,5,22669238,8607406,10417042,3644790,5.27,6.45,9.4,-0.79,33.85
2020-03-30,4.3,4.38,4.21,4.34,19.38,0.36,-0.06,5,41066936,14343223,7957156,18766556,5.19,6.37,9.35,-0.74,32.96
2020-03-31,4.42,4.51,4.34,4.47,19.38,0.37,-0.06,5,39919060,19623071,15310824,4985165,5.14,6.3,9.3,-0.69,35.91
2020-04-01,4.47,4.63,4.38,4.51,19.38,0.38,-0.06,5,36321624,11852362,15956207,8513055,5.09,6.23,9.25,-0.64,36.83
2020-04-02,4.51,4.97,4.51,4.89,19.38,0.41,-0.06,5,82295158,46167695,29819487,6307975,5.07,6.17,9.21,-0.56,44.91
2020-04-03,4.97,5.06,4.76,4.84,19.38,0.4,-0.06,5,44510088,19853192,20630786,4026110,5.06,6.12,9.17,-0.5,44.11
2020-04-07,5.06,5.31,4.93,5.27,19.38,0.44,-0.06,5,80470805,41249941,32864467,6356397,5.07,6.09,9.13,-0.41,52.02
2020-04-08,5.14,5.18,4.97,5.1,19.38,0.43,-0.06,5,44730952,13612034,27671493,3447425,5.08,6.05,9.09,-0.35,49.06
2020-04-09,5.14,5.27,5.1,5.1,19.38,0.43,-0.06,5,48221457,23885711,19300142,5035604,5.08,6.01,9.05,-0.29,49.06
2020-04-10,5.1,5.18,5.06,5.14,19.38,0.43,-0.06,5,25201638,12786850,9271659,3143128,5.08,5.98,9.01,-0.25,49.84
2020-04-13,5.18,5.39,5.14,5.35,19.38,0.45,-0.06,5,52153572,33823641,14055661,4274270,5.1,5.95,8.97,-0.19,53.83
2020-04-14,5.39,5.56,5.35,5.39,19.38,0.45,-0.06,5,84181937,32774745,28667814,22739378,5.12,5.93,8.94,-0.14,54.57
2020-04-15,5.18,5.27,5.01,5.1,19.38,0.43,-0.06,5,55433539,21418823,26821386,7193330,5.12,5.9,8.9,-0.12,48.49
2020-04-16,5.06,5.1,4.68,4.68,19.38,0.39,-0.06,5,66280441,14539402,44253738,7487301,5.09,5.85,8.86,-0.14,41.32
2020-04-17,4.8,4.89,4.63,4.72,19.38,0.39,-0.06,5,50564206,15363755,23045099,12155352,5.06,5.81,8.82,-0.15,42.2
2020-04-20,4.72,4.89,4.72,4.89,19.38,0.41,-0.06,5,34884168,17557679,13142179,4184310,5.05,5.77,8.78,-0.14,45.9
