Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2018-02-09,476,478,474,476,10.39,2.26,45.79,7,3729900,1747800,1416300,565800,489.35,489.72,499.42,-3.23,33.58
2018-02-12,476,480,476,476,10.39,2.26,45.79,7,1338100,678300,395400,264400,488.32,489.19,499.19,-3.8,33.58
2018-02-13,478,484,476,484,10.57,2.3,45.79,7,2423400,1177900,562100,683400,487.99,488.98,499.04,-3.57,45.1
2018-02-14,482,484,478,478,10.44,2.27,45.79,7,1739300,273800,1019800,445700,487.22,488.55,498.83,-3.83,39.56
2018-02-15,480,482,476,478,10.42,2.2,45.79,7,1821900,813500,631100,377300,486.51,488.14,498.62,-3.98,39.56
2018-02-16,478,482,478,480,10.46,2.21,45.79,7,651900,278000,279700,94200,486.01,487.82,498.44,-3.9,42.3
2018-02-19,480,484,480,482,10.51,2.22,45.79,7,1357400,686800,563200,107400,485.7,487.59,498.27,-3.63,44.99
2018-02-20,484,484,482,482,10.51,2.22,45.79,7,581900,107500,228800,245600,485.42,487.37,498.11,-3.38,44.99
2018-02-21,482,484,478,478,10.42,2.2,45.79,7,2146800,608300,986200,552300,484.85,487,497.91,-3.47,40.6
2018-02-22,480,482,476,478,10.42,2.2,45.79,7,2715800,1198400,1138500,378900,484.32,486.65,497.71,-3.49,40.6
2018-02-23,478,482,476,480,10.46,2.21,45.79,7,1513600,700600,419000,394000,483.99,486.39,497.54,-3.31,43.78
2018-02-26,478,482,478,482,10.51,2.22,45.79,7,1550000,542500,655700,351800,483.83,486.22,497.38,-2.97,46.84
2018-02-27,482,498,480,494,10.77,2.27,45.79,7,8273600,4382300,3114900,776400,484.62,486.52,497.35,-1.72,60.69
2018-02-28,494,496,488,490,10.68,2.25,45.79,7,4734500,1094200,2037500,1602800,485.03,486.66,497.27,-1.04,55.5
2018-03-02,488,490,484,488,10.64,2.24,45.87,7,2855700,915000,1288000,652700,485.26,486.71,497.18,-0.65,53.06
2018-03-05,488,488,482,486,10.6,2.23,45.87,7,2982200,954400,1701300,326500,485.32,486.68,497.07,-0.49,50.66
2018-03-06,488,494,486,490,10.68,2.25,45.87,7,3216200,1394300,1420500,401400,485.68,486.81,497,-0.05,55.04
2018-03-07,488,490,486,486,10.6,2.23,45.87,7,3133000,1633200,1158700,341100,485.7,486.78,496.89,-0.02,50.23
2018-03-08,486,490,484,488,10.64,2.24,45.87,7,3006400,1173200,1496600,336600,485.88,486.83,496.8,0.16,52.47
2018-03-09,490,492,486,492,10.73,2.26,45.87,7,2712000,930300,1241200,540500,486.35,487.03,496.75,0.62,56.66
2018-03-12,496,504,494,504,10.99,2.32,45.87,7,6497000,4300000,1456000,741000,487.71,487.7,496.83,1.93,66.27
2018-03-13,504,504,500,504,10.99,2.32,45.87,7,3722400,1845700,1340100,536600,488.96,488.34,496.9,2.94,66.27
2018-03-14,502,506,500,504,10.99,2.32,45.87,7,2881400,1296100,1266400,318900,490.12,488.95,496.97,3.69,66.27
2018-03-15,504,512,502,508,11.08,2.33,45.87,7,6269000,4606200,1107200,555600,491.49,489.7,497.08,4.56,69.12
2018-03-16,508,510,504,504,10.99,2.32,45.87,7,6277000,2050600,1239700,2986700,492.45,490.26,497.15,4.87,63.35
2018-03-19,502,506,496,498,10.86,2.29,45.87,7,2899500,742300,1832900,324300,492.88,490.56,497.16,4.58,55.83
2018-03-20,494,506,494,504,10.99,2.32,45.87,7,3917700,2189500,809400,918800,493.74,491.09,497.22,4.77,60.84
2018-03-21,506,506,500,502,10.94,2.31,45.87,7,2783900,697100,1510000,576800,494.37,491.52,497.27,4.71,58.46
2018-03-22,504,506,502,506,11.03,2.33,45.87,7,2558800,1059300,1259900,239600,495.27,492.09,497.36,4.93,61.69
2018-03-23,502,504,498,500,10.9,2.3,45.87,7,3919500,1795600,1542700,581200,495.63,492.4,497.38,4.57,54.81
2018-03-26,500,502,494,498,10.86,2.29,45.87,7,3796700,953600,1580300,1262800,495.81,492.62,497.39,4.07,52.7
2018-03-27,500,504,498,504,10.99,2.32,45.87,7,2477200,1245100,498300,733800,496.44,493.06,497.46,4.12,57.93
2018-03-28,500,504,500,502,10.94,2.31,45.87,7,1888100,745500,730700,411900,496.87,493.41,497.5,3.94,55.72
2018-03-29,498,500,492,494,10.77,2.27,45.87,7,6285000,1623500,3250600,1410900,496.65,493.44,497.47,3.13,47.85
2018-03-30,496,502,494,500,10.9,2.3,45.87,7,3653700,1832100,1398000,423600,496.91,493.69,497.49,2.93,53.19
2018-04-02,500,502,498,502,10.94,2.31,45.87,6,2603000,1669100,532000,401900,497.3,494.02,497.54,2.9,54.85
2018-04-03,500,502,498,498,10.86,2.29,45.87,6,3288800,379600,996600,1912600,497.35,494.18,497.54,2.52,50.96
2018-04-04,490,492,484,484,10.55,2.22,45.87,6,4501500,895800,1612600,1993100,496.33,493.78,497.41,1.09,40.21
2018-04-05,486,488,480,482,10.51,2.22,45.87,6,3178500,1136600,1783700,258200,495.22,493.31,497.25,-0.21,38.94
2018-04-09,484,496,482,492,10.73,2.26,45.87,6,4070200,2279400,1411400,379400,494.98,493.26,497.2,-0.43,47.78
2018-04-10,492,500,492,496,10.81,2.28,45.87,6,3853700,2459800,1097500,296400,495.05,493.37,497.19,-0.28,50.85
2018-04-11,498,500,490,492,10.73,2.26,45.87,6,2601000,912100,1205400,483500,494.82,493.32,497.14,-0.47,47.82
2018-04-12,490,492,486,488,10.64,2.24,45.87,6,3366100,851800,2231400,282900,494.3,493.11,497.05,-0.94,44.95
2018-04-17,490,490,482,482,10.51,2.22,45.87,6,3730900,1024000,2210800,496100,493.35,492.67,496.9,-1.78,40.96
2018-04-18,486,488,482,486,10.6,2.23,45.87,6,3084100,1690700,1111300,282100,492.78,492.41,496.79,-2.09,44.49
2018-04-19,484,486,480,484,10.55,2.22,45.87,6,4680000,1842900,2423700,413400,492.11,492.08,496.66,-2.47,43.11
2018-04-20,482,488,482,486,10.6,2.23,45.87,6,2132800,1042300,654200,436300,491.64,491.84,496.56,-2.58,44.96
2018-04-23,488,488,484,486,10.6,2.23,45.87,6,1906300,726900,923900,255500,491.2,491.61,496.45,-2.64,44.96
2018-04-24,484,486,474,478,10.42,2.2,45.87,6,5496700,1877200,3161200,458300,490.19,491.08,496.27,-3.29,39.06
2018-04-25,476,478,472,474,10.33,2.18,45.87,6,6601700,1536500,4001900,1063300,488.94,490.41,496.05,-4.09,36.49
2018-04-26,470,472,468,468,10.2,2.15,45.87,6,4874000,1419100,2151500,1303400,487.33,489.53,495.77,-5.14,32.98
2018-04-27,470,472,468,470,10.25,2.16,45.87,6,2858200,909200,980000,969000,486,488.76,495.51,-5.75,35.22
2018-04-30,472,474,468,468,10.2,2.15,45.87,6,3444100,1330800,1487800,625500,484.61,487.95,495.24,-6.32,33.99
2018-05-02,468,470,464,468,10.2,2.15,45.87,6,4065600,1857400,1053100,1155100,483.34,487.17,494.97,-6.69,33.99
2018-05-03,466,476,466,472,10.29,2.17,45.87,6,2677600,1536400,781500,359700,482.46,486.57,494.74,-6.59,38.91
2018-05-04,470,472,462,462,10.07,2.12,45.87,6,6183200,1841500,3563100,778600,480.89,485.61,494.41,-7.23,32.41
2018-05-07,464,468,462,466,10.16,2.14,45.87,6,2769000,1069400,1150400,549200,479.75,484.84,494.13,-7.34,36.95
2018-05-08,466,472,464,470,10.25,2.16,45.87,6,3133800,1593000,968300,572500,479,484.26,493.89,-7.01,41.2
2018-05-09,470,472,464,468,10.2,2.15,45.87,6,3276400,1485100,1418800,372500,478.15,483.62,493.63,-6.84,39.76
2018-05-10,468,470,466,468,11.22,2.18,45.87,6,1499300,413700,825900,259700,477.37,483.01,493.38,-6.63,39.76
2018-05-11,468,470,466,470,11.27,2.19,45.87,6,1322200,250800,601500,469900,476.8,482.5,493.14,-6.22,42.11
2018-05-14,470,472,470,470,11.27,2.19,45.87,6,803100,83400,524300,195400,476.28,482.01,492.91,-5.84,42.11
2018-05-15,470,472,468,470,11.27,2.19,41.72,6,1906700,653400,910400,342900,475.8,481.54,492.68,-5.47,42.11
2018-05-16,468,472,464,464,11.12,2.16,41.72,6,2794500,459700,1727700,607100,474.89,480.85,492.4,-5.6,36.73
2018-05-17,462,468,462,464,11.12,2.16,41.72,6,1692900,580500,551300,561100,474.05,480.19,492.12,-5.63,36.73
2018-05-18,462,466,462,462,11.07,2.15,41.72,6,2056500,957900,698800,399800,473.12,479.48,491.82,-5.75,35.01
2018-05-21,462,468,462,468,11.22,2.18,41.72,6,1653200,766800,430400,456000,472.73,479.03,491.58,-5.31,43.58
2018-05-22,468,470,468,470,11.27,2.19,41.72,6,1350900,503100,335800,512000,472.52,478.67,491.37,-4.74,46.13
2018-05-23,466,470,462,462,11.07,2.15,41.72,6,3614700,1011800,1879100,723800,471.71,478.02,491.07,-4.87,38.61
2018-05-24,462,464,460,462,11.07,2.15,41.72,6,2369200,789900,1224700,354600,470.96,477.39,490.78,-4.93,38.61
2018-05-25,462,466,462,466,11.17,2.17,41.72,6,1866200,413200,787000,666000,470.58,476.94,490.54,-4.59,43.91
2018-05-28,468,468,462,464,11.12,2.16,41.72,6,1243100,466800,642900,133400,470.08,476.44,490.27,-4.44,41.96
2018-05-30,462,464,452,452,10.83,2.11,41.72,6,11479700,3349400,4383500,3746800,468.69,475.48,489.89,-5.22,32.6
2018-05-31,452,454,446,446,10.69,2.08,41.72,6,19179900,1977700,2625700,14576500,466.94,474.32,489.46,-6.26,29.11
2018-06-01,446,456,444,452,10.83,2.11,41.72,6,4814200,1990600,1368200,1455400,465.79,473.45,489.08,-6.52,36.44
2018-06-04,452,454,450,452,10.83,2.11,41.72,6,2529800,966500,541600,1021700,464.73,472.6,488.71,-6.65,36.44
2018-06-05,454,458,450,458,10.98,2.14,41.72,6,2165000,1315800,626200,223000,464.21,472.03,488.41,-6.19,43.26
2018-06-06,458,460,450,450,10.79,2.1,41.72,6,3718300,1438600,1816200,463500,463.12,471.17,488.03,-6.41,37.49
2018-06-07,452,456,450,450,10.79,2.1,41.72,6,2559600,479500,938300,1141800,462.11,470.34,487.65,-6.5,37.49
2018-06-08,450,452,446,446,10.69,2.08,41.72,6,2980800,254100,1420400,1306300,460.87,469.38,487.23,-6.82,34.8
2018-06-11,446,450,444,450,10.79,2.1,41.72,6,1863800,778600,823100,262100,460.03,468.62,486.86,-6.67,39.48
2018-06-12,448,450,446,446,10.69,2.08,41.72,6,2650000,1122000,910900,617100,458.95,467.74,486.46,-6.8,36.64
2018-06-13,446,448,444,444,10.64,2.07,41.72,6,2124400,485700,1222000,416700,457.8,466.81,486.03,-6.98,35.28
2018-06-14,442,444,432,434,10.4,2.02,41.72,6,7660300,2298700,4334900,1026700,455.97,465.52,485.52,-7.84,29.39
2018-06-15,432,434,428,434,10.4,2.02,41.72,6,5624900,2003100,2269000,1352800,454.28,464.28,485,-8.43,29.39
2018-06-18,430,432,420,422,10.12,1.97,41.72,6,5960900,2154500,3147700,658700,451.8,462.62,484.38,-9.75,23.85
2018-06-19,418,418,410,410,9.83,1.91,41.72,6,6998100,1716500,3649600,1632000,448.58,460.56,483.64,-11.63,19.83
2018-06-20,412,422,408,420,10.07,1.96,41.72,6,6292100,2867100,2033200,1391800,446.39,458.97,483,-12.17,30.37
2018-06-21,416,418,406,408,9.78,1.9,41.72,6,7005000,2695500,3560600,748900,443.43,456.97,482.26,-13.41,25.96
2018-06-22,410,412,404,404,9.68,1.88,41.72,6,4497000,1954600,1863500,678900,440.4,454.89,481.48,-14.55,24.67
2018-06-25,406,414,404,406,9.73,1.89,41.72,6,2783500,1372600,1046700,364200,437.75,452.98,480.73,-15.12,26.63
2018-06-26,406,412,404,410,9.83,1.91,41.72,6,2231700,1227300,633400,371000,435.62,451.29,480.02,-15.08,30.52
2018-06-27,410,422,410,410,9.83,1.91,41.72,6,4889600,2788400,1481300,619900,433.65,449.67,479.33,-14.87,30.52
2018-06-28,412,416,408,410,9.83,1.91,41.72,6,4088800,1378200,2141300,569300,431.83,448.12,478.64,-14.54,30.52
2018-06-29,412,416,406,414,9.92,1.93,41.72,6,5348700,1641600,2524500,1182600,430.46,446.78,477.99,-13.79,34.84
2018-07-02,414,424,412,424,10.16,1.98,41.72,6,4239400,2289100,1329800,620500,429.96,445.89,477.46,-12.25,44.17
2018-07-03,422,422,414,418,10.02,1.95,41.72,6,4812200,2412800,1780300,619100,429.04,444.79,476.86,-11.39,40.43
2018-07-04,416,418,412,412,9.88,1.92,41.72,6,2620900,786800,1167700,666400,427.73,443.51,476.22,-11.06,37.05
2018-07-05,412,414,408,410,9.83,1.91,41.72,6,3952900,1216000,2412400,324500,426.37,442.19,475.56,-10.83,35.97
2018-07-06,410,416,408,410,9.83,1.91,41.72,6,3006600,1455800,1281200,269600,425.11,440.93,474.91,-10.53,35.97
2018-07-09,412,422,412,416,9.97,1.94,41.72,6,4318600,2569300,1160000,589300,424.41,439.95,474.32,-9.7,41.86
2018-07-10,418,430,414,426,10.21,1.99,41.72,6,6120600,3778000,1838900,503700,424.53,439.4,473.84,-8.14,50.11
2018-07-11,424,428,422,424,10.16,1.98,41.72,6,2877900,1267100,1205000,405800,424.49,438.8,473.35,-6.98,48.62
2018-07-12,424,432,424,428,10.26,2,41.72,6,1641000,581100,869000,190900,424.76,438.38,472.89,-5.68,51.7
2018-07-13,428,430,424,428,10.26,2,41.72,6,1890700,590300,898100,402300,425.01,437.97,472.45,-4.59,51.7
2018-07-16,424,426,418,422,10.12,1.97,41.72,6,3093900,772200,1808700,513000,424.78,437.34,471.95,-4.16,46.82
2018-07-17,420,428,418,422,10.12,1.97,41.72,6,1962200,950000,859300,152900,424.56,436.74,471.45,-3.78,46.82
2018-07-18,424,426,422,426,10.21,1.99,41.72,6,1480100,772800,314700,392600,424.67,436.32,471,-3.12,50.44
2018-07-19,426,430,426,428,10.26,2,41.72,6,1667700,776100,639700,251900,424.93,435.99,470.57,-2.41,52.19
2018-07-20,426,430,424,426,10.21,1.99,41.72,6,2062100,550400,1197700,314000,425.01,435.6,470.12,-1.98,50.28
2018-07-23,428,432,426,430,10.31,2,41.72,6,1942100,875500,815500,251100,425.4,435.38,469.73,-1.31,53.92
2018-07-24,434,440,434,436,10.45,2.03,41.72,6,4094400,1814200,1437900,842300,426.21,435.41,469.39,-0.29,58.79
2018-07-25,440,446,434,446,10.69,2.08,41.72,6,4715700,2457900,1592000,665800,427.73,435.82,469.16,1.32,65.37
2018-07-26,448,452,446,452,10.83,2.11,41.72,6,2882500,1613800,734800,533900,429.6,436.46,468.99,3.04,68.61
2018-07-31,450,454,448,448,10.74,2.09,41.72,6,3343000,848000,1316100,1178900,431.02,436.91,468.78,4.03,64.29
2018-08-01,452,456,450,456,10.93,2.13,41.72,6,2453400,1915000,109800,428600,432.94,437.66,468.65,5.4,68.55
2018-08-02,456,456,452,454,10.88,2.12,41.72,6,1419300,608900,603200,207200,434.56,438.3,468.5,6.25,66.42
2018-08-03,452,456,452,452,10.83,2.11,41.72,6,1708200,620600,864800,222800,435.9,438.84,468.34,6.69,64.27
2018-08-06,454,456,452,452,10.83,2.11,41.72,6,1969900,524600,952700,492600,437.14,439.35,468.18,6.96,64.27
2018-08-07,454,456,452,454,10.88,2.12,41.72,6,3265700,590000,839800,1835900,438.43,439.93,468.04,7.24,65.56
2018-08-08,448,454,446,454,10.88,2.12,41.72,6,3779400,1529900,695500,1554000,439.63,440.48,467.9,7.39,65.56
2018-08-09,454,456,450,454,11.07,2,41.72,6,1584700,820600,567100,197000,440.74,441.01,467.76,7.42,65.56
2018-08-10,454,456,450,452,11.02,2,41.72,6,1485300,630800,689500,165000,441.6,441.44,467.6,7.19,62.72
2018-08-14,450,450,442,446,10.88,1.97,41.01,6,3196700,946400,1683100,567200,441.94,441.62,467.39,6.46,55.02
2018-08-15,444,446,442,446,10.88,1.97,41.01,6,1585300,506700,848100,230500,442.25,441.79,467.17,5.81,55.02
2018-08-16,444,446,440,444,10.83,1.96,41.01,6,2118400,518300,1272300,327800,442.39,441.88,466.94,5.08,52.53
2018-08-17,446,452,446,450,10.97,1.99,41.01,6,2129300,1359400,564700,205200,442.97,442.2,466.78,4.92,58.59
2018-08-20,454,462,452,460,11.22,2.03,41.01,6,3594600,2628100,677700,288800,444.28,442.89,466.71,5.54,66.31
2018-08-21,460,464,454,458,11.17,2.02,41.01,6,3393400,1566200,1423300,403900,445.34,443.49,466.62,5.81,63.75
2018-08-22,458,462,456,456,11.12,2.01,41.01,6,1020800,583700,334400,102700,446.16,443.98,466.52,5.79,61.21
2018-08-23,460,460,456,458,11.17,2.02,41.01,6,984100,224200,544400,215500,447.07,444.53,466.43,5.87,62.81
2018-08-24,458,458,452,454,11.07,2,41.01,6,1964500,599200,1083100,282200,447.6,444.9,466.31,5.54,57.68
2018-08-27,454,458,452,456,11.12,2.01,41.01,6,1112300,492300,421900,198100,448.25,445.33,466.2,5.38,59.46
2018-08-28,456,458,452,452,11.02,2,41.01,6,1762700,709700,852500,200500,448.54,445.6,466.06,4.88,54.53
2018-08-29,454,456,450,452,11.02,2,41.01,6,1875500,659400,816300,399800,448.8,445.85,465.92,4.43,54.53
2018-08-30,454,458,452,454,11.07,2,41.01,6,1753900,1017900,606400,129600,449.2,446.17,465.8,4.19,56.61
2018-08-31,452,454,450,452,11.02,2,41.01,6,1986900,859600,624000,503300,449.42,446.4,465.67,3.79,53.95
2018-09-03,452,454,450,452,11.02,2,41.01,6,540200,167700,199500,173000,449.62,446.61,465.53,3.43,53.95
2018-09-04,452,456,452,452,11.02,2,41.01,6,583400,174300,187100,222000,449.8,446.83,465.4,3.11,53.95
2018-09-05,450,452,442,442,10.78,1.95,41.01,6,2455400,235500,1797800,422100,449.2,446.64,465.16,2.03,41.67
2018-09-06,438,440,432,440,10.73,1.94,41.01,6,3310300,1244600,1412000,653700,448.49,446.38,464.91,1,39.73
2018-09-07,440,444,438,442,10.78,1.95,41.01,6,1890100,1179300,433700,277100,447.99,446.2,464.69,0.34,42.61
2018-09-10,440,442,436,440,10.73,1.94,41.01,6,1285400,435700,665000,184700,447.38,445.96,464.44,-0.34,40.52
2018-09-11,438,438,434,434,10.58,1.92,41.01,6,1823400,346800,1030500,446100,446.35,445.49,464.14,-1.34,34.98
2018-09-12,434,434,426,434,10.58,1.92,41.01,6,2759900,965300,1487700,306900,445.4,445.04,463.84,-2.12,34.98
2018-09-13,436,444,436,442,10.78,1.95,41.01,6,2397700,1242600,796500,358600,445.14,444.92,463.62,-2.06,46.33
2018-09-14,444,446,442,444,10.83,1.96,41.01,6,1552100,812900,464100,275100,445.05,444.89,463.42,-1.84,48.74
2018-09-17,442,446,442,442,10.78,1.95,41.01,6,1343600,556100,652600,134900,444.82,444.77,463.21,-1.8,46.49
2018-09-18,444,450,442,448,10.92,1.98,41.01,6,3476100,2066100,1058900,351100,445.06,444.9,463.06,-1.27,53.43
2018-09-19,450,458,450,454,11.07,2,41.01,6,2883100,1786300,796600,300200,445.75,445.26,462.97,-0.36,59.14
2018-09-20,454,456,450,450,10.97,1.99,41.01,6,2159000,532000,868600,758400,446.08,445.44,462.84,0.04,54.36
2018-09-21,454,458,452,458,11.17,2.02,41.01,6,3324800,1097000,721900,1505900,446.99,445.94,462.79,0.99,61.13
2018-09-24,454,456,450,452,11.02,2,41.01,6,1414400,296900,883900,233600,447.38,446.17,462.69,1.24,54.59
2018-09-25,452,454,452,454,11.07,2,41.01,6,2563300,269800,941600,1351900,447.89,446.48,462.6,1.58,56.27
2018-09-26,454,454,448,452,11.02,2,41.01,6,2189500,161800,1073900,953800,448.2,446.7,462.49,1.67,54.11
2018-09-27,450,452,444,450,10.97,1.99,41.01,6,3114700,1394500,1391700,328500,448.34,446.83,462.37,1.57,51.97
2018-09-28,448,448,444,446,10.88,1.97,41.01,6,2688400,1022200,993300,672900,448.16,446.79,462.21,1.15,47.88
2018-10-01,448,450,446,448,10.92,1.98,41.01,6,888300,216200,378200,293900,448.15,446.84,462.06,0.96,50
2018-10-02,446,448,442,442,10.78,1.95,41.01,6,1868000,408300,1023500,436200,447.68,446.65,461.87,0.33,44.2
2018-10-03,442,444,440,440,10.73,1.94,41.01,6,2527200,481200,1227900,818100,447.09,446.39,461.65,-0.33,42.43
2018-10-04,438,440,434,436,10.63,1.93,41.01,6,2752500,185600,1788200,778700,446.23,445.98,461.39,-1.16,39.07
2018-10-05,434,436,430,432,10.53,1.91,41.01,6,2159100,762000,1203500,193600,445.14,445.43,461.1,-2.12,36
2018-10-08,432,434,426,428,10.44,1.89,41.01,6,2675600,552900,1878800,243900,443.82,444.75,460.77,-3.16,33.18
2018-10-09,428,432,422,424,10.34,1.87,41.01,6,2913200,781200,1513000,619000,442.3,443.94,460.4,-4.26,30.61
2018-10-10,424,428,424,426,10.39,1.88,41.01,6,1181000,381100,309800,490100,441.04,443.23,460.06,-4.92,33.39
2018-10-11,418,422,414,422,10.29,1.86,41.01,6,4014800,1769400,1526000,719400,439.58,442.4,459.68,-5.7,30.74
2018-10-12,424,424,420,420,10.24,1.85,41.01,6,1476500,505300,476500,494700,438.07,441.52,459.29,-6.4,29.48
2018-10-16,418,420,416,418,10.19,1.85,41.01,6,1760700,652800,774000,333900,436.53,440.6,458.88,-7.04,28.23
2018-10-17,422,424,418,420,10.24,1.85,41.01,6,873500,252100,462800,158600,435.26,439.79,458.49,-7.3,31.36
2018-10-18,418,420,414,416,10.14,1.84,41.01,6,1726800,502900,948500,275400,433.77,438.86,458.07,-7.74,28.67
2018-10-19,416,418,414,414,10.1,1.83,41.01,6,1498400,405500,505400,587500,432.25,437.88,457.63,-8.15,27.4
2018-10-22,414,416,412,412,10.05,1.82,41.01,6,1501000,735200,467900,297900,430.7,436.87,457.18,-8.54,26.15
2018-10-24,410,416,406,408,9.95,1.8,41.01,6,3986000,1270800,2059000,656200,428.95,435.74,456.69,-9.07,23.82
2018-10-25,406,420,404,420,10.24,1.85,41.01,6,5227600,2995200,1592100,640300,428.26,435.12,456.32,-8.43,40.85
2018-10-26,416,418,408,408,9.95,1.8,41.01,6,3124200,1516000,870000,738200,426.7,434.06,455.84,-8.78,32.93
2018-10-29,408,408,406,406,9.9,1.79,41.01,6,2357400,1112800,380300,864300,425.11,432.96,455.34,-9.12,31.82
2018-10-30,406,416,406,410,10,1.81,41.01,6,2051200,914700,764100,372400,423.95,432.06,454.89,-8.96,36.43
2018-10-31,410,418,408,418,10.19,1.85,41.01,6,2556500,1081000,766800,708700,423.49,431.5,454.53,-8.1,44.5
2018-11-01,416,418,412,416,10.14,1.84,41.01,6,1698000,693800,757200,247000,422.91,430.9,454.14,-7.49,43.03
2018-11-02,418,428,416,426,10.39,1.88,41.01,6,2751100,1456400,774100,520600,423.15,430.7,453.86,-6.12,51.65
2018-11-05,422,424,420,422,10.29,1.86,41.01,6,1058800,357500,388700,312600,423.06,430.36,453.55,-5.31,48.49
2018-11-06,426,430,424,428,10.44,1.89,41.01,6,1352700,553000,503700,296000,423.44,430.27,453.29,-4.13,53.12
2018-11-07,428,432,424,432,10.53,1.91,41.01,6,1648900,732500,613100,303300,424.1,430.34,453.08,-2.84,55.96
2018-11-08,434,436,430,432,10.53,1.91,41.01,6,1478300,511600,504500,462200,424.71,430.4,452.87,-1.8,55.96
2018-11-09,430,434,428,432,10.53,1.91,41.01,6,916900,363800,340400,212700,425.27,430.47,452.66,-0.96,55.96
2018-11-12,432,434,426,426,10.39,1.88,41.01,6,624100,63700,277600,282800,425.33,430.29,452.4,-0.77,50.25
2018-11-13,424,436,422,436,10.63,1.93,41.01,6,1937000,1096600,618600,221800,426.15,430.51,452.23,0.18,57.95
2018-11-14,436,444,436,440,10.73,1.94,39.04,6,3425200,1117600,1694200,613400,427.21,430.89,452.11,1.25,60.58
2018-11-15,442,442,436,438,11.22,1.97,39.04,6,1581900,403400,847800,330700,428.04,431.17,451.97,1.91,58.61
2018-11-16,438,440,436,436,11.17,1.96,39.04,6,978600,332400,328700,317500,428.65,431.36,451.81,2.25,56.62
2018-11-19,434,442,434,440,11.27,1.98,39.04,6,1453400,735100,458600,259700,429.53,431.69,451.7,2.8,59.57
